"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","2/8","478/18800",0.0163186574461977,0.0309294277410018,0.00767231274852287,"IL10/PTPN11",2
"GO:0001667","GO:0001667","ameboidal-type cell migration","2/8","480/18800",0.0164486002775816,0.0309294277410018,0.00767231274852287,"IFNG/PTPN11",2
"GO:0009595","GO:0009595","detection of biotic stimulus","1/8","39/18800",0.0164787934685665,0.0309294277410018,0.00767231274852287,"HLA-DRB1",1
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","1/8","39/18800",0.0164787934685665,0.0309294277410018,0.00767231274852287,"PTPN11",1
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","1/8","39/18800",0.0164787934685665,0.0309294277410018,0.00767231274852287,"IFNG",1
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","1/8","39/18800",0.0164787934685665,0.0309294277410018,0.00767231274852287,"PTPN11",1
"GO:0097242","GO:0097242","amyloid-beta clearance","1/8","39/18800",0.0164787934685665,0.0309294277410018,0.00767231274852287,"IFNG",1
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","1/8","39/18800",0.0164787934685665,0.0309294277410018,0.00767231274852287,"IL10",1
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","2/8","482/18800",0.0165790007776336,0.0310577826467761,0.00770415229590003,"HLA-DRB1/PTPN22",2
"GO:0002792","GO:0002792","negative regulation of peptide secretion","1/8","40/18800",0.0168981831414117,0.0313548036996536,0.00777783094361554,"PTPN11",1
"GO:0021587","GO:0021587","cerebellum morphogenesis","1/8","40/18800",0.0168981831414117,0.0313548036996536,0.00777783094361554,"PTPN11",1
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","1/8","40/18800",0.0168981831414117,0.0313548036996536,0.00777783094361554,"PTPN22",1
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","1/8","40/18800",0.0168981831414117,0.0313548036996536,0.00777783094361554,"IL10",1
"GO:0072538","GO:0072538","T-helper 17 type immune response","1/8","40/18800",0.0168981831414117,0.0313548036996536,0.00777783094361554,"IL23R",1
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/8","41/18800",0.0173174163255732,0.0320717235934713,0.00795566913988181,"IFNG",1
"GO:0002347","GO:0002347","response to tumor cell","1/8","42/18800",0.0177364930711029,0.032539130145482,0.0080716133881157,"HLA-DRB1",1
"GO:0034142","GO:0034142","toll-like receptor 4 signaling pathway","1/8","42/18800",0.0177364930711029,0.032539130145482,0.0080716133881157,"PTPN22",1
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","1/8","42/18800",0.0177364930711029,0.032539130145482,0.0080716133881157,"PTPN11",1
"GO:1904591","GO:1904591","positive regulation of protein import","1/8","42/18800",0.0177364930711029,0.032539130145482,0.0080716133881157,"IFNG",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/8","42/18800",0.0177364930711029,0.032539130145482,0.0080716133881157,"IL10",1
"GO:0006775","GO:0006775","fat-soluble vitamin metabolic process","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"IFNG",1
"GO:0014002","GO:0014002","astrocyte development","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"IFNG",1
"GO:0021575","GO:0021575","hindbrain morphogenesis","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"PTPN11",1
"GO:0046596","GO:0046596","regulation of viral entry into host cell","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"HLA-DRB1",1
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"PTPN11",1
"GO:0140353","GO:0140353","lipid export from cell","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"PTPN11",1
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","1/8","43/18800",0.0181554134280406,0.0328751085450234,0.00815495574348079,"IFNG",1
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","1/8","44/18800",0.0185741774464109,0.0333242595362078,0.00826637154155283,"PTPN11",1
"GO:0045981","GO:0045981","positive regulation of nucleotide metabolic process","1/8","44/18800",0.0185741774464109,0.0333242595362078,0.00826637154155283,"IFNG",1
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","1/8","44/18800",0.0185741774464109,0.0333242595362078,0.00826637154155283,"PTPN22",1
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","1/8","44/18800",0.0185741774464109,0.0333242595362078,0.00826637154155283,"PTPN22",1
"GO:1900544","GO:1900544","positive regulation of purine nucleotide metabolic process","1/8","44/18800",0.0185741774464109,0.0333242595362078,0.00826637154155283,"IFNG",1
"GO:0006110","GO:0006110","regulation of glycolytic process","1/8","45/18800",0.0189927851762269,0.0337649514244034,0.00837568898577739,"IFNG",1
"GO:0010171","GO:0010171","body morphogenesis","1/8","45/18800",0.0189927851762269,0.0337649514244034,0.00837568898577739,"PTPN11",1
"GO:0031295","GO:0031295","T cell costimulation","1/8","45/18800",0.0189927851762269,0.0337649514244034,0.00837568898577739,"PTPN11",1
"GO:0046006","GO:0046006","regulation of activated T cell proliferation","1/8","45/18800",0.0189927851762269,0.0337649514244034,0.00837568898577739,"IL23R",1
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/8","45/18800",0.0189927851762269,0.0337649514244034,0.00837568898577739,"IL10",1
"GO:0031640","GO:0031640","killing of cells of another organism","1/8","46/18800",0.0194112366674873,0.0342592531418945,0.00849830481302387,"IFNG",1
"GO:0048806","GO:0048806","genitalia development","1/8","46/18800",0.0194112366674873,0.0342592531418945,0.00849830481302387,"PTPN11",1
"GO:1900744","GO:1900744","regulation of p38MAPK cascade","1/8","46/18800",0.0194112366674873,0.0342592531418945,0.00849830481302387,"PTPN22",1
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/8","46/18800",0.0194112366674873,0.0342592531418945,0.00849830481302387,"IL10",1
"GO:0001774","GO:0001774","microglial cell activation","1/8","47/18800",0.0198295319701781,0.0346218661948011,0.00858825412511245,"IFNG",1
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","1/8","47/18800",0.0198295319701781,0.0346218661948011,0.00858825412511245,"HLA-DRB1",1
"GO:0031294","GO:0031294","lymphocyte costimulation","1/8","47/18800",0.0198295319701781,0.0346218661948011,0.00858825412511245,"PTPN11",1
"GO:0060711","GO:0060711","labyrinthine layer development","1/8","47/18800",0.0198295319701781,0.0346218661948011,0.00858825412511245,"IL10",1
"GO:0070849","GO:0070849","response to epidermal growth factor","1/8","47/18800",0.0198295319701781,0.0346218661948011,0.00858825412511245,"PTPN11",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/8","47/18800",0.0198295319701781,0.0346218661948011,0.00858825412511245,"PTPN11",1
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","1/8","48/18800",0.0202476711342711,0.0351007584849886,0.00870704751029699,"PTPN11",1
"GO:0050798","GO:0050798","activated T cell proliferation","1/8","48/18800",0.0202476711342711,0.0351007584849886,0.00870704751029699,"IL23R",1
"GO:0060324","GO:0060324","face development","1/8","48/18800",0.0202476711342711,0.0351007584849886,0.00870704751029699,"PTPN11",1
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","1/8","48/18800",0.0202476711342711,0.0351007584849886,0.00870704751029699,"IFNG",1
"GO:0045058","GO:0045058","T cell selection","1/8","49/18800",0.0206656542097259,0.035698546033084,0.0088553338951783,"IL23R",1
"GO:0060986","GO:0060986","endocrine hormone secretion","1/8","49/18800",0.0206656542097259,0.035698546033084,0.0088553338951783,"PTPN11",1
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"IFNG",1
"GO:0021695","GO:0021695","cerebellar cortex development","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"PTPN11",1
"GO:0030857","GO:0030857","negative regulation of epithelial cell differentiation","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"IFNG",1
"GO:0032873","GO:0032873","negative regulation of stress-activated MAPK cascade","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"PTPN22",1
"GO:0043457","GO:0043457","regulation of cellular respiration","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"IFNG",1
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"HLA-DRB1",1
"GO:0061178","GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"HLA-DRB1",1
"GO:0070303","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","1/8","50/18800",0.0210834812464878,0.0359118284407891,0.00890824044583853,"PTPN22",1
"GO:0002639","GO:0002639","positive regulation of immunoglobulin production","1/8","51/18800",0.0215011522944891,0.036369366792758,0.00902173680148226,"IL10",1
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","1/8","51/18800",0.0215011522944891,0.036369366792758,0.00902173680148226,"PTPN11",1
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","1/8","51/18800",0.0215011522944891,0.036369366792758,0.00902173680148226,"IL10",1
"GO:0045778","GO:0045778","positive regulation of ossification","1/8","51/18800",0.0215011522944891,0.036369366792758,0.00902173680148226,"PTPN11",1
"GO:0002204","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","1/8","52/18800",0.0219186674036494,0.0367570779827523,0.00911791192410811,"IL10",1
"GO:0002208","GO:0002208","somatic diversification of immunoglobulins involved in immune response","1/8","52/18800",0.0219186674036494,0.0367570779827523,0.00911791192410811,"IL10",1
"GO:0045190","GO:0045190","isotype switching","1/8","52/18800",0.0219186674036494,0.0367570779827523,0.00911791192410811,"IL10",1
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","1/8","52/18800",0.0219186674036494,0.0367570779827523,0.00911791192410811,"PTPN11",1
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","1/8","52/18800",0.0219186674036494,0.0367570779827523,0.00911791192410811,"IFNG",1
"GO:0061900","GO:0061900","glial cell activation","1/8","54/18800",0.0227532300050554,0.0380259460358459,0.00943266564737335,"IFNG",1
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","1/8","54/18800",0.0227532300050554,0.0380259460358459,0.00943266564737335,"IL10",1
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","1/8","55/18800",0.0231702775970729,0.0385250271460701,0.00955646704443068,"IFNG",1
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/8","55/18800",0.0231702775970729,0.0385250271460701,0.00955646704443068,"PTPN11",1
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","1/8","55/18800",0.0231702775970729,0.0385250271460701,0.00955646704443068,"IFNG",1
"GO:0034205","GO:0034205","amyloid-beta formation","1/8","56/18800",0.0235871694497921,0.0390187752254188,0.00967894553693521,"IFNG",1
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","1/8","56/18800",0.0235871694497921,0.0390187752254188,0.00967894553693521,"HLA-DRB1",1
"GO:0060337","GO:0060337","type I interferon signaling pathway","1/8","56/18800",0.0235871694497921,0.0390187752254188,0.00967894553693521,"PTPN11",1
"GO:0030219","GO:0030219","megakaryocyte differentiation","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"PTPN11",1
"GO:0032608","GO:0032608","interferon-beta production","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"PTPN11",1
"GO:0032648","GO:0032648","regulation of interferon-beta production","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"PTPN11",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"IFNG",1
"GO:0038066","GO:0038066","p38MAPK cascade","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"PTPN22",1
"GO:0042306","GO:0042306","regulation of protein import into nucleus","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"IFNG",1
"GO:0043388","GO:0043388","positive regulation of DNA binding","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"IFNG",1
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"IL10",1
"GO:0070534","GO:0070534","protein K63-linked ubiquitination","1/8","57/18800",0.0240039056130661,0.0391115390289691,0.0097019564027857,"PTPN22",1
"GO:0006611","GO:0006611","protein export from nucleus","1/8","58/18800",0.0244204861367331,0.0396578942919326,0.00983748456335688,"PTPN11",1
"GO:0071357","GO:0071357","cellular response to type I interferon","1/8","58/18800",0.0244204861367331,0.0396578942919326,0.00983748456335688,"PTPN11",1
"GO:0006826","GO:0006826","iron ion transport","1/8","59/18800",0.0248369110706201,0.0400115326840745,0.00992520763302107,"IFNG",1
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","1/8","59/18800",0.0248369110706201,0.0400115326840745,0.00992520763302107,"HLA-DRB1",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/8","59/18800",0.0248369110706201,0.0400115326840745,0.00992520763302107,"IFNG",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/8","59/18800",0.0248369110706201,0.0400115326840745,0.00992520763302107,"IL10",1
"GO:0002753","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"PTPN22",1
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"IL10",1
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"PTPN22",1
"GO:0043506","GO:0043506","regulation of JUN kinase activity","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"PTPN22",1
"GO:0046324","GO:0046324","regulation of glucose import","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"PTPN11",1
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"IFNG",1
"GO:0046888","GO:0046888","negative regulation of hormone secretion","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"PTPN11",1
"GO:0061614","GO:0061614","miRNA transcription","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"IL10",1
"GO:0090311","GO:0090311","regulation of protein deacetylation","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"IFNG",1
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"IFNG",1
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","1/8","60/18800",0.0252531804645388,0.0400115326840745,0.00992520763302107,"IL10",1
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","1/8","61/18800",0.0256692943682892,0.0403433676384063,0.010007522170873,"IL10",1
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","1/8","61/18800",0.0256692943682892,0.0403433676384063,0.010007522170873,"IFNG",1
"GO:0048524","GO:0048524","positive regulation of viral process","1/8","61/18800",0.0256692943682892,0.0403433676384063,0.010007522170873,"HLA-DRB1",1
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","1/8","61/18800",0.0256692943682892,0.0403433676384063,0.010007522170873,"IFNG",1
"GO:1904589","GO:1904589","regulation of protein import","1/8","61/18800",0.0256692943682892,0.0403433676384063,0.010007522170873,"IFNG",1
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","1/8","62/18800",0.0260852528316574,0.0406696593669291,0.0100884616634962,"IL10",1
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","1/8","62/18800",0.0260852528316574,0.0406696593669291,0.0100884616634962,"IL10",1
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/8","62/18800",0.0260852528316574,0.0406696593669291,0.0100884616634962,"PTPN22",1
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","1/8","62/18800",0.0260852528316574,0.0406696593669291,0.0100884616634962,"IFNG",1
"GO:0043030","GO:0043030","regulation of macrophage activation","1/8","62/18800",0.0260852528316574,0.0406696593669291,0.0100884616634962,"IL10",1
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","1/8","63/18800",0.0265010559044159,0.0412520423647686,0.0102329268161095,"HLA-DRB1",1
"GO:0030888","GO:0030888","regulation of B cell proliferation","1/8","64/18800",0.0269167036363241,0.0417658231304489,0.0103603745901674,"IL10",1
"GO:0034340","GO:0034340","response to type I interferon","1/8","64/18800",0.0269167036363241,0.0417658231304489,0.0103603745901674,"PTPN11",1
"GO:0014823","GO:0014823","response to activity","1/8","65/18800",0.0273321960771284,0.0422092141950591,0.0104703615885069,"IL10",1
"GO:0031100","GO:0031100","animal organ regeneration","1/8","65/18800",0.0273321960771284,0.0422092141950591,0.0104703615885069,"IL10",1
"GO:0072577","GO:0072577","endothelial cell apoptotic process","1/8","65/18800",0.0273321960771284,0.0422092141950591,0.0104703615885069,"IL10",1
"GO:0006879","GO:0006879","cellular iron ion homeostasis","1/8","66/18800",0.0277475332765615,0.0425811202483083,0.0105626161099125,"IFNG",1
"GO:0050435","GO:0050435","amyloid-beta metabolic process","1/8","66/18800",0.0277475332765615,0.0425811202483083,0.0105626161099125,"IFNG",1
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","1/8","66/18800",0.0277475332765615,0.0425811202483083,0.0105626161099125,"PTPN22",1
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","1/8","66/18800",0.0277475332765615,0.0425811202483083,0.0105626161099125,"PTPN11",1
"GO:0032024","GO:0032024","positive regulation of insulin secretion","1/8","67/18800",0.0281627152843434,0.0430827744788702,0.0106870557917819,"HLA-DRB1",1
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","1/8","67/18800",0.0281627152843434,0.0430827744788702,0.0106870557917819,"IFNG",1
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","1/8","68/18800",0.0285777421501806,0.0435130676108834,0.010793793734365,"IFNG",1
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","1/8","68/18800",0.0285777421501806,0.0435130676108834,0.010793793734365,"PTPN11",1
"GO:0050709","GO:0050709","negative regulation of protein secretion","1/8","68/18800",0.0285777421501806,0.0435130676108834,0.010793793734365,"PTPN11",1
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","1/8","69/18800",0.028992613923766,0.0440759987376878,0.0109334336816956,"IL10",1
"GO:0002562","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","1/8","70/18800",0.0294073306547792,0.0444296512679017,0.0110211602584312,"IL10",1
"GO:0016444","GO:0016444","somatic cell DNA recombination","1/8","70/18800",0.0294073306547792,0.0444296512679017,0.0110211602584312,"IL10",1
"GO:0032722","GO:0032722","positive regulation of chemokine production","1/8","70/18800",0.0294073306547792,0.0444296512679017,0.0110211602584312,"IFNG",1
"GO:0061035","GO:0061035","regulation of cartilage development","1/8","70/18800",0.0294073306547792,0.0444296512679017,0.0110211602584312,"PTPN11",1
"GO:0050766","GO:0050766","positive regulation of phagocytosis","1/8","71/18800",0.029821892392887,0.0449169243448422,0.0111420325704419,"IFNG",1
"GO:2001259","GO:2001259","positive regulation of cation channel activity","1/8","71/18800",0.029821892392887,0.0449169243448422,0.0111420325704419,"IFNG",1
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","1/8","72/18800",0.0302362991877433,0.0454709214287172,0.0112794563509544,"IFNG",1
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","1/8","73/18800",0.030650551088987,0.0459522855036118,0.0113988628837691,"IFNG",1
"GO:0150076","GO:0150076","neuroinflammatory response","1/8","73/18800",0.030650551088987,0.0459522855036118,0.0113988628837691,"IFNG",1
"GO:0002637","GO:0002637","regulation of immunoglobulin production","1/8","74/18800",0.031064648146246,0.0464304695110813,0.0115174805732838,"IL10",1
"GO:0061515","GO:0061515","myeloid cell development","1/8","74/18800",0.031064648146246,0.0464304695110813,0.0115174805732838,"PTPN11",1
"GO:0070227","GO:0070227","lymphocyte apoptotic process","1/8","75/18800",0.0314785904091337,0.0469772236075145,0.0116531076679555,"IL10",1
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","1/8","76/18800",0.03189237792725,0.0475220776442687,0.0117882634363479,"PTPN22",1
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","1/8","77/18800",0.0323060107501819,0.0479918820276675,0.0119048024874499,"IFNG",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/8","77/18800",0.0323060107501819,0.0479918820276675,0.0119048024874499,"IL10",1
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","1/8","78/18800",0.0327194889275039,0.048532251053562,0.0120388457100078,"PTPN11",1
"GO:0046323","GO:0046323","glucose import","1/8","79/18800",0.0331328125087762,0.0490707511510858,0.0121724253286775,"PTPN11",1
"GO:0002200","GO:0002200","somatic diversification of immune receptors","1/8","80/18800",0.0335459815435463,0.0496073908886381,0.0123055434689245,"IL10",1
