"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"TP53",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"AKT1",1
"GO:0005978","GO:0005978","glycogen biosynthetic process","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"AKT1",1
"GO:0009250","GO:0009250","glucan biosynthetic process","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"AKT1",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"TP53",1
"GO:0031018","GO:0031018","endocrine pancreas development","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"AKT1",1
"GO:0031640","GO:0031640","killing of cells of another organism","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"BCL2L1",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"TP53",1
"GO:0046677","GO:0046677","response to antibiotic","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"TP53",1
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","1/5","46/18800",0.0121756091501258,0.0250494611188969,0.00438698613030378,"TP53",1
"GO:0031294","GO:0031294","lymphocyte costimulation","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"AKT1",1
"GO:0042220","GO:0042220","response to cocaine","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"FADD",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"TP53",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"TP53",1
"GO:0060711","GO:0060711","labyrinthine layer development","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"AKT1",1
"GO:0070849","GO:0070849","response to epidermal growth factor","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"AKT1",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"AKT1",1
"GO:1990089","GO:1990089","response to nerve growth factor","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"AKT1",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription, initiation","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"TP53",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/5","47/18800",0.0124389728034395,0.0251407408069517,0.00440297221174379,"TP53",1
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/5","48/18800",0.0127022802814958,0.0254933876978272,0.00446473230358059,"TP53",1
"GO:0010761","GO:0010761","fibroblast migration","1/5","48/18800",0.0127022802814958,0.0254933876978272,0.00446473230358059,"AKT1",1
"GO:0050798","GO:0050798","activated T cell proliferation","1/5","48/18800",0.0127022802814958,0.0254933876978272,0.00446473230358059,"FADD",1
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/5","48/18800",0.0127022802814958,0.0254933876978272,0.00446473230358059,"TP53",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/5","49/18800",0.0129655315932804,0.0257516094620863,0.00450995544402942,"TP53",1
"GO:0030225","GO:0030225","macrophage differentiation","1/5","49/18800",0.0129655315932804,0.0257516094620863,0.00450995544402942,"FADD",1
"GO:0030850","GO:0030850","prostate gland development","1/5","49/18800",0.0129655315932804,0.0257516094620863,0.00450995544402942,"PTEN",1
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","1/5","49/18800",0.0129655315932804,0.0257516094620863,0.00450995544402942,"PTEN",1
"GO:0060260","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","1/5","49/18800",0.0129655315932804,0.0257516094620863,0.00450995544402942,"TP53",1
"GO:2000772","GO:2000772","regulation of cellular senescence","1/5","49/18800",0.0129655315932804,0.0257516094620863,0.00450995544402942,"TP53",1
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","1/5","50/18800",0.0132287267477805,0.0260937771588523,0.00456988028364276,"FADD",1
"GO:0042149","GO:0042149","cellular response to glucose starvation","1/5","50/18800",0.0132287267477805,0.0260937771588523,0.00456988028364276,"TP53",1
"GO:0099054","GO:0099054","presynapse assembly","1/5","50/18800",0.0132287267477805,0.0260937771588523,0.00456988028364276,"PTEN",1
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","1/5","50/18800",0.0132287267477805,0.0260937771588523,0.00456988028364276,"FADD",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/5","51/18800",0.0134918657539816,0.0264311636272541,0.00462896777260732,"TP53",1
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","1/5","51/18800",0.0134918657539816,0.0264311636272541,0.00462896777260732,"TP53",1
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","1/5","51/18800",0.0134918657539816,0.0264311636272541,0.00462896777260732,"PTEN",1
"GO:1905710","GO:1905710","positive regulation of membrane permeability","1/5","51/18800",0.0134918657539816,0.0264311636272541,0.00462896777260732,"TP53",1
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"AKT1",1
"GO:0031103","GO:0031103","axon regeneration","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"PTEN",1
"GO:0035176","GO:0035176","social behavior","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"PTEN",1
"GO:0035196","GO:0035196","production of miRNAs involved in gene silencing by miRNA","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"TP53",1
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"TP53",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"AKT1",1
"GO:0097479","GO:0097479","synaptic vesicle localization","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"PTEN",1
"GO:0099172","GO:0099172","presynapse organization","1/5","52/18800",0.0137549486208667,0.026583638075345,0.00465567107316239,"PTEN",1
"GO:0002931","GO:0002931","response to ischemia","1/5","53/18800",0.0140179753574197,0.02695583871075,0.004720855670047,"TP53",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/5","53/18800",0.0140179753574197,0.02695583871075,0.004720855670047,"TP53",1
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","1/5","53/18800",0.0140179753574197,0.02695583871075,0.004720855670047,"AKT1",1
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","1/5","54/18800",0.0142809459726229,0.0273242099609517,0.00478536961538766,"AKT1",1
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","1/5","54/18800",0.0142809459726229,0.0273242099609517,0.00478536961538766,"PTEN",1
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","1/5","54/18800",0.0142809459726229,0.0273242099609517,0.00478536961538766,"AKT1",1
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","1/5","55/18800",0.0145438604754573,0.0275972757451653,0.00483319243290534,"FADD",1
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","1/5","55/18800",0.0145438604754573,0.0275972757451653,0.00483319243290534,"TP53",1
"GO:0043647","GO:0043647","inositol phosphate metabolic process","1/5","55/18800",0.0145438604754573,0.0275972757451653,0.00483319243290534,"PTEN",1
"GO:0046164","GO:0046164","alcohol catabolic process","1/5","55/18800",0.0145438604754573,0.0275972757451653,0.00483319243290534,"PTEN",1
"GO:0060998","GO:0060998","regulation of dendritic spine development","1/5","55/18800",0.0145438604754573,0.0275972757451653,0.00483319243290534,"PTEN",1
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","1/5","56/18800",0.0148067188749037,0.0279115160400484,0.00488822626411997,"AKT1",1
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","1/5","56/18800",0.0148067188749037,0.0279115160400484,0.00488822626411997,"PTEN",1
"GO:0060337","GO:0060337","type I interferon signaling pathway","1/5","56/18800",0.0148067188749037,0.0279115160400484,0.00488822626411997,"FADD",1
"GO:0070918","GO:0070918","primary sncRNA processing","1/5","56/18800",0.0148067188749037,0.0279115160400484,0.00488822626411997,"TP53",1
"GO:0001541","GO:0001541","ovarian follicle development","1/5","57/18800",0.0150695211799412,0.0281297728692236,0.00492645022741766,"BCL2L1",1
"GO:0001961","GO:0001961","positive regulation of cytokine-mediated signaling pathway","1/5","57/18800",0.0150695211799412,0.0281297728692236,0.00492645022741766,"FADD",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/5","57/18800",0.0150695211799412,0.0281297728692236,0.00492645022741766,"AKT1",1
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","1/5","57/18800",0.0150695211799412,0.0281297728692236,0.00492645022741766,"PTEN",1
"GO:0098781","GO:0098781","ncRNA transcription","1/5","57/18800",0.0150695211799412,0.0281297728692236,0.00492645022741766,"TP53",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","1/5","57/18800",0.0150695211799412,0.0281297728692236,0.00492645022741766,"TP53",1
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"FADD",1
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"PTEN",1
"GO:0006289","GO:0006289","nucleotide-excision repair","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"TP53",1
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"PTEN",1
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"AKT1",1
"GO:0060997","GO:0060997","dendritic spine morphogenesis","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"PTEN",1
"GO:0071357","GO:0071357","cellular response to type I interferon","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"FADD",1
"GO:0071709","GO:0071709","membrane assembly","1/5","58/18800",0.0153322673995484,0.0282527174553476,0.00494798187600531,"PTEN",1
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","1/5","59/18800",0.0155949575427032,0.0285079797118206,0.00499268670911217,"FADD",1
"GO:0031102","GO:0031102","neuron projection regeneration","1/5","59/18800",0.0155949575427032,0.0285079797118206,0.00499268670911217,"PTEN",1
"GO:0046686","GO:0046686","response to cadmium ion","1/5","59/18800",0.0155949575427032,0.0285079797118206,0.00499268670911217,"AKT1",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/5","59/18800",0.0155949575427032,0.0285079797118206,0.00499268670911217,"AKT1",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/5","59/18800",0.0155949575427032,0.0285079797118206,0.00499268670911217,"TP53",1
"GO:0046324","GO:0046324","regulation of glucose import","1/5","60/18800",0.0158575916183815,0.0288046126232626,0.00504463690724662,"AKT1",1
"GO:0061614","GO:0061614","miRNA transcription","1/5","60/18800",0.0158575916183815,0.0288046126232626,0.00504463690724662,"TP53",1
"GO:0090311","GO:0090311","regulation of protein deacetylation","1/5","60/18800",0.0158575916183815,0.0288046126232626,0.00504463690724662,"TP53",1
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","1/5","60/18800",0.0158575916183815,0.0288046126232626,0.00504463690724662,"AKT1",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/5","61/18800",0.0161201696355591,0.0290974131157576,0.0050959159225286,"TP53",1
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","1/5","61/18800",0.0161201696355591,0.0290974131157576,0.0050959159225286,"AKT1",1
"GO:0050994","GO:0050994","regulation of lipid catabolic process","1/5","61/18800",0.0161201696355591,0.0290974131157576,0.0050959159225286,"AKT1",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/5","61/18800",0.0161201696355591,0.0290974131157576,0.0050959159225286,"TP53",1
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/5","62/18800",0.0163826916032107,0.0294324412527166,0.00515459038994028,"AKT1",1
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","1/5","62/18800",0.0163826916032107,0.0294324412527166,0.00515459038994028,"FADD",1
"GO:0044091","GO:0044091","membrane biogenesis","1/5","62/18800",0.0163826916032107,0.0294324412527166,0.00515459038994028,"PTEN",1
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","1/5","63/18800",0.01664515753031,0.0298106721447674,0.00522083108348669,"PTEN",1
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","1/5","63/18800",0.01664515753031,0.0298106721447674,0.00522083108348669,"PTEN",1
"GO:0031638","GO:0031638","zymogen activation","1/5","64/18800",0.0169075674258292,0.029999825973496,0.00525395815233609,"FADD",1
"GO:0032507","GO:0032507","maintenance of protein location in cell","1/5","64/18800",0.0169075674258292,0.029999825973496,0.00525395815233609,"AKT1",1
"GO:0034340","GO:0034340","response to type I interferon","1/5","64/18800",0.0169075674258292,0.029999825973496,0.00525395815233609,"FADD",1
"GO:0050771","GO:0050771","negative regulation of axonogenesis","1/5","64/18800",0.0169075674258292,0.029999825973496,0.00525395815233609,"PTEN",1
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","1/5","64/18800",0.0169075674258292,0.029999825973496,0.00525395815233609,"FADD",1
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","1/5","64/18800",0.0169075674258292,0.029999825973496,0.00525395815233609,"AKT1",1
"GO:0001756","GO:0001756","somitogenesis","1/5","65/18800",0.0171699212987407,0.0303714478443056,0.00531904138846725,"TP53",1
"GO:0031343","GO:0031343","positive regulation of cell killing","1/5","65/18800",0.0171699212987407,0.0303714478443056,0.00531904138846725,"FADD",1
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","1/5","66/18800",0.0174322191580152,0.0306465353650864,0.00536721827868284,"PTEN",1
"GO:0015909","GO:0015909","long-chain fatty acid transport","1/5","66/18800",0.0174322191580152,0.0306465353650864,0.00536721827868284,"AKT1",1
"GO:0071677","GO:0071677","positive regulation of mononuclear cell migration","1/5","66/18800",0.0174322191580152,0.0306465353650864,0.00536721827868284,"FADD",1
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/5","66/18800",0.0174322191580152,0.0306465353650864,0.00536721827868284,"AKT1",1
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","1/5","67/18800",0.0176944610126223,0.0308711872986176,0.00540656223549969,"AKT1",1
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","1/5","67/18800",0.0176944610126223,0.0308711872986176,0.00540656223549969,"AKT1",1
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","1/5","67/18800",0.0176944610126223,0.0308711872986176,0.00540656223549969,"PTEN",1
"GO:0072678","GO:0072678","T cell migration","1/5","67/18800",0.0176944610126223,0.0308711872986176,0.00540656223549969,"FADD",1
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","1/5","67/18800",0.0176944610126223,0.0308711872986176,0.00540656223549969,"AKT1",1
"GO:0061180","GO:0061180","mammary gland epithelium development","1/5","68/18800",0.0179566468715311,0.0312336827401783,0.00547004713311394,"AKT1",1
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","1/5","68/18800",0.0179566468715311,0.0312336827401783,0.00547004713311394,"PTEN",1
"GO:0034394","GO:0034394","protein localization to cell surface","1/5","69/18800",0.0182187767437092,0.0316416878998157,0.00554150228210599,"AKT1",1
"GO:0032890","GO:0032890","regulation of organic acid transport","1/5","70/18800",0.0184808506381239,0.0320000249359973,0.00560425890590087,"AKT1",1
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","1/5","70/18800",0.0184808506381239,0.0320000249359973,0.00560425890590087,"FADD",1
"GO:0050805","GO:0050805","negative regulation of synaptic transmission","1/5","71/18800",0.0187428685637411,0.0323075271939561,0.00565811268480251,"PTEN",1
"GO:0060411","GO:0060411","cardiac septum morphogenesis","1/5","71/18800",0.0187428685637411,0.0323075271939561,0.00565811268480251,"TP53",1
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/5","71/18800",0.0187428685637411,0.0323075271939561,0.00565811268480251,"TP53",1
"GO:0014855","GO:0014855","striated muscle cell proliferation","1/5","72/18800",0.019004830529526,0.0326609961794847,0.00572001675250466,"PTEN",1
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","1/5","72/18800",0.019004830529526,0.0326609961794847,0.00572001675250466,"TP53",1
"GO:0005977","GO:0005977","glycogen metabolic process","1/5","73/18800",0.0192667365444419,0.0329140082634216,0.00576432750624749,"AKT1",1
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","1/5","73/18800",0.0192667365444419,0.0329140082634216,0.00576432750624749,"TP53",1
"GO:0045123","GO:0045123","cellular extravasation","1/5","73/18800",0.0192667365444419,0.0329140082634216,0.00576432750624749,"FADD",1
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","1/5","73/18800",0.0192667365444419,0.0329140082634216,0.00576432750624749,"PTEN",1
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","1/5","74/18800",0.0195285866174532,0.0331149445152677,0.00579951806566672,"AKT1",1
"GO:0006073","GO:0006073","cellular glucan metabolic process","1/5","74/18800",0.0195285866174532,0.0331149445152677,0.00579951806566672,"AKT1",1
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/5","74/18800",0.0195285866174532,0.0331149445152677,0.00579951806566672,"AKT1",1
"GO:0044042","GO:0044042","glucan metabolic process","1/5","74/18800",0.0195285866174532,0.0331149445152677,0.00579951806566672,"AKT1",1
"GO:0060420","GO:0060420","regulation of heart growth","1/5","74/18800",0.0195285866174532,0.0331149445152677,0.00579951806566672,"PTEN",1
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","1/5","75/18800",0.0197903807575209,0.0333617578702409,0.00584274321769302,"AKT1",1
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","1/5","75/18800",0.0197903807575209,0.0333617578702409,0.00584274321769302,"TP53",1
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/5","75/18800",0.0197903807575209,0.0333617578702409,0.00584274321769302,"AKT1",1
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","1/5","75/18800",0.0197903807575209,0.0333617578702409,0.00584274321769302,"BCL2L1",1
"GO:0006635","GO:0006635","fatty acid beta-oxidation","1/5","76/18800",0.0200521189736071,0.0336547259966389,0.0058940515911957,"AKT1",1
"GO:0061045","GO:0061045","negative regulation of wound healing","1/5","76/18800",0.0200521189736071,0.0336547259966389,0.0058940515911957,"PTEN",1
"GO:0061912","GO:0061912","selective autophagy","1/5","76/18800",0.0200521189736071,0.0336547259966389,0.0058940515911957,"TP53",1
"GO:0032729","GO:0032729","positive regulation of interferon-gamma production","1/5","77/18800",0.0203138012746715,0.0338465077842132,0.00592763890224163,"FADD",1
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/5","77/18800",0.0203138012746715,0.0338465077842132,0.00592763890224163,"AKT1",1
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","1/5","77/18800",0.0203138012746715,0.0338465077842132,0.00592763890224163,"AKT1",1
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/5","77/18800",0.0203138012746715,0.0338465077842132,0.00592763890224163,"PTEN",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/5","77/18800",0.0203138012746715,0.0338465077842132,0.00592763890224163,"AKT1",1
"GO:0007422","GO:0007422","peripheral nervous system development","1/5","78/18800",0.0205754276696738,0.0341338019722334,0.00597795358215347,"AKT1",1
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","1/5","78/18800",0.0205754276696738,0.0341338019722334,0.00597795358215347,"AKT1",1
"GO:1901616","GO:1901616","organic hydroxy compound catabolic process","1/5","78/18800",0.0205754276696738,0.0341338019722334,0.00597795358215347,"PTEN",1
"GO:0006970","GO:0006970","response to osmotic stress","1/5","79/18800",0.020836998167572,0.0343197616877657,0.00601052125652232,"TP53",1
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","1/5","79/18800",0.020836998167572,0.0343197616877657,0.00601052125652232,"AKT1",1
"GO:0046323","GO:0046323","glucose import","1/5","79/18800",0.020836998167572,0.0343197616877657,0.00601052125652232,"AKT1",1
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","1/5","79/18800",0.020836998167572,0.0343197616877657,0.00601052125652232,"TP53",1
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/5","79/18800",0.020836998167572,0.0343197616877657,0.00601052125652232,"TP53",1
"GO:0006367","GO:0006367","transcription initiation from RNA polymerase II promoter","1/5","80/18800",0.0210985127773239,0.0345522006681424,0.00605122898185879,"TP53",1
"GO:0021766","GO:0021766","hippocampus development","1/5","80/18800",0.0210985127773239,0.0345522006681424,0.00605122898185879,"PTEN",1
"GO:0021954","GO:0021954","central nervous system neuron development","1/5","80/18800",0.0210985127773239,0.0345522006681424,0.00605122898185879,"PTEN",1
"GO:0097061","GO:0097061","dendritic spine organization","1/5","80/18800",0.0210985127773239,0.0345522006681424,0.00605122898185879,"PTEN",1
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","1/5","81/18800",0.0213599715078856,0.0346835180920123,0.00607422699025705,"TP53",1
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/5","81/18800",0.0213599715078856,0.0346835180920123,0.00607422699025705,"TP53",1
"GO:0031016","GO:0031016","pancreas development","1/5","81/18800",0.0213599715078856,0.0346835180920123,0.00607422699025705,"AKT1",1
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","1/5","81/18800",0.0213599715078856,0.0346835180920123,0.00607422699025705,"TP53",1
"GO:0046209","GO:0046209","nitric oxide metabolic process","1/5","81/18800",0.0213599715078856,0.0346835180920123,0.00607422699025705,"AKT1",1
"GO:0048144","GO:0048144","fibroblast proliferation","1/5","81/18800",0.0213599715078856,0.0346835180920123,0.00607422699025705,"TP53",1
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","1/5","82/18800",0.0216213743682128,0.0349596306686032,0.00612258340152504,"BCL2L1",1
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","1/5","82/18800",0.0216213743682128,0.0349596306686032,0.00612258340152504,"BCL2L1",1
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","1/5","82/18800",0.0216213743682128,0.0349596306686032,0.00612258340152504,"AKT1",1
"GO:0048041","GO:0048041","focal adhesion assembly","1/5","83/18800",0.0218827213672595,0.0352828147887837,0.00617918359128707,"PTEN",1
"GO:0048678","GO:0048678","response to axon injury","1/5","83/18800",0.0218827213672595,0.0352828147887837,0.00617918359128707,"PTEN",1
"GO:0031397","GO:0031397","negative regulation of protein ubiquitination","1/5","84/18800",0.0221440125139797,0.0355543026098583,0.0062267300554584,"AKT1",1
"GO:0061053","GO:0061053","somite development","1/5","84/18800",0.0221440125139797,0.0355543026098583,0.0062267300554584,"TP53",1
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","1/5","84/18800",0.0221440125139797,0.0355543026098583,0.0062267300554584,"AKT1",1
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"FADD",1
"GO:0010657","GO:0010657","muscle cell apoptotic process","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"TP53",1
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"TP53",1
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"AKT1",1
"GO:0071229","GO:0071229","cellular response to acid chemical","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"BCL2L1",1
"GO:2000117","GO:2000117","negative regulation of cysteine-type endopeptidase activity","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"AKT1",1
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","1/5","85/18800",0.022405247817326,0.0356249646735322,0.00623910531142917,"TP53",1
"GO:0006112","GO:0006112","energy reserve metabolic process","1/5","86/18800",0.0226664272862501,0.0358416784085608,0.00627705902809015,"AKT1",1
"GO:0034103","GO:0034103","regulation of tissue remodeling","1/5","86/18800",0.0226664272862501,0.0358416784085608,0.00627705902809015,"TP53",1
"GO:0099175","GO:0099175","regulation of postsynapse organization","1/5","86/18800",0.0226664272862501,0.0358416784085608,0.00627705902809015,"PTEN",1
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/5","86/18800",0.0226664272862501,0.0358416784085608,0.00627705902809015,"PTEN",1
"GO:0001892","GO:0001892","embryonic placenta development","1/5","87/18800",0.0229275509297026,0.0360559294072583,0.0063145814384617,"AKT1",1
"GO:0055017","GO:0055017","cardiac muscle tissue growth","1/5","87/18800",0.0229275509297026,0.0360559294072583,0.0063145814384617,"PTEN",1
"GO:1901216","GO:1901216","positive regulation of neuron death","1/5","87/18800",0.0229275509297026,0.0360559294072583,0.0063145814384617,"TP53",1
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","1/5","87/18800",0.0229275509297026,0.0360559294072583,0.0063145814384617,"PTEN",1
"GO:0000422","GO:0000422","autophagy of mitochondrion","1/5","88/18800",0.0231886187566331,0.0362184140579794,0.00634303785537691,"TP53",1
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","1/5","88/18800",0.0231886187566331,0.0362184140579794,0.00634303785537691,"FADD",1
"GO:0034644","GO:0034644","cellular response to UV","1/5","88/18800",0.0231886187566331,0.0362184140579794,0.00634303785537691,"TP53",1
"GO:0051262","GO:0051262","protein tetramerization","1/5","88/18800",0.0231886187566331,0.0362184140579794,0.00634303785537691,"TP53",1
"GO:0061726","GO:0061726","mitochondrion disassembly","1/5","88/18800",0.0231886187566331,0.0362184140579794,0.00634303785537691,"TP53",1
"GO:0106027","GO:0106027","neuron projection organization","1/5","89/18800",0.0234496307759905,0.0365266975995076,0.00639702846277824,"PTEN",1
"GO:1903578","GO:1903578","regulation of ATP metabolic process","1/5","89/18800",0.0234496307759905,0.0365266975995076,0.00639702846277824,"TP53",1
"GO:0002028","GO:0002028","regulation of sodium ion transport","1/5","90/18800",0.0237105869967225,0.0368831353282349,0.00645945245524745,"AKT1",1
"GO:0032465","GO:0032465","regulation of cytokinesis","1/5","91/18800",0.0239714874277764,0.0370879616807107,0.00649532429948262,"BCL2L1",1
"GO:0060996","GO:0060996","dendritic spine development","1/5","91/18800",0.0239714874277764,0.0370879616807107,0.00649532429948262,"PTEN",1
"GO:0090398","GO:0090398","cellular senescence","1/5","91/18800",0.0239714874277764,0.0370879616807107,0.00649532429948262,"TP53",1
