"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021542","GO:0021542","dentate gyrus development","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTEN",1
"GO:0033194","GO:0033194","response to hydroperoxide","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"JAK2",1
"GO:0035930","GO:0035930","corticosteroid hormone secretion","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTPN11",1
"GO:0038065","GO:0038065","collagen-activated signaling pathway","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"JAK2",1
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"EP300",1
"GO:0045721","GO:0045721","negative regulation of gluconeogenesis","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"EP300",1
"GO:0046838","GO:0046838","phosphorylated carbohydrate dephosphorylation","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTEN",1
"GO:0046855","GO:0046855","inositol phosphate dephosphorylation","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTEN",1
"GO:0048569","GO:0048569","post-embryonic animal organ development","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"JAK2",1
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"JAK2",1
"GO:0051895","GO:0051895","negative regulation of focal adhesion assembly","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTEN",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"TP53",1
"GO:0097107","GO:0097107","postsynaptic density assembly","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTEN",1
"GO:0150118","GO:0150118","negative regulation of cell-substrate junction organization","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"PTEN",1
"GO:2001267","GO:2001267","regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"JAK2",1
"GO:0050708","GO:0050708","regulation of protein secretion","2/12","252/18800",0.0108103077689115,0.030388976283718,0.00933521704021016,"JAK2/PTPN11",2
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","2/12","253/18800",0.010892586591323,0.0305636718033795,0.0093888819144977,"ATM/PTEN",2
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/12","256/18800",0.0111411135265984,0.0312033400984804,0.00958538219515068,"JAK2/TP53",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","2/12","257/18800",0.01122451822725,0.0312128628000117,0.00958830748242506,"EP300/TP53",2
"GO:0008654","GO:0008654","phospholipid biosynthetic process","2/12","258/18800",0.0113082035727379,0.0312128628000117,0.00958830748242506,"ATM/PTEN",2
"GO:0043543","GO:0043543","protein acylation","2/12","258/18800",0.0113082035727379,0.0312128628000117,0.00958830748242506,"CREBBP/EP300",2
"GO:0006740","GO:0006740","NADPH regeneration","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"TP53",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"ATM",1
"GO:0033151","GO:0033151","V(D)J recombination","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"ATM",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"TP53",1
"GO:0043217","GO:0043217","myelin maintenance","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"PTEN",1
"GO:0044320","GO:0044320","cellular response to leptin stimulus","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"STAT3",1
"GO:0060044","GO:0060044","negative regulation of cardiac muscle cell proliferation","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"PTEN",1
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"JAK2",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"TP53",1
"GO:2000831","GO:2000831","regulation of steroid hormone secretion","1/12","18/18800",0.0114323792600833,0.0312128628000117,0.00958830748242506,"PTPN11",1
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/12","261/18800",0.0115609401854884,0.0315071942577582,0.00967872342846329,"EP300/TP53",2
"GO:0007611","GO:0007611","learning or memory","2/12","264/18800",0.01181619075827,0.0320720291053022,0.00985223555484978,"EP300/PTEN",2
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","2/12","265/18800",0.0119018314082993,0.0320720291053022,0.00985223555484978,"STAT3/TP53",2
"GO:0045165","GO:0045165","cell fate commitment","2/12","266/18800",0.0119877500748833,0.0320720291053022,0.00985223555484978,"STAT3/TP53",2
"GO:0014067","GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"PTEN",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"PTEN",1
"GO:0051546","GO:0051546","keratinocyte migration","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"PTEN",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"TP53",1
"GO:0070989","GO:0070989","oxidative demethylation","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"TET2",1
"GO:0071545","GO:0071545","inositol phosphate catabolic process","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"PTEN",1
"GO:0090043","GO:0090043","regulation of tubulin deacetylation","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"EP300",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"TP53",1
"GO:1904262","GO:1904262","negative regulation of TORC1 signaling","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"ATM",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/12","19/18800",0.0120639845975807,0.0320720291053022,0.00985223555484978,"TP53",1
"GO:0006302","GO:0006302","double-strand break repair","2/12","273/18800",0.0125969377312688,0.0331122748581368,0.0101717895861276,"ATM/TP53",2
"GO:1903532","GO:1903532","positive regulation of secretion by cell","2/12","274/18800",0.0126850687633925,0.0331122748581368,0.0101717895861276,"JAK2/PTPN11",2
"GO:0006007","GO:0006007","glucose catabolic process","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"TP53",1
"GO:0008334","GO:0008334","histone mRNA metabolic process","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"ATM",1
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"PTEN",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"STAT3",1
"GO:0043555","GO:0043555","regulation of translation in response to stress","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"NPM1",1
"GO:0046629","GO:0046629","gamma-delta T cell activation","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"STAT5B",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"TP53",1
"GO:0098698","GO:0098698","postsynaptic specialization assembly","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"PTEN",1
"GO:1903978","GO:1903978","regulation of microglial cell activation","1/12","20/18800",0.0126952200048983,0.0331122748581368,0.0101717895861276,"ATM",1
"GO:0043542","GO:0043542","endothelial cell migration","2/12","279/18800",0.0131298436006041,0.0341706048323424,0.0104968989256832,"PTEN/STAT5A",2
"GO:0006401","GO:0006401","RNA catabolic process","2/12","280/18800",0.0132196202301786,0.0341706048323424,0.0104968989256832,"ATM/NPM1",2
"GO:0046879","GO:0046879","hormone secretion","2/12","281/18800",0.0133096699905382,0.0341706048323424,0.0104968989256832,"JAK2/PTPN11",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"PTEN",1
"GO:0032069","GO:0032069","regulation of nuclease activity","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"NPM1",1
"GO:0036092","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"ATM",1
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"JAK2",1
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"JAK2",1
"GO:1900543","GO:1900543","negative regulation of purine nucleotide metabolic process","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"STAT3",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/12","21/18800",0.0133260856790163,0.0341706048323424,0.0104968989256832,"TP53",1
"GO:0034599","GO:0034599","cellular response to oxidative stress","2/12","284/18800",0.0135814548198695,0.0347666921021279,0.0106800115118526,"JAK2/TP53",2
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","2/12","285/18800",0.0136725938681261,0.0348455447334471,0.010704234322805,"STAT3/TP53",2
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","2/12","286/18800",0.0137640044307603,0.0348455447334471,0.010704234322805,"EP300/JAK2",2
"GO:0042886","GO:0042886","amide transport","2/12","287/18800",0.0138556861852185,0.0348455447334471,0.010704234322805,"JAK2/PTPN11",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"STAT3",1
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"TP53",1
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"JAK2",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"TP53",1
"GO:0035929","GO:0035929","steroid hormone secretion","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"PTPN11",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"STAT3",1
"GO:0044321","GO:0044321","response to leptin","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"STAT3",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"TP53",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"STAT3",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"PTPN11",1
"GO:0090042","GO:0090042","tubulin deacetylation","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"EP300",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/12","22/18800",0.013956581816822,0.0348455447334471,0.010704234322805,"TP53",1
"GO:0002263","GO:0002263","cell activation involved in immune response","2/12","289/18800",0.0140398619806042,0.0349959121289938,0.0107504258186979,"STAT3/TP53",2
"GO:0009914","GO:0009914","hormone transport","2/12","290/18800",0.0141323553776357,0.0351111546043387,0.0107858272586659,"JAK2/PTPN11",2
"GO:0010632","GO:0010632","regulation of epithelial cell migration","2/12","290/18800",0.0141323553776357,0.0351111546043387,0.0107858272586659,"PTEN/STAT5A",2
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"TP53",1
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"PTPN11",1
"GO:0046599","GO:0046599","regulation of centriole replication","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"NPM1",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"JAK2",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"TP53",1
"GO:0071359","GO:0071359","cellular response to dsRNA","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"NPM1",1
"GO:0080182","GO:0080182","histone H3-K4 trimethylation","1/12","23/18800",0.0145867086151072,0.0358294881516712,0.0110064927891203,"TET2",1
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","2/12","300/18800",0.0150720811277014,0.0365484110739309,0.0112273393701903,"CREBBP/EP300",2
"GO:0002757","GO:0002757","immune response-activating signal transduction","2/12","300/18800",0.0150720811277014,0.0365484110739309,0.0112273393701903,"CREBBP/EP300",2
"GO:0051047","GO:0051047","positive regulation of secretion","2/12","300/18800",0.0150720811277014,0.0365484110739309,0.0112273393701903,"JAK2/PTPN11",2
"GO:0001779","GO:0001779","natural killer cell differentiation","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"STAT5B",1
"GO:0001964","GO:0001964","startle response","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"PTEN",1
"GO:0022010","GO:0022010","central nervous system myelination","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"PTEN",1
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"PTEN",1
"GO:0032528","GO:0032528","microvillus organization","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"PTPN11",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"TP53",1
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"PTPN11",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"TP53",1
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"PTEN",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"EP300",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/12","24/18800",0.0152164662705694,0.0365484110739309,0.0112273393701903,"STAT3",1
"GO:0042254","GO:0042254","ribosome biogenesis","2/12","304/18800",0.0154554569775438,0.037063797301598,0.0113856613304264,"NPM1/PTEN",2
"GO:0050890","GO:0050890","cognition","2/12","306/18800",0.0156487387391181,0.0374681157823048,0.0115098642892733,"EP300/PTEN",2
"GO:0021697","GO:0021697","cerebellar cortex formation","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"PTPN11",1
"GO:0060074","GO:0060074","synapse maturation","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"PTEN",1
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"PTPN11",1
"GO:1904861","GO:1904861","excitatory synapse assembly","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"PTEN",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"STAT3",1
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"STAT3",1
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","1/12","25/18800",0.0158458549798128,0.0375257532907268,0.0115275700074835,"PTEN",1
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","2/12","309/18800",0.0159406465242347,0.0376914352395455,0.0115784659948122,"ATM/PTEN",2
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","2/12","311/18800",0.0161365714415052,0.0380953583953421,0.0117025475134433,"PTEN/PTPN11",2
"GO:0051604","GO:0051604","protein maturation","2/12","314/18800",0.0164324320750516,0.0384751694737359,0.0118192220212641,"CREBBP/EP300",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/12","26/18800",0.0164748749393467,0.0384751694737359,0.0118192220212641,"PTEN",1
"GO:0045822","GO:0045822","negative regulation of heart contraction","1/12","26/18800",0.0164748749393467,0.0384751694737359,0.0118192220212641,"JAK2",1
"GO:0060259","GO:0060259","regulation of feeding behavior","1/12","26/18800",0.0164748749393467,0.0384751694737359,0.0118192220212641,"STAT3",1
"GO:0071549","GO:0071549","cellular response to dexamethasone stimulus","1/12","26/18800",0.0164748749393467,0.0384751694737359,0.0118192220212641,"JAK2",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/12","26/18800",0.0164748749393467,0.0384751694737359,0.0118192220212641,"TP53",1
"GO:1904353","GO:1904353","regulation of telomere capping","1/12","26/18800",0.0164748749393467,0.0384751694737359,0.0118192220212641,"ATM",1
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","2/12","315/18800",0.0165315772237907,0.038548286061005,0.0118416827716699,"ATM/PTEN",2
"GO:0009651","GO:0009651","response to salt stress","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"TP53",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"PTEN",1
"GO:0045954","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"STAT5B",1
"GO:0046174","GO:0046174","polyol catabolic process","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"PTEN",1
"GO:1900017","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"STAT3",1
"GO:1903523","GO:1903523","negative regulation of blood circulation","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"JAK2",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/12","27/18800",0.0171035263455853,0.0394576793200585,0.0121210401073337,"TP53",1
"GO:0009895","GO:0009895","negative regulation of catabolic process","2/12","324/18800",0.017435633188301,0.0401628090741138,0.0123376495526194,"STAT3/TP53",2
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"STAT5B",1
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"PTPN11",1
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"EP300",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"STAT3",1
"GO:0080111","GO:0080111","DNA demethylation","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"TET2",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"TP53",1
"GO:0090330","GO:0090330","regulation of platelet aggregation","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"JAK2",1
"GO:1901798","GO:1901798","positive regulation of signal transduction by p53 class mediator","1/12","28/18800",0.0177318093948504,0.0403551524158665,0.0123967356772962,"ATM",1
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","2/12","328/18800",0.0178441863870351,0.040550112178921,0.0124566255427931,"CREBBP/EP300",2
"GO:0048545","GO:0048545","response to steroid hormone","2/12","330/18800",0.018050011407122,0.0409565281255772,0.0125814728240973,"EP300/JAK2",2
"GO:0043414","GO:0043414","macromolecule methylation","2/12","331/18800",0.0181533099292252,0.040985384503166,0.0125903372407618,"CREBBP/TET2",2
"GO:0032386","GO:0032386","regulation of intracellular transport","2/12","332/18800",0.0182568653769051,0.040985384503166,0.0125903372407618,"JAK2/PTPN11",2
"GO:0010667","GO:0010667","negative regulation of cardiac muscle cell apoptotic process","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"JAK2",1
"GO:0019674","GO:0019674","NAD metabolic process","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"TP53",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"PTPN11",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"TP53",1
"GO:0048679","GO:0048679","regulation of axon regeneration","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"PTEN",1
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"PTEN",1
"GO:0061117","GO:0061117","negative regulation of heart growth","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"PTEN",1
"GO:0099068","GO:0099068","postsynapse assembly","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"PTEN",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/12","29/18800",0.0183597242833682,0.040985384503166,0.0125903372407618,"TP53",1
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","2/12","335/18800",0.0185690701590596,0.0413918480197539,0.0127151991351161,"PTEN/PTPN11",2
"GO:0018209","GO:0018209","peptidyl-serine modification","2/12","338/18800",0.0188835760696617,0.0418362590889904,0.0128517181724033,"ATM/PTEN",2
"GO:0006734","GO:0006734","NADH metabolic process","1/12","30/18800",0.0189872712072722,0.0418362590889904,0.0128517181724033,"TP53",1
"GO:0040018","GO:0040018","positive regulation of multicellular organism growth","1/12","30/18800",0.0189872712072722,0.0418362590889904,0.0128517181724033,"STAT5B",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/12","30/18800",0.0189872712072722,0.0418362590889904,0.0128517181724033,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/12","30/18800",0.0189872712072722,0.0418362590889904,0.0128517181724033,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/12","30/18800",0.0189872712072722,0.0418362590889904,0.0128517181724033,"TP53",1
"GO:0061037","GO:0061037","negative regulation of cartilage development","1/12","30/18800",0.0189872712072722,0.0418362590889904,0.0128517181724033,"PTPN11",1
"GO:0006790","GO:0006790","sulfur compound metabolic process","2/12","339/18800",0.0189889212861096,0.0418362590889904,0.0128517181724033,"STAT5A/STAT5B",2
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/12","341/18800",0.0192003747285982,0.0422408244029159,0.0129759969561693,"NPM1/PTEN",2
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"TP53",1
"GO:0010664","GO:0010664","negative regulation of striated muscle cell apoptotic process","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"JAK2",1
"GO:0033137","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"PTEN",1
"GO:0035510","GO:0035510","DNA dealkylation","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"TET2",1
"GO:0045577","GO:0045577","regulation of B cell differentiation","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"STAT5B",1
"GO:0046825","GO:0046825","regulation of protein export from nucleus","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"PTPN11",1
"GO:0060390","GO:0060390","regulation of SMAD protein signal transduction","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"JAK2",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"TP53",1
"GO:0097106","GO:0097106","postsynaptic density organization","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"PTEN",1
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","1/12","31/18800",0.0196144503626006,0.0425353366434681,0.0130664684370407,"NPM1",1
"GO:0030336","GO:0030336","negative regulation of cell migration","2/12","346/18800",0.0197334447893026,0.0427323383597166,0.0131269855719815,"PTEN/STAT3",2
"GO:0009306","GO:0009306","protein secretion","2/12","350/18800",0.0201644436796558,0.0432155212840543,0.0132754149704154,"JAK2/PTPN11",2
"GO:0002717","GO:0002717","positive regulation of natural killer cell mediated immunity","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"STAT5B",1
"GO:0006308","GO:0006308","DNA catabolic process","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"ATM",1
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"TP53",1
"GO:0033028","GO:0033028","myeloid cell apoptotic process","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"PTEN",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"PTEN",1
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"PTEN",1
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"PTEN",1
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"PTEN",1
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/12","32/18800",0.0202412619452982,0.0432155212840543,0.0132754149704154,"TP53",1
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","2/12","351/18800",0.0202728217865585,0.0432221116179716,0.013277439461037,"JAK2/PTPN11",2
