"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003007","GO:0003007","heart morphogenesis","2/10","254/18800",0.00761734395578367,0.0208996252612084,0.00488880123069203,"MDM2/TP53",2
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","2/10","254/18800",0.00761734395578367,0.0208996252612084,0.00488880123069203,"STAT5B/IL10",2
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/10","255/18800",0.00767537980458069,0.0210180458602181,0.00491650195560656,"MDM2/TP53",2
"GO:0045927","GO:0045927","positive regulation of growth","2/10","256/18800",0.00773361900672007,0.0211365641324864,0.00494422552806699,"AKT1/STAT5B",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","2/10","257/18800",0.00779206137459531,0.0212004227902217,0.00495916322578285,"BCL2L1/TP53",2
"GO:0071559","GO:0071559","response to transforming growth factor beta","2/10","258/18800",0.00785070672070845,0.0212004227902217,0.00495916322578285,"STAT3/TP53",2
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","2/10","258/18800",0.00785070672070845,0.0212004227902217,0.00495916322578285,"AKT1/MDM2",2
"GO:0032868","GO:0032868","response to insulin","2/10","259/18800",0.00790955485767001,0.0212004227902217,0.00495916322578285,"AKT1/IL10",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"TP53",1
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"AKT1",1
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"IL10",1
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"IL10",1
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"MDM2",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"AKT1",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"AKT1",1
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"IFNG",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/10","15/18800",0.00795203402605626,0.0212004227902217,0.00495916322578285,"AKT1",1
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/10","261/18800",0.00802785875512262,0.0213221135732862,0.00498762890603186,"AKT1/TP53",2
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","2/10","261/18800",0.00802785875512262,0.0213221135732862,0.00498762890603186,"IFNG/TP53",2
"GO:0045165","GO:0045165","cell fate commitment","2/10","266/18800",0.0083271542421992,0.0220265413463294,0.00515240733247471,"STAT3/TP53",2
"GO:0006089","GO:0006089","lactate metabolic process","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"TP53",1
"GO:0034393","GO:0034393","positive regulation of smooth muscle cell apoptotic process","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"IFNG",1
"GO:0042448","GO:0042448","progesterone metabolic process","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"STAT5B",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"AKT1",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"IFNG",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"TP53",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"AKT1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"AKT1",1
"GO:1904683","GO:1904683","regulation of metalloendopeptidase activity","1/10","16/18800",0.0084801404758692,0.0220265413463294,0.00515240733247471,"STAT3",1
"GO:0043270","GO:0043270","positive regulation of ion transport","2/10","273/18800",0.00875461713388168,0.022697750477385,0.00530941531634736,"AKT1/IFNG",2
"GO:0002295","GO:0002295","T-helper cell lineage commitment","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"STAT3",1
"GO:0002544","GO:0002544","chronic inflammatory response","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"IL10",1
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"TP53",1
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"IL10",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"AKT1",1
"GO:0045019","GO:0045019","negative regulation of nitric oxide biosynthetic process","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"IL10",1
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"IFNG",1
"GO:0090399","GO:0090399","replicative senescence","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"TP53",1
"GO:1903541","GO:1903541","regulation of exosomal secretion","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"IFNG",1
"GO:1904406","GO:1904406","negative regulation of nitric oxide metabolic process","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"IL10",1
"GO:2001267","GO:2001267","regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/10","17/18800",0.00900799389341811,0.0228105651817201,0.00533580472087019,"FAS",1
"GO:0043542","GO:0043542","endothelial cell migration","2/10","279/18800",0.00912881605384044,0.0230751647300117,0.00539769935204952,"AKT1/STAT5A",2
"GO:0007548","GO:0007548","sex differentiation","2/10","281/18800",0.00925514204831413,0.0233527066326212,0.00546262143453127,"BCL2L1/STAT5B",2
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"IFNG",1
"GO:0006740","GO:0006740","NADPH regeneration","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"TP53",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"TP53",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"IL10",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"TP53",1
"GO:0043217","GO:0043217","myelin maintenance","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"AKT1",1
"GO:0044320","GO:0044320","cellular response to leptin stimulus","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"STAT3",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"AKT1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"TP53",1
"GO:0097284","GO:0097284","hepatocyte apoptotic process","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"BCL2L1",1
"GO:0140354","GO:0140354","lipid import into cell","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/10","18/18800",0.00953559438647411,0.0235144762095775,0.0055004622712462,"AKT1",1
"GO:0001666","GO:0001666","response to hypoxia","2/10","286/18800",0.00957442774000605,0.0235691052206072,0.00551324098727655,"MDM2/TP53",2
"GO:0031349","GO:0031349","positive regulation of defense response","2/10","289/18800",0.00976837168501516,0.0240047116363938,0.00561513722488743,"IFNG/STAT5B",2
"GO:0051607","GO:0051607","defense response to virus","2/10","290/18800",0.00983341398276553,0.0241225936764717,0.00564271197110449,"BCL2L1/IFNG",2
"GO:0140546","GO:0140546","defense response to symbiont","2/10","291/18800",0.00989865313189531,0.0242405491774143,0.00567030390114955,"BCL2L1/IFNG",2
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"IL10",1
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"IL10",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"IL10",1
"GO:0055093","GO:0055093","response to hyperoxia","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"FAS",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"TP53",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"TP53",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/10","19/18800",0.0100629420627673,0.0243058754439148,0.00568558489916135,"TP53",1
"GO:0048511","GO:0048511","rhythmic process","2/10","297/18800",0.0102942116182977,0.0245306923333973,0.00573817364523913,"TP53/STAT5B",2
"GO:0007281","GO:0007281","germ cell development","2/10","299/18800",0.0104276309366904,0.0245306923333973,0.00573817364523913,"AKT1/BCL2L1",2
"GO:0031647","GO:0031647","regulation of protein stability","2/10","300/18800",0.0104946334884249,0.0245306923333973,0.00573817364523913,"MDM2/TP53",2
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/10","301/18800",0.0105618310579815,0.0245306923333973,0.00573817364523913,"MDM2/TP53",2
"GO:0006007","GO:0006007","glucose catabolic process","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"TP53",1
"GO:0009110","GO:0009110","vitamin biosynthetic process","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"AKT1",1
"GO:0033141","GO:0033141","positive regulation of peptidyl-serine phosphorylation of STAT protein","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:0042359","GO:0042359","vitamin D metabolic process","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"STAT3",1
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:0046629","GO:0046629","gamma-delta T cell activation","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"STAT5B",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"AKT1",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"TP53",1
"GO:0070584","GO:0070584","mitochondrion morphogenesis","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"BCL2L1",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"AKT1",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"AKT1",1
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"BCL2L1",1
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IL10",1
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IL10",1
"GO:1990182","GO:1990182","exosomal secretion","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"IFNG",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/10","20/18800",0.0105900370299875,0.0245306923333973,0.00573817364523913,"AKT1",1
"GO:0007162","GO:0007162","negative regulation of cell adhesion","2/10","305/18800",0.0108325678606361,0.0250514212554481,0.00585998158022177,"AKT1/IL10",2
"GO:0016236","GO:0016236","macroautophagy","2/10","306/18800",0.0109007377798891,0.0251678798741558,0.00588722336237563,"AKT1/TP53",2
"GO:0071496","GO:0071496","cellular response to external stimulus","2/10","309/18800",0.0111064103460321,0.0252542613926796,0.00590742956553908,"FAS/TP53",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"IL10",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"AKT1",1
"GO:0032069","GO:0032069","regulation of nuclease activity","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"AKT1",1
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"IFNG",1
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"IFNG",1
"GO:0097734","GO:0097734","extracellular exosome biogenesis","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"IFNG",1
"GO:1900118","GO:1900118","negative regulation of execution phase of apoptosis","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"BCL2L1",1
"GO:1900543","GO:1900543","negative regulation of purine nucleotide metabolic process","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"STAT3",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/10","21/18800",0.0111168793957868,0.0252542613926796,0.00590742956553908,"TP53",1
"GO:0009416","GO:0009416","response to light stimulus","2/10","310/18800",0.0111753548641226,0.0253463505987243,0.00592897090028638,"AKT1/TP53",2
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","2/10","315/18800",0.0115229717456758,0.0257065969927562,0.00601323906263302,"AKT1/IFNG",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"STAT3",1
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"TP53",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"IFNG",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"TP53",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"AKT1",1
"GO:0034755","GO:0034755","iron ion transmembrane transport","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"IFNG",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"STAT3",1
"GO:0044321","GO:0044321","response to leptin","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"STAT3",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"TP53",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"STAT3",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"AKT1",1
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"IL10",1
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"IL10",1
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"IL10",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"TP53",1
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","1/10","22/18800",0.0116434692677735,0.0257065969927562,0.00601323906263302,"IFNG",1
"GO:0008202","GO:0008202","steroid metabolic process","2/10","323/18800",0.0120891483006333,0.0264146496815999,0.00617886542259647,"IFNG/STAT5B",2
"GO:0003283","GO:0003283","atrial septum development","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"MDM2",1
"GO:0003323","GO:0003323","type B pancreatic cell development","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"AKT1",1
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"IFNG",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"TP53",1
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"IFNG",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"AKT1",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"TP53",1
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"IFNG",1
"GO:1900120","GO:1900120","regulation of receptor binding","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"IL10",1
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/10","23/18800",0.0121698067535184,0.0264146496815999,0.00617886542259647,"MDM2",1
"GO:0001779","GO:0001779","natural killer cell differentiation","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"STAT5B",1
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"MDM2",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"TP53",1
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"IFNG",1
"GO:0048143","GO:0048143","astrocyte activation","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"IFNG",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"TP53",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"AKT1",1
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"TP53",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"IFNG",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/10","24/18800",0.012695891960552,0.0271396298642359,0.00634845143023063,"STAT3",1
"GO:0032496","GO:0032496","response to lipopolysaccharide","2/10","333/18800",0.012814033923575,0.0273508005045491,0.00639784807123956,"AKT1/IL10",2
"GO:0018209","GO:0018209","peptidyl-serine modification","2/10","338/18800",0.0131835770563572,0.0279257061582384,0.00653232892590373,"AKT1/IFNG",2
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","1/10","25/18800",0.0132217249963634,0.0279257061582384,0.00653232892590373,"STAT5B",1
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/10","25/18800",0.0132217249963634,0.0279257061582384,0.00653232892590373,"IL10",1
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/10","25/18800",0.0132217249963634,0.0279257061582384,0.00653232892590373,"IFNG",1
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","1/10","25/18800",0.0132217249963634,0.0279257061582384,0.00653232892590373,"BCL2L1",1
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","1/10","25/18800",0.0132217249963634,0.0279257061582384,0.00653232892590373,"STAT3",1
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/10","25/18800",0.0132217249963634,0.0279257061582384,0.00653232892590373,"STAT3",1
"GO:0006790","GO:0006790","sulfur compound metabolic process","2/10","339/18800",0.0132580508396785,0.0279606355768144,0.00654049955013203,"STAT5B/STAT5A",2
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/10","341/18800",0.0134075621323901,0.0282338081863894,0.0066043995757636,"AKT1/IFNG",2
"GO:0045765","GO:0045765","regulation of angiogenesis","2/10","345/18800",0.0137088346234459,0.0285660931372833,0.00668212704965692,"STAT3/IL10",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"IL10",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"IL10",1
"GO:0036296","GO:0036296","response to increased oxygen levels","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"FAS",1
"GO:0042832","GO:0042832","defense response to protozoan","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"IL10",1
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"AKT1",1
"GO:0060259","GO:0060259","regulation of feeding behavior","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"STAT3",1
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"STAT3",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/10","26/18800",0.0137473059684025,0.0285660931372833,0.00668212704965692,"TP53",1
"GO:0030336","GO:0030336","negative regulation of cell migration","2/10","346/18800",0.013784620436385,0.0286015692754949,0.00669042556151928,"AKT1/STAT3",2
"GO:1901342","GO:1901342","regulation of vasculature development","2/10","351/18800",0.0141663467420945,0.0290594138796892,0.00679752371454719,"STAT3/IL10",2
"GO:0001562","GO:0001562","response to protozoan","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IL10",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IL10",1
"GO:0003171","GO:0003171","atrioventricular valve development","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"MDM2",1
"GO:0009651","GO:0009651","response to salt stress","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"TP53",1
"GO:0032607","GO:0032607","interferon-alpha production","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IL10",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IL10",1
"GO:0042501","GO:0042501","serine phosphorylation of STAT protein","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IFNG",1
"GO:0045954","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"STAT5B",1
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IL10",1
"GO:1900017","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"STAT3",1
"GO:1902883","GO:1902883","negative regulation of response to oxidative stress","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"IL10",1
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","1/10","27/18800",0.0142726349840795,0.0290594138796892,0.00679752371454719,"BCL2L1",1
"GO:0002237","GO:0002237","response to molecule of bacterial origin","2/10","354/18800",0.014397613922503,0.0292716956438801,0.0068471802675743,"AKT1/IL10",2
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/10","28/18800",0.0147977121507632,0.0298276280585284,0.00697722293766746,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/10","28/18800",0.0147977121507632,0.0298276280585284,0.00697722293766746,"AKT1",1
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/10","28/18800",0.0147977121507632,0.0298276280585284,0.00697722293766746,"STAT5B",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/10","28/18800",0.0147977121507632,0.0298276280585284,0.00697722293766746,"STAT3",1
