"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070227","GO:0070227","lymphocyte apoptotic process","1/5","75/18800",0.0197903807575209,0.031773547087763,0.00516021516613293,"TP53",1
"GO:1900015","GO:1900015","regulation of cytokine production involved in inflammatory response","1/5","75/18800",0.0197903807575209,0.031773547087763,0.00516021516613293,"STAT3",1
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","1/5","76/18800",0.0200521189736071,0.0320760586872144,0.00520934486950248,"STAT3",1
"GO:0061912","GO:0061912","selective autophagy","1/5","76/18800",0.0200521189736071,0.0320760586872144,0.00520934486950248,"TP53",1
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","1/5","77/18800",0.0203138012746715,0.0323174111187956,0.00524854195613523,"SIRT1",1
"GO:0090559","GO:0090559","regulation of membrane permeability","1/5","77/18800",0.0203138012746715,0.0323174111187956,0.00524854195613523,"TP53",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/5","77/18800",0.0203138012746715,0.0323174111187956,0.00524854195613523,"SIRT1",1
"GO:0033077","GO:0033077","T cell differentiation in thymus","1/5","78/18800",0.0205754276696738,0.0326742272431299,0.00530649104098952,"TP53",1
"GO:0006094","GO:0006094","gluconeogenesis","1/5","79/18800",0.020836998167572,0.0327331658826311,0.00531606303056264,"SIRT1",1
"GO:0006970","GO:0006970","response to osmotic stress","1/5","79/18800",0.020836998167572,0.0327331658826311,0.00531606303056264,"TP53",1
"GO:0014068","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/5","79/18800",0.020836998167572,0.0327331658826311,0.00531606303056264,"SIRT1",1
"GO:0031060","GO:0031060","regulation of histone methylation","1/5","79/18800",0.020836998167572,0.0327331658826311,0.00531606303056264,"SIRT1",1
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","1/5","79/18800",0.020836998167572,0.0327331658826311,0.00531606303056264,"TP53",1
"GO:0048708","GO:0048708","astrocyte differentiation","1/5","79/18800",0.020836998167572,0.0327331658826311,0.00531606303056264,"STAT3",1
"GO:0006367","GO:0006367","transcription initiation from RNA polymerase II promoter","1/5","80/18800",0.0210985127773239,0.0330845854483125,0.00537313568183121,"TP53",1
"GO:0006096","GO:0006096","glycolytic process","1/5","81/18800",0.0213599715078856,0.0333749554810713,0.00542029352173789,"STAT3",1
"GO:0048144","GO:0048144","fibroblast proliferation","1/5","81/18800",0.0213599715078856,0.0333749554810713,0.00542029352173789,"TP53",1
"GO:0006757","GO:0006757","ATP generation from ADP","1/5","82/18800",0.0216213743682128,0.033484429331303,0.00543807273350484,"STAT3",1
"GO:0019319","GO:0019319","hexose biosynthetic process","1/5","82/18800",0.0216213743682128,0.033484429331303,0.00543807273350484,"SIRT1",1
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/5","82/18800",0.0216213743682128,0.033484429331303,0.00543807273350484,"STAT3",1
"GO:1901983","GO:1901983","regulation of protein acetylation","1/5","82/18800",0.0216213743682128,0.033484429331303,0.00543807273350484,"SIRT1",1
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","1/5","82/18800",0.0216213743682128,0.033484429331303,0.00543807273350484,"SIRT1",1
"GO:0061053","GO:0061053","somite development","1/5","84/18800",0.0221440125139797,0.0341728588178699,0.00554987782305255,"TP53",1
"GO:0097194","GO:0097194","execution phase of apoptosis","1/5","84/18800",0.0221440125139797,0.0341728588178699,0.00554987782305255,"TP53",1
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","1/5","85/18800",0.022405247817326,0.0345151264791554,0.00560546414999816,"TP53",1
"GO:0019915","GO:0019915","lipid storage","1/5","86/18800",0.0226664272862501,0.0346732934885819,0.00563115142370954,"SIRT1",1
"GO:0034103","GO:0034103","regulation of tissue remodeling","1/5","86/18800",0.0226664272862501,0.0346732934885819,0.00563115142370954,"TP53",1
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","1/5","86/18800",0.0226664272862501,0.0346732934885819,0.00563115142370954,"SIRT1",1
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","1/5","86/18800",0.0226664272862501,0.0346732934885819,0.00563115142370954,"STAT3",1
"GO:0009791","GO:0009791","post-embryonic development","1/5","87/18800",0.0229275509297026,0.0349505349538149,0.00567617710528121,"NDN",1
"GO:1901216","GO:1901216","positive regulation of neuron death","1/5","87/18800",0.0229275509297026,0.0349505349538149,0.00567617710528121,"TP53",1
"GO:0000422","GO:0000422","autophagy of mitochondrion","1/5","88/18800",0.0231886187566331,0.0351038778755259,0.00570108091813053,"TP53",1
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","1/5","88/18800",0.0231886187566331,0.0351038778755259,0.00570108091813053,"STAT3",1
"GO:0051262","GO:0051262","protein tetramerization","1/5","88/18800",0.0231886187566331,0.0351038778755259,0.00570108091813053,"TP53",1
"GO:0061726","GO:0061726","mitochondrion disassembly","1/5","88/18800",0.0231886187566331,0.0351038778755259,0.00570108091813053,"TP53",1
"GO:0046031","GO:0046031","ADP metabolic process","1/5","90/18800",0.0237105869967225,0.0357702821071244,0.00580930897378862,"STAT3",1
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","1/5","90/18800",0.0237105869967225,0.0357702821071244,0.00580930897378862,"SIRT1",1
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","1/5","92/18800",0.0242323320780976,0.0363692805631825,0.00590658992605069,"SIRT1",1
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/5","92/18800",0.0242323320780976,0.0363692805631825,0.00590658992605069,"MDM2",1
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","1/5","92/18800",0.0242323320780976,0.0363692805631825,0.00590658992605069,"SIRT1",1
"GO:0045739","GO:0045739","positive regulation of DNA repair","1/5","94/18800",0.0247538540723216,0.0370249954073186,0.00601308196088783,"SIRT1",1
"GO:1901655","GO:1901655","cellular response to ketone","1/5","94/18800",0.0247538540723216,0.0370249954073186,0.00601308196088783,"SIRT1",1
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","1/5","95/18800",0.0250145314341116,0.037351049496327,0.0060660351061704,"SIRT1",1
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","1/5","97/18800",0.0255357189317567,0.0379350663247658,0.00616088295199204,"STAT3",1
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","1/5","97/18800",0.0255357189317567,0.0379350663247658,0.00616088295199204,"STAT3",1
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","1/5","97/18800",0.0255357189317567,0.0379350663247658,0.00616088295199204,"STAT3",1
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","1/5","98/18800",0.0257962290854936,0.0380635758006862,0.00618175366387084,"SIRT1",1
"GO:0021549","GO:0021549","cerebellum development","1/5","98/18800",0.0257962290854936,0.0380635758006862,0.00618175366387084,"TP53",1
"GO:0036473","GO:0036473","cell death in response to oxidative stress","1/5","98/18800",0.0257962290854936,0.0380635758006862,0.00618175366387084,"SIRT1",1
"GO:0042632","GO:0042632","cholesterol homeostasis","1/5","98/18800",0.0257962290854936,0.0380635758006862,0.00618175366387084,"SIRT1",1
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","1/5","99/18800",0.0260566835210927,0.0381264181955788,0.00619195964680076,"STAT3",1
"GO:0019233","GO:0019233","sensory perception of pain","1/5","99/18800",0.0260566835210927,0.0381264181955788,0.00619195964680076,"NDN",1
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","1/5","99/18800",0.0260566835210927,0.0381264181955788,0.00619195964680076,"STAT3",1
"GO:0055092","GO:0055092","sterol homeostasis","1/5","99/18800",0.0260566835210927,0.0381264181955788,0.00619195964680076,"SIRT1",1
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","1/5","99/18800",0.0260566835210927,0.0381264181955788,0.00619195964680076,"SIRT1",1
"GO:0002367","GO:0002367","cytokine production involved in immune response","1/5","100/18800",0.0263170822474921,0.0382515730341455,0.00621228554539505,"SIRT1",1
"GO:0046939","GO:0046939","nucleotide phosphorylation","1/5","100/18800",0.0263170822474921,0.0382515730341455,0.00621228554539505,"STAT3",1
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","1/5","100/18800",0.0263170822474921,0.0382515730341455,0.00621228554539505,"MDM2",1
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","1/5","100/18800",0.0263170822474921,0.0382515730341455,0.00621228554539505,"SIRT1",1
"GO:1902882","GO:1902882","regulation of response to oxidative stress","1/5","101/18800",0.0265774252736291,0.0385659156126458,0.00626333667092593,"SIRT1",1
"GO:0032677","GO:0032677","regulation of interleukin-8 production","1/5","102/18800",0.0268377126084401,0.0387429758631583,0.00629209232063323,"STAT3",1
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","1/5","102/18800",0.0268377126084401,0.0387429758631583,0.00629209232063323,"STAT3",1
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","1/5","102/18800",0.0268377126084401,0.0387429758631583,0.00629209232063323,"SIRT1",1
"GO:0006641","GO:0006641","triglyceride metabolic process","1/5","103/18800",0.0270979442608604,0.0387429758631583,0.00629209232063323,"SIRT1",1
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","1/5","103/18800",0.0270979442608604,0.0387429758631583,0.00629209232063323,"STAT3",1
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","1/5","103/18800",0.0270979442608604,0.0387429758631583,0.00629209232063323,"STAT3",1
"GO:0032637","GO:0032637","interleukin-8 production","1/5","103/18800",0.0270979442608604,0.0387429758631583,0.00629209232063323,"STAT3",1
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","1/5","103/18800",0.0270979442608604,0.0387429758631583,0.00629209232063323,"STAT3",1
"GO:0035282","GO:0035282","segmentation","1/5","103/18800",0.0270979442608604,0.0387429758631583,0.00629209232063323,"TP53",1
"GO:0019218","GO:0019218","regulation of steroid metabolic process","1/5","104/18800",0.0273581202398249,0.0390511504238936,0.0063421417229782,"SIRT1",1
"GO:0002027","GO:0002027","regulation of heart rate","1/5","105/18800",0.0276182405542662,0.0392304553327645,0.00637126191870461,"MDM2",1
"GO:0008585","GO:0008585","female gonad development","1/5","105/18800",0.0276182405542662,0.0392304553327645,0.00637126191870461,"SIRT1",1
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","1/5","105/18800",0.0276182405542662,0.0392304553327645,0.00637126191870461,"SIRT1",1
"GO:0006090","GO:0006090","pyruvate metabolic process","1/5","106/18800",0.0278783052131181,0.0394079435565078,0.00640008707383886,"STAT3",1
"GO:0007631","GO:0007631","feeding behavior","1/5","106/18800",0.0278783052131181,0.0394079435565078,0.00640008707383886,"STAT3",1
"GO:0032006","GO:0032006","regulation of TOR signaling","1/5","106/18800",0.0278783052131181,0.0394079435565078,0.00640008707383886,"SIRT1",1
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","1/5","107/18800",0.0281383142253111,0.0395201042490324,0.00641830264495564,"TP53",1
"GO:0022037","GO:0022037","metencephalon development","1/5","107/18800",0.0281383142253111,0.0395201042490324,0.00641830264495564,"TP53",1
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","1/5","107/18800",0.0281383142253111,0.0395201042490324,0.00641830264495564,"TP53",1
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","1/5","107/18800",0.0281383142253111,0.0395201042490324,0.00641830264495564,"STAT3",1
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","1/5","108/18800",0.028398267599776,0.0397575746396865,0.00645686926479118,"TP53",1
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/5","108/18800",0.028398267599776,0.0397575746396865,0.00645686926479118,"MDM2",1
"GO:0009408","GO:0009408","response to heat","1/5","109/18800",0.0286581653454426,0.039993452435825,0.0064951772376979,"SIRT1",1
"GO:0046545","GO:0046545","development of primary female sexual characteristics","1/5","109/18800",0.0286581653454426,0.039993452435825,0.0064951772376979,"SIRT1",1
"GO:0032611","GO:0032611","interleukin-1 beta production","1/5","110/18800",0.0289180074712393,0.0402277528415491,0.00653322903291324,"STAT3",1
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","1/5","110/18800",0.0289180074712393,0.0402277528415491,0.00653322903291324,"STAT3",1
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/5","111/18800",0.0291777939860947,0.0404604908681978,0.00657102708836897,"SIRT1",1
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","1/5","111/18800",0.0291777939860947,0.0404604908681978,0.00657102708836897,"STAT3",1
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","1/5","112/18800",0.0294375248989349,0.0407560669091267,0.00661903041531681,"STAT3",1
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","1/5","115/18800",0.0302163841146186,0.0416367497642382,0.00676205860832741,"SIRT1",1
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","1/5","115/18800",0.0302163841146186,0.0416367497642382,0.00676205860832741,"SIRT1",1
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","1/5","115/18800",0.0302163841146186,0.0416367497642382,0.00676205860832741,"SIRT1",1
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","1/5","116/18800",0.0304758927086475,0.0419283115095386,0.00680940998951905,"MDM2",1
"GO:0007006","GO:0007006","mitochondrial membrane organization","1/5","117/18800",0.0307353457452806,0.0421527077227594,0.00684585328429777,"TP53",1
"GO:0042752","GO:0042752","regulation of circadian rhythm","1/5","117/18800",0.0307353457452806,0.0421527077227594,0.00684585328429777,"TP53",1
"GO:0008286","GO:0008286","insulin receptor signaling pathway","1/5","118/18800",0.0309947432334396,0.0423756255144683,0.00688205647453018,"SIRT1",1
"GO:0071346","GO:0071346","cellular response to interferon-gamma","1/5","118/18800",0.0309947432334396,0.0423756255144683,0.00688205647453018,"TP53",1
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","1/5","119/18800",0.0312540851820443,0.0426635328148031,0.00692881435187779,"TP53",1
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","1/5","120/18800",0.031513371600014,0.0429504675233836,0.00697541427447432,"SIRT1",1
"GO:0006690","GO:0006690","icosanoid metabolic process","1/5","121/18800",0.0317726024962666,0.0431023677274934,0.0070000837813072,"SIRT1",1
"GO:0048675","GO:0048675","axon extension","1/5","121/18800",0.0317726024962666,0.0431023677274934,0.0070000837813072,"NDN",1
"GO:1903008","GO:1903008","organelle disassembly","1/5","121/18800",0.0317726024962666,0.0431023677274934,0.0070000837813072,"TP53",1
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","1/5","122/18800",0.0320317778797194,0.0433866960445116,0.00704626041023648,"SIRT1",1
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","1/5","123/18800",0.0322908977592892,0.0435354938973467,0.00707042607656157,"TP53",1
"GO:0032355","GO:0032355","response to estradiol","1/5","123/18800",0.0322908977592892,0.0435354938973467,0.00707042607656157,"STAT3",1
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","1/5","123/18800",0.0322908977592892,0.0435354938973467,0.00707042607656157,"MDM2",1
"GO:0030218","GO:0030218","erythrocyte differentiation","1/5","124/18800",0.0325499621438907,0.0437499491181327,0.00710525489437343,"STAT3",1
"GO:0046660","GO:0046660","female sex differentiation","1/5","124/18800",0.0325499621438907,0.0437499491181327,0.00710525489437343,"SIRT1",1
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/5","125/18800",0.0328089710424387,0.0440304442670765,0.00715080899375077,"SIRT1",1
"GO:0003231","GO:0003231","cardiac ventricle development","1/5","126/18800",0.0330679244638462,0.0443100059814172,0.00719621149773392,"MDM2",1
"GO:0034968","GO:0034968","histone lysine methylation","1/5","127/18800",0.0333268224170262,0.0445886385548898,0.00724146310365128,"SIRT1",1
"GO:0031929","GO:0031929","TOR signaling","1/5","128/18800",0.0335856649108898,0.0447297668143509,0.00726438318187955,"SIRT1",1
"GO:0042542","GO:0042542","response to hydrogen peroxide","1/5","128/18800",0.0335856649108898,0.0447297668143509,0.00726438318187955,"SIRT1",1
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","1/5","128/18800",0.0335856649108898,0.0447297668143509,0.00726438318187955,"MDM2",1
"GO:0032612","GO:0032612","interleukin-1 production","1/5","129/18800",0.0338444519543477,0.0448695385758398,0.00728708295667774,"STAT3",1
"GO:0032652","GO:0032652","regulation of interleukin-1 production","1/5","129/18800",0.0338444519543477,0.0448695385758398,0.00728708295667774,"STAT3",1
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","1/5","129/18800",0.0338444519543477,0.0448695385758398,0.00728708295667774,"SIRT1",1
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","1/5","130/18800",0.0341031835563096,0.045144153724313,0.00733168210861023,"STAT3",1
"GO:0006275","GO:0006275","regulation of DNA replication","1/5","131/18800",0.0343618597256837,0.0452129733232681,0.00734285882543301,"TP53",1
"GO:0006639","GO:0006639","acylglycerol metabolic process","1/5","131/18800",0.0343618597256837,0.0452129733232681,0.00734285882543301,"SIRT1",1
"GO:0007098","GO:0007098","centrosome cycle","1/5","131/18800",0.0343618597256837,0.0452129733232681,0.00734285882543301,"SIRT1",1
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","1/5","131/18800",0.0343618597256837,0.0452129733232681,0.00734285882543301,"SIRT1",1
"GO:0006638","GO:0006638","neutral lipid metabolic process","1/5","132/18800",0.0346204804713783,0.0454166722825428,0.00737594076167612,"SIRT1",1
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","1/5","132/18800",0.0346204804713783,0.0454166722825428,0.00737594076167612,"SIRT1",1
"GO:0034101","GO:0034101","erythrocyte homeostasis","1/5","133/18800",0.0348790458022996,0.0456873728697787,0.00741990416531744,"STAT3",1
"GO:0006352","GO:0006352","DNA-templated transcription, initiation","1/5","134/18800",0.0351375557273538,0.0458885988976635,0.00745258448262806,"TP53",1
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","1/5","134/18800",0.0351375557273538,0.0458885988976635,0.00745258448262806,"MDM2",1
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","1/5","135/18800",0.0353960102554461,0.0461572413912301,0.00749621363947796,"SIRT1",1
"GO:0010508","GO:0010508","positive regulation of autophagy","1/5","136/18800",0.0356544093954794,0.0464250122336971,0.00753970123494629,"SIRT1",1
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/5","137/18800",0.0359127531563571,0.0466919153221582,0.00758304790194449,"MDM2",1
"GO:0006997","GO:0006997","nucleus organization","1/5","138/18800",0.0361710415469814,0.0469579545305767,0.00762625426962749,"SIRT1",1
"GO:0019827","GO:0019827","stem cell population maintenance","1/5","139/18800",0.0364292745762528,0.0472231337099573,0.00766932096342164,"STAT3",1
"GO:0034341","GO:0034341","response to interferon-gamma","1/5","140/18800",0.0366874522530719,0.047417312734768,0.00770085680504502,"TP53",1
"GO:0050768","GO:0050768","negative regulation of neurogenesis","1/5","140/18800",0.0366874522530719,0.047417312734768,0.00770085680504502,"TP53",1
"GO:0098727","GO:0098727","maintenance of cell number","1/5","141/18800",0.0369455745863374,0.0476804981755829,0.00774359970370369,"STAT3",1
"GO:0030183","GO:0030183","B cell differentiation","1/5","142/18800",0.0372036415849475,0.0478723329218074,0.00777475482038376,"TP53",1
"GO:0045598","GO:0045598","regulation of fat cell differentiation","1/5","142/18800",0.0372036415849475,0.0478723329218074,0.00777475482038376,"SIRT1",1
"GO:0018022","GO:0018022","peptidyl-lysine methylation","1/5","143/18800",0.0374616532577997,0.0479926011721446,0.00779428710765656,"SIRT1",1
"GO:0061351","GO:0061351","neural precursor cell proliferation","1/5","143/18800",0.0374616532577997,0.0479926011721446,0.00779428710765656,"TP53",1
"GO:2001056","GO:2001056","positive regulation of cysteine-type endopeptidase activity","1/5","143/18800",0.0374616532577997,0.0479926011721446,0.00779428710765656,"SIRT1",1
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","1/5","144/18800",0.03771960961379,0.0482524245790442,0.00783648399178461,"SIRT1",1
"GO:0031023","GO:0031023","microtubule organizing center organization","1/5","145/18800",0.0379775106618135,0.0484407023747622,0.00786706143830724,"SIRT1",1
"GO:0051961","GO:0051961","negative regulation of nervous system development","1/5","145/18800",0.0379775106618135,0.0484407023747622,0.00786706143830724,"TP53",1
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","1/5","146/18800",0.0382353564107651,0.0486985980486456,0.00790894524699808,"SIRT1",1
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","1/5","147/18800",0.0384931468695378,0.0488846204801822,0.00793915640881154,"SIRT1",1
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","1/5","147/18800",0.0384931468695378,0.0488846204801822,0.00793915640881154,"TP53",1
"GO:0010821","GO:0010821","regulation of mitochondrion organization","1/5","148/18800",0.0387508820470245,0.0490694960798067,0.00796918131822424,"TP53",1
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","1/5","148/18800",0.0387508820470245,0.0490694960798067,0.00796918131822424,"TP53",1
"GO:0030902","GO:0030902","hindbrain development","1/5","150/18800",0.0392661865937027,0.0495785184263923,0.0080518496090983,"TP53",1
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","1/5","150/18800",0.0392661865937027,0.0495785184263923,0.0080518496090983,"SIRT1",1
