"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097345","GO:0097345","mitochondrial outer membrane permeabilization","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"GSK3B",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"TP53",1
"GO:0002068","GO:0002068","glandular epithelial cell development","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"GSK3B",1
"GO:0003230","GO:0003230","cardiac atrium development","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"MDM2",1
"GO:0006734","GO:0006734","NADH metabolic process","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"TP53",1
"GO:0009303","GO:0009303","rRNA transcription","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"TP53",1
"GO:0010923","GO:0010923","negative regulation of phosphatase activity","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"GSK3B",1
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"GSK3B",1
"GO:0044319","GO:0044319","wound healing, spreading of cells","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"PTEN",1
"GO:0048854","GO:0048854","brain morphogenesis","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"PTEN",1
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"HSP90AA1",1
"GO:0090505","GO:0090505","epiboly involved in wound healing","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"PTEN",1
"GO:1902745","GO:1902745","positive regulation of lamellipodium organization","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"HSP90AA1",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/7","37/18903",0.0136234838684848,0.027813586415044,0.00601627154751778,"TP53",1
"GO:0002209","GO:0002209","behavioral defense response","1/7","38/18903",0.0139894668862374,0.0282542184518104,0.0061115833115659,"EP300",1
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/7","38/18903",0.0139894668862374,0.0282542184518104,0.0061115833115659,"MDM2",1
"GO:0007617","GO:0007617","mating behavior","1/7","38/18903",0.0139894668862374,0.0282542184518104,0.0061115833115659,"PTEN",1
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","1/7","38/18903",0.0139894668862374,0.0282542184518104,0.0061115833115659,"EP300",1
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","1/7","38/18903",0.0139894668862374,0.0282542184518104,0.0061115833115659,"GSK3B",1
"GO:0090504","GO:0090504","epiboly","1/7","38/18903",0.0139894668862374,0.0282542184518104,0.0061115833115659,"PTEN",1
"GO:0032570","GO:0032570","response to progesterone","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"UBE3A",1
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"HSP90AA1",1
"GO:0033028","GO:0033028","myeloid cell apoptotic process","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"PTEN",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"TP53",1
"GO:0046621","GO:0046621","negative regulation of organ growth","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"PTEN",1
"GO:0060251","GO:0060251","regulation of glial cell proliferation","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"TP53",1
"GO:0090077","GO:0090077","foam cell differentiation","1/7","39/18903",0.0143553335033481,0.0286345786665724,0.0061938578627055,"EP300",1
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"PTEN",1
"GO:0007212","GO:0007212","dopamine receptor signaling pathway","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"GSK3B",1
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"HSP90AA1",1
"GO:0045823","GO:0045823","positive regulation of heart contraction","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"HSP90AA1",1
"GO:0098751","GO:0098751","bone cell development","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"EP300",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"TP53",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/7","40/18903",0.0147210837506698,0.0290054163254908,0.00627407261900505,"MDM2",1
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","1/7","41/18903",0.0150867176590482,0.0295197647089523,0.00638532973985075,"PTEN",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/7","41/18903",0.0150867176590482,0.0295197647089523,0.00638532973985075,"TP53",1
"GO:0070884","GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/7","41/18903",0.0150867176590482,0.0295197647089523,0.00638532973985075,"GSK3B",1
"GO:1903524","GO:1903524","positive regulation of blood circulation","1/7","41/18903",0.0150867176590482,0.0295197647089523,0.00638532973985075,"HSP90AA1",1
"GO:0010591","GO:0010591","regulation of lamellipodium assembly","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"HSP90AA1",1
"GO:0019320","GO:0019320","hexose catabolic process","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"TP53",1
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"HSP90AA1",1
"GO:0050691","GO:0050691","regulation of defense response to virus by host","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"HSP90AA1",1
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"GSK3B",1
"GO:0106056","GO:0106056","regulation of calcineurin-mediated signaling","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"GSK3B",1
"GO:1902110","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","1/7","42/18903",0.0154522352593234,0.0298725575475618,0.00646164127642939,"GSK3B",1
"GO:0006739","GO:0006739","NADP metabolic process","1/7","43/18903",0.0158176365823277,0.0304226775152436,0.00658063603891335,"TP53",1
"GO:0014003","GO:0014003","oligodendrocyte development","1/7","43/18903",0.0158176365823277,0.0304226775152436,0.00658063603891335,"PTEN",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/7","43/18903",0.0158176365823277,0.0304226775152436,0.00658063603891335,"PTEN",1
"GO:0003009","GO:0003009","skeletal muscle contraction","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"HSP90AA1",1
"GO:0014014","GO:0014014","negative regulation of gliogenesis","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"TP53",1
"GO:0031063","GO:0031063","regulation of histone deacetylation","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"TP53",1
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"GSK3B",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"TP53",1
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"PTEN",1
"GO:1902686","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"GSK3B",1
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"HSP90AA1",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/7","44/18903",0.0161829216588879,0.0306552324712826,0.00663093928799363,"PTEN",1
"GO:0005978","GO:0005978","glycogen biosynthetic process","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"GSK3B",1
"GO:0009250","GO:0009250","glucan biosynthetic process","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"GSK3B",1
"GO:0019098","GO:0019098","reproductive behavior","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"PTEN",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"TP53",1
"GO:0046839","GO:0046839","phospholipid dephosphorylation","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"PTEN",1
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"TP53",1
"GO:1904646","GO:1904646","cellular response to amyloid-beta","1/7","45/18903",0.0165480905198238,0.0309830749533682,0.00670185388949832,"GSK3B",1
"GO:0033173","GO:0033173","calcineurin-NFAT signaling cascade","1/7","46/18903",0.0169131431959484,0.0314061491253713,0.00679336776568564,"GSK3B",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/7","46/18903",0.0169131431959484,0.0314061491253713,0.00679336776568564,"TP53",1
"GO:0070266","GO:0070266","necroptotic process","1/7","46/18903",0.0169131431959484,0.0314061491253713,0.00679336776568564,"TP53",1
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation","1/7","46/18903",0.0169131431959484,0.0314061491253713,0.00679336776568564,"GSK3B",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/7","46/18903",0.0169131431959484,0.0314061491253713,0.00679336776568564,"UBE3A",1
"GO:0006110","GO:0006110","regulation of glycolytic process","1/7","47/18903",0.0172780797180689,0.0318221076699834,0.00688334248234222,"EP300",1
"GO:0031018","GO:0031018","endocrine pancreas development","1/7","47/18903",0.0172780797180689,0.0318221076699834,0.00688334248234222,"GSK3B",1
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","1/7","47/18903",0.0172780797180689,0.0318221076699834,0.00688334248234222,"TP53",1
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","1/7","47/18903",0.0172780797180689,0.0318221076699834,0.00688334248234222,"TP53",1
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/7","47/18903",0.0172780797180689,0.0318221076699834,0.00688334248234222,"TP53",1
"GO:0001974","GO:0001974","blood vessel remodeling","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"MDM2",1
"GO:0003197","GO:0003197","endocardial cushion development","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"MDM2",1
"GO:0009299","GO:0009299","mRNA transcription","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"TP53",1
"GO:0010171","GO:0010171","body morphogenesis","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"EP300",1
"GO:0031641","GO:0031641","regulation of myelination","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"PTEN",1
"GO:0035305","GO:0035305","negative regulation of dephosphorylation","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"GSK3B",1
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"TP53",1
"GO:1990089","GO:1990089","response to nerve growth factor","1/7","48/18903",0.0176429001169858,0.032075417442958,0.00693813514219968,"UBE3A",1
"GO:0045933","GO:0045933","positive regulation of muscle contraction","1/7","49/18903",0.0180076044234926,0.0325810663367358,0.00704751050312125,"HSP90AA1",1
"GO:0099054","GO:0099054","presynapse assembly","1/7","49/18903",0.0180076044234926,0.0325810663367358,0.00704751050312125,"PTEN",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/7","49/18903",0.0180076044234926,0.0325810663367358,0.00704751050312125,"TP53",1
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","1/7","50/18903",0.018372192668376,0.0330289896856632,0.00714439942853373,"GSK3B",1
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","1/7","50/18903",0.018372192668376,0.0330289896856632,0.00714439942853373,"PTEN",1
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","1/7","50/18903",0.018372192668376,0.0330289896856632,0.00714439942853373,"TP53",1
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/7","50/18903",0.018372192668376,0.0330289896856632,0.00714439942853373,"PTEN",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/7","51/18903",0.0187366648824173,0.0334710358421664,0.00724001707648371,"TP53",1
"GO:0019083","GO:0019083","viral transcription","1/7","51/18903",0.0187366648824173,0.0334710358421664,0.00724001707648371,"EP300",1
"GO:0060324","GO:0060324","face development","1/7","51/18903",0.0187366648824173,0.0334710358421664,0.00724001707648371,"EP300",1
"GO:0097720","GO:0097720","calcineurin-mediated signaling","1/7","51/18903",0.0187366648824173,0.0334710358421664,0.00724001707648371,"GSK3B",1
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","1/7","52/18903",0.0191010210963904,0.0338010232254307,0.00731139563498199,"TP53",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/7","52/18903",0.0191010210963904,0.0338010232254307,0.00731139563498199,"TP53",1
"GO:0035176","GO:0035176","social behavior","1/7","52/18903",0.0191010210963904,0.0338010232254307,0.00731139563498199,"PTEN",1
"GO:0051452","GO:0051452","intracellular pH reduction","1/7","52/18903",0.0191010210963904,0.0338010232254307,0.00731139563498199,"UBE3A",1
"GO:0097479","GO:0097479","synaptic vesicle localization","1/7","52/18903",0.0191010210963904,0.0338010232254307,0.00731139563498199,"PTEN",1
"GO:0099172","GO:0099172","presynapse organization","1/7","52/18903",0.0191010210963904,0.0338010232254307,0.00731139563498199,"PTEN",1
"GO:0006111","GO:0006111","regulation of gluconeogenesis","1/7","53/18903",0.0194652613410633,0.0341777294775435,0.00739287980867101,"EP300",1
"GO:0009409","GO:0009409","response to cold","1/7","53/18903",0.0194652613410633,0.0341777294775435,0.00739287980867101,"HSP90AA1",1
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/7","53/18903",0.0194652613410633,0.0341777294775435,0.00739287980867101,"TP53",1
"GO:0097300","GO:0097300","programmed necrotic cell death","1/7","53/18903",0.0194652613410633,0.0341777294775435,0.00739287980867101,"TP53",1
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","1/7","53/18903",0.0194652613410633,0.0341777294775435,0.00739287980867101,"EP300",1
"GO:0014009","GO:0014009","glial cell proliferation","1/7","54/18903",0.0198293856471964,0.0344951870503617,0.00746154808231216,"TP53",1
"GO:0042149","GO:0042149","cellular response to glucose starvation","1/7","54/18903",0.0198293856471964,0.0344951870503617,0.00746154808231216,"TP53",1
"GO:0046164","GO:0046164","alcohol catabolic process","1/7","54/18903",0.0198293856471964,0.0344951870503617,0.00746154808231216,"PTEN",1
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","1/7","54/18903",0.0198293856471964,0.0344951870503617,0.00746154808231216,"PTEN",1
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","1/7","54/18903",0.0198293856471964,0.0344951870503617,0.00746154808231216,"GSK3B",1
"GO:1902743","GO:1902743","regulation of lamellipodium organization","1/7","54/18903",0.0198293856471964,0.0344951870503617,0.00746154808231216,"HSP90AA1",1
"GO:0002931","GO:0002931","response to ischemia","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"TP53",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"MDM2",1
"GO:0031103","GO:0031103","axon regeneration","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"PTEN",1
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"TP53",1
"GO:0043647","GO:0043647","inositol phosphate metabolic process","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"PTEN",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"MDM2",1
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"MDM2",1
"GO:1904645","GO:1904645","response to amyloid-beta","1/7","55/18903",0.0201933940455448,0.0347006725683714,0.00750599602429926,"GSK3B",1
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","1/7","56/18903",0.0205572865668565,0.0351122186595779,0.00759501629669673,"TP53",1
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","1/7","56/18903",0.0205572865668565,0.0351122186595779,0.00759501629669673,"GSK3B",1
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","1/7","56/18903",0.0205572865668565,0.0351122186595779,0.00759501629669673,"PTEN",1
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","1/7","56/18903",0.0205572865668565,0.0351122186595779,0.00759501629669673,"TP53",1
"GO:0032608","GO:0032608","interferon-beta production","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"HSP90AA1",1
"GO:0032648","GO:0032648","regulation of interferon-beta production","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"HSP90AA1",1
"GO:0035196","GO:0035196","miRNA processing","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"TP53",1
"GO:0043388","GO:0043388","positive regulation of DNA binding","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"EP300",1
"GO:0050879","GO:0050879","multicellular organismal movement","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"HSP90AA1",1
"GO:0050881","GO:0050881","musculoskeletal movement","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"HSP90AA1",1
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"PTEN",1
"GO:0070231","GO:0070231","T cell apoptotic process","1/7","57/18903",0.0209210632418727,0.035306248729558,0.00763698634586495,"TP53",1
"GO:0001541","GO:0001541","ovarian follicle development","1/7","58/18903",0.0212847241013288,0.0357064688118873,0.00772355672402952,"UBE3A",1
"GO:0044380","GO:0044380","protein localization to cytoskeleton","1/7","58/18903",0.0212847241013288,0.0357064688118873,0.00772355672402952,"GSK3B",1
"GO:0048016","GO:0048016","inositol phosphate-mediated signaling","1/7","58/18903",0.0212847241013288,0.0357064688118873,0.00772355672402952,"GSK3B",1
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","1/7","58/18903",0.0212847241013288,0.0357064688118873,0.00772355672402952,"PTEN",1
"GO:0006611","GO:0006611","protein export from nucleus","1/7","59/18903",0.0216482691759529,0.0360485190260336,0.00779754455646804,"GSK3B",1
"GO:0042306","GO:0042306","regulation of protein import into nucleus","1/7","59/18903",0.0216482691759529,0.0360485190260336,0.00779754455646804,"HSP90AA1",1
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","1/7","59/18903",0.0216482691759529,0.0360485190260336,0.00779754455646804,"GSK3B",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","1/7","59/18903",0.0216482691759529,0.0360485190260336,0.00779754455646804,"TP53",1
"GO:0071709","GO:0071709","membrane assembly","1/7","59/18903",0.0216482691759529,0.0360485190260336,0.00779754455646804,"PTEN",1
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","1/7","60/18903",0.0220116984964671,0.036545893533105,0.00790513011018633,"PTEN",1
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","1/7","60/18903",0.0220116984964671,0.036545893533105,0.00790513011018633,"GSK3B",1
"GO:0070918","GO:0070918","small regulatory ncRNA processing","1/7","61/18903",0.0223750120935866,0.037040159316216,0.00801204322536208,"TP53",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/7","61/18903",0.0223750120935866,0.037040159316216,0.00801204322536208,"TP53",1
"GO:0031102","GO:0031102","neuron projection regeneration","1/7","62/18903",0.0227382099980207,0.0374219228684626,0.00809462132812766,"PTEN",1
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","1/7","62/18903",0.0227382099980207,0.0374219228684626,0.00809462132812766,"HSP90AA1",1
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","1/7","62/18903",0.0227382099980207,0.0374219228684626,0.00809462132812766,"PTEN",1
"GO:0061614","GO:0061614","miRNA transcription","1/7","62/18903",0.0227382099980207,0.0374219228684626,0.00809462132812766,"TP53",1
"GO:0032481","GO:0032481","positive regulation of type I interferon production","1/7","63/18903",0.0231012922404713,0.037744368942825,0.00816436864923352,"HSP90AA1",1
"GO:0044091","GO:0044091","membrane biogenesis","1/7","63/18903",0.0231012922404713,0.037744368942825,0.00816436864923352,"PTEN",1
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","1/7","63/18903",0.0231012922404713,0.037744368942825,0.00816436864923352,"TP53",1
"GO:0098781","GO:0098781","ncRNA transcription","1/7","63/18903",0.0231012922404713,0.037744368942825,0.00816436864923352,"TP53",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/7","63/18903",0.0231012922404713,0.037744368942825,0.00816436864923352,"TP53",1
"GO:0016925","GO:0016925","protein sumoylation","1/7","64/18903",0.0234642588516346,0.0381167600625834,0.00824491942988145,"MDM2",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/7","64/18903",0.0234642588516346,0.0381167600625834,0.00824491942988145,"TP53",1
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","1/7","64/18903",0.0234642588516346,0.0381167600625834,0.00824491942988145,"PTEN",1
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","1/7","64/18903",0.0234642588516346,0.0381167600625834,0.00824491942988145,"PTEN",1
"GO:0003170","GO:0003170","heart valve development","1/7","65/18903",0.0238271098621997,0.0384847024812925,0.00832450792565369,"MDM2",1
"GO:0050771","GO:0050771","negative regulation of axonogenesis","1/7","65/18903",0.0238271098621997,0.0384847024812925,0.00832450792565369,"PTEN",1
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","1/7","65/18903",0.0238271098621997,0.0384847024812925,0.00832450792565369,"HSP90AA1",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription initiation","1/7","65/18903",0.0238271098621997,0.0384847024812925,0.00832450792565369,"TP53",1
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","1/7","66/18903",0.0241898453028498,0.0387930899814169,0.00839121427969672,"PTEN",1
"GO:0030219","GO:0030219","megakaryocyte differentiation","1/7","66/18903",0.0241898453028498,0.0387930899814169,0.00839121427969672,"EP300",1
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","1/7","66/18903",0.0241898453028498,0.0387930899814169,0.00839121427969672,"GSK3B",1
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","1/7","66/18903",0.0241898453028498,0.0387930899814169,0.00839121427969672,"GSK3B",1
"GO:0071300","GO:0071300","cellular response to retinoic acid","1/7","66/18903",0.0241898453028498,0.0387930899814169,0.00839121427969672,"GSK3B",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/7","67/18903",0.0245524652042607,0.0390418777684652,0.00844502880265156,"TP53",1
"GO:0030888","GO:0030888","regulation of B cell proliferation","1/7","67/18903",0.0245524652042607,0.0390418777684652,0.00844502880265156,"PTEN",1
"GO:0051205","GO:0051205","protein insertion into membrane","1/7","67/18903",0.0245524652042607,0.0390418777684652,0.00844502880265156,"HSP90AA1",1
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II","1/7","67/18903",0.0245524652042607,0.0390418777684652,0.00844502880265156,"TP53",1
"GO:1901224","GO:1901224","positive regulation of NIK/NF-kappaB signaling","1/7","67/18903",0.0245524652042607,0.0390418777684652,0.00844502880265156,"EP300",1
"GO:1902017","GO:1902017","regulation of cilium assembly","1/7","67/18903",0.0245524652042607,0.0390418777684652,0.00844502880265156,"GSK3B",1
"GO:0038034","GO:0038034","signal transduction in absence of ligand","1/7","68/18903",0.0249149695971029,0.0393963594889765,0.008521705656093,"GSK3B",1
"GO:0070936","GO:0070936","protein K48-linked ubiquitination","1/7","68/18903",0.0249149695971029,0.0393963594889765,0.008521705656093,"UBE3A",1
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","1/7","68/18903",0.0249149695971029,0.0393963594889765,0.008521705656093,"GSK3B",1
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/7","68/18903",0.0249149695971029,0.0393963594889765,0.008521705656093,"MDM2",1
"GO:0007004","GO:0007004","telomere maintenance via telomerase","1/7","69/18903",0.0252773585120388,0.0398021447142146,0.00860947981324673,"HSP90AA1",1
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","1/7","69/18903",0.0252773585120388,0.0398021447142146,0.00860947981324673,"PTEN",1
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","1/7","69/18903",0.0252773585120388,0.0398021447142146,0.00860947981324673,"PTEN",1
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","1/7","70/18903",0.0256396319797257,0.0402602844299171,0.00870857860961331,"PTEN",1
"GO:0061512","GO:0061512","protein localization to cilium","1/7","70/18903",0.0256396319797257,0.0402602844299171,0.00870857860961331,"GSK3B",1
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/7","71/18903",0.0260017900308142,0.0407722513122072,0.00881932059524691,"TP53",1
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/7","72/18903",0.0263638326959467,0.0412254392156839,0.00891734828030271,"EP300",1
"GO:0070265","GO:0070265","necrotic cell death","1/7","72/18903",0.0263638326959467,0.0412254392156839,0.00891734828030271,"TP53",1
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"GSK3B",1
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"GSK3B",1
"GO:0019362","GO:0019362","pyridine nucleotide metabolic process","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"TP53",1
"GO:0030032","GO:0030032","lamellipodium assembly","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"HSP90AA1",1
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"TP53",1
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"GSK3B",1
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"TP53",1
"GO:0050805","GO:0050805","negative regulation of synaptic transmission","1/7","73/18903",0.0267257600057619,0.0412768577927567,0.00892847047496113,"PTEN",1
