"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045684","GO:0045684","positive regulation of epidermis development","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"SFN",1
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"AKT1",1
"GO:0046457","GO:0046457","prostanoid biosynthetic process","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"SIRT1",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"PTEN",1
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"PTEN",1
"GO:0060674","GO:0060674","placenta blood vessel development","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"AKT1",1
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"PTEN",1
"GO:0071539","GO:0071539","protein localization to centrosome","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"GSK3B",1
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"PTEN",1
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/11","32/18800",0.0185697643914381,0.0347891937230704,0.00809076933816483,"SIRT1",1
"GO:0051271","GO:0051271","negative regulation of cellular component movement","2/11","369/18800",0.0187962346069646,0.0351733638487959,0.00818011408983114,"AKT1/PTEN",2
"GO:0001893","GO:0001893","maternal placenta development","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"AKT1",1
"GO:0007143","GO:0007143","female meiotic nuclear division","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"ATM",1
"GO:0009648","GO:0009648","photoperiodism","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"TP53",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"TP53",1
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"AKT1",1
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"EP300",1
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"PTEN",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"AKT1",1
"GO:0099084","GO:0099084","postsynaptic specialization organization","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"PTEN",1
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"AKT1",1
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"EP300",1
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"PTEN",1
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"AKT1",1
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/11","33/18800",0.0191449845849428,0.0352636879742837,0.00820112037329981,"AKT1",1
"GO:0030900","GO:0030900","forebrain development","2/11","376/18800",0.0194735783690858,0.0356433364810734,0.00828941355199388,"GSK3B/PTEN",2
"GO:0000423","GO:0000423","mitophagy","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"TP53",1
"GO:0002209","GO:0002209","behavioral defense response","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"EP300",1
"GO:0009303","GO:0009303","rRNA transcription","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"TP53",1
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"ATM",1
"GO:0032228","GO:0032228","regulation of synaptic transmission, GABAergic","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"PTEN",1
"GO:0034405","GO:0034405","response to fluid shear stress","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"AKT1",1
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"GSK3B",1
"GO:0043276","GO:0043276","anoikis","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"AKT1",1
"GO:0051973","GO:0051973","positive regulation of telomerase activity","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"HSP90AA1",1
"GO:0060323","GO:0060323","head morphogenesis","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"EP300",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"TP53",1
"GO:1900181","GO:1900181","negative regulation of protein localization to nucleus","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"GSK3B",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"TP53",1
"GO:1905508","GO:1905508","protein localization to microtubule organizing center","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"GSK3B",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/11","34/18800",0.0197198982722433,0.0356433364810734,0.00828941355199388,"MDM2",1
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"ATM",1
"GO:0010762","GO:0010762","regulation of fibroblast migration","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"AKT1",1
"GO:0019320","GO:0019320","hexose catabolic process","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"TP53",1
"GO:0032205","GO:0032205","negative regulation of telomere maintenance","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"ATM",1
"GO:0044319","GO:0044319","wound healing, spreading of cells","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"PTEN",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"ATM",1
"GO:0070884","GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"GSK3B",1
"GO:0090505","GO:0090505","epiboly involved in wound healing","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"PTEN",1
"GO:0097345","GO:0097345","mitochondrial outer membrane permeabilization","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"GSK3B",1
"GO:0098751","GO:0098751","bone cell development","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"EP300",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"AKT1",1
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","1/11","35/18800",0.0202945056003364,0.0362039877321962,0.00841980174058188,"SIRT1",1
"GO:0002253","GO:0002253","activation of immune response","2/11","386/18800",0.0204592151542808,0.0364582326447759,0.00847893035849291,"EP300/HSP90AA1",2
"GO:0001701","GO:0001701","in utero embryonic development","2/11","387/18800",0.0205589360493493,0.0365962426100551,0.00851102672739213,"AKT1/TP53",2
"GO:0006644","GO:0006644","phospholipid metabolic process","2/11","388/18800",0.0206588664203432,0.0367343263296795,0.0085431402490141,"ATM/PTEN",2
"GO:0006699","GO:0006699","bile acid biosynthetic process","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"SIRT1",1
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"SFN",1
"GO:0048854","GO:0048854","brain morphogenesis","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"PTEN",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"AKT1",1
"GO:0090504","GO:0090504","epiboly","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"PTEN",1
"GO:0106056","GO:0106056","regulation of calcineurin-mediated signaling","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"GSK3B",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/11","36/18800",0.0208688067161585,0.0368286245270123,0.00856507076484318,"TP53",1
"GO:0030099","GO:0030099","myeloid cell differentiation","2/11","391/18800",0.0209599120770448,0.0369497162474084,0.00859323253215187,"EP300/SIRT1",2
"GO:0006631","GO:0006631","fatty acid metabolic process","2/11","395/18800",0.0213642249369515,0.0371629992642323,0.00864283482263915,"AKT1/SIRT1",2
"GO:0000731","GO:0000731","DNA synthesis involved in DNA repair","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"SIRT1",1
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"MDM2",1
"GO:0003230","GO:0003230","cardiac atrium development","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"MDM2",1
"GO:0006739","GO:0006739","NADP metabolic process","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"TP53",1
"GO:0010923","GO:0010923","negative regulation of phosphatase activity","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"GSK3B",1
"GO:0014037","GO:0014037","Schwann cell differentiation","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"AKT1",1
"GO:0032094","GO:0032094","response to food","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"AKT1",1
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"SIRT1",1
"GO:0046326","GO:0046326","positive regulation of glucose import","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"AKT1",1
"GO:0046621","GO:0046621","negative regulation of organ growth","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"PTEN",1
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"AKT1",1
"GO:0071276","GO:0071276","cellular response to cadmium ion","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"AKT1",1
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"GSK3B",1
"GO:1904358","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"ATM",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/11","37/18800",0.0214428017665808,0.0371629992642323,0.00864283482263915,"TP53",1
"GO:0040013","GO:0040013","negative regulation of locomotion","2/11","396/18800",0.0214658228030683,0.0371636953271245,0.00864299670291585,"AKT1/PTEN",2
"GO:0006270","GO:0006270","DNA replication initiation","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"CDK2",1
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"ATM",1
"GO:0007617","GO:0007617","mating behavior","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"PTEN",1
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"EP300",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"AKT1",1
"GO:0060416","GO:0060416","response to growth hormone","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"AKT1",1
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"ATM",1
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"ATM",1
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/11","38/18800",0.022016490898413,0.0377589713424765,0.00878143742019987,"SIRT1",1
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","2/11","405/18800",0.0223895090569983,0.0383025422152272,0.00890785330052695,"AKT1/ATM",2
"GO:0060537","GO:0060537","muscle tissue development","2/11","405/18800",0.0223895090569983,0.0383025422152272,0.00890785330052695,"EP300/PTEN",2
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","2/11","406/18800",0.0224931706002475,0.0383025422152272,0.00890785330052695,"AKT1/ATM",2
"GO:0031577","GO:0031577","spindle checkpoint signaling","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"ATM",1
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"HSP90AA1",1
"GO:0043029","GO:0043029","T cell homeostasis","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"AKT1",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"TP53",1
"GO:0051567","GO:0051567","histone H3-K9 methylation","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"SIRT1",1
"GO:0090077","GO:0090077","foam cell differentiation","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"EP300",1
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"PTEN",1
"GO:1902275","GO:1902275","regulation of chromatin organization","1/11","39/18800",0.0225898742584024,0.0383025422152272,0.00890785330052695,"CDK2",1
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"PTEN",1
"GO:0007212","GO:0007212","dopamine receptor signaling pathway","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"GSK3B",1
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"PTEN",1
"GO:0016233","GO:0016233","telomere capping","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"ATM",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"TP53",1
"GO:0045740","GO:0045740","positive regulation of DNA replication","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"CDK2",1
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"ATM",1
"GO:0097009","GO:0097009","energy homeostasis","1/11","40/18800",0.0231629519932329,0.0389526408647714,0.0090590438760368,"SIRT1",1
"GO:0009299","GO:0009299","mRNA transcription","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"TP53",1
"GO:0033574","GO:0033574","response to testosterone","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"SIRT1",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"TP53",1
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"AKT1",1
"GO:0150077","GO:0150077","regulation of neuroinflammatory response","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"ATM",1
"GO:1902110","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"GSK3B",1
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","1/11","41/18800",0.0237357242495265,0.0396319054288334,0.00921701743964284,"AKT1",1
"GO:0001503","GO:0001503","ossification","2/11","420/18800",0.0239658649464067,0.0399755493471536,0.00929693719000336,"AKT1/GSK3B",2
"GO:0016311","GO:0016311","dephosphorylation","2/11","422/18800",0.0241794951896918,0.0400183948884021,0.00930690158855109,"GSK3B/PTEN",2
"GO:0007099","GO:0007099","centriole replication","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"CDK2",1
"GO:0014003","GO:0014003","oligodendrocyte development","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"PTEN",1
"GO:0050691","GO:0050691","regulation of defense response to virus by host","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"HSP90AA1",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"AKT1",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"PTEN",1
"GO:0055090","GO:0055090","acylglycerol homeostasis","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"SIRT1",1
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"TP53",1
"GO:0070266","GO:0070266","necroptotic process","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"TP53",1
"GO:0070328","GO:0070328","triglyceride homeostasis","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"SIRT1",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"TP53",1
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"ATM",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/11","42/18800",0.0243081911738438,0.0400183948884021,0.00930690158855109,"PTEN",1
"GO:0002683","GO:0002683","negative regulation of immune system process","2/11","425/18800",0.0245014510480667,0.0402961802522258,0.00937150490537717,"AKT1/ATM",2
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","1/11","43/18800",0.0248803529126798,0.0406750446124705,0.00945961571856795,"ATM",1
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","1/11","43/18800",0.0248803529126798,0.0406750446124705,0.00945961571856795,"ATM",1
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","1/11","43/18800",0.0248803529126798,0.0406750446124705,0.00945961571856795,"SIRT1",1
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","1/11","43/18800",0.0248803529126798,0.0406750446124705,0.00945961571856795,"AKT1",1
"GO:1902686","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/11","43/18800",0.0248803529126798,0.0406750446124705,0.00945961571856795,"GSK3B",1
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","1/11","43/18800",0.0248803529126798,0.0406750446124705,0.00945961571856795,"ATM",1
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","2/11","429/18800",0.0249335356383819,0.0407214702324667,0.00947041272023924,"GSK3B/PTEN",2
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","2/11","430/18800",0.0250420570903058,0.0408580931473411,0.00950218650894373,"GSK3B/PTEN",2
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"AKT1",1
"GO:0019098","GO:0019098","reproductive behavior","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"PTEN",1
"GO:0033173","GO:0033173","calcineurin-NFAT signaling cascade","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"GSK3B",1
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"TP53",1
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"PTEN",1
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"TP53",1
"GO:1903432","GO:1903432","regulation of TORC1 signaling","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"ATM",1
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/11","44/18800",0.0254522096124696,0.041199980683042,0.00958169778514543,"AKT1",1
"GO:0006110","GO:0006110","regulation of glycolytic process","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"EP300",1
"GO:0010171","GO:0010171","body morphogenesis","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"EP300",1
"GO:0031295","GO:0031295","T cell costimulation","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"AKT1",1
"GO:0046839","GO:0046839","phospholipid dephosphorylation","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"PTEN",1
"GO:0048538","GO:0048538","thymus development","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"ATM",1
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"ATM",1
"GO:0060612","GO:0060612","adipose tissue development","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"SIRT1",1
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"GSK3B",1
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"TP53",1
"GO:1904646","GO:1904646","cellular response to amyloid-beta","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"GSK3B",1
"GO:1905819","GO:1905819","negative regulation of chromosome separation","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"ATM",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/11","45/18800",0.0260237614195852,0.0416329503528515,0.00968239163153736,"AKT1",1
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","2/11","442/18800",0.0263598248009379,0.0421295643462462,0.00979788695754708,"EP300/HSP90AA1",2
"GO:0046700","GO:0046700","heterocycle catabolic process","2/11","443/18800",0.0264709245132521,0.0422179699837608,0.00981844706672978,"AKT1/ATM",2
"GO:0001974","GO:0001974","blood vessel remodeling","1/11","46/18800",0.0265950084803362,0.0422179699837608,0.00981844706672978,"MDM2",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/11","46/18800",0.0265950084803362,0.0422179699837608,0.00981844706672978,"TP53",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/11","46/18800",0.0265950084803362,0.0422179699837608,0.00981844706672978,"TP53",1
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","1/11","46/18800",0.0265950084803362,0.0422179699837608,0.00981844706672978,"ATM",1
"GO:0060966","GO:0060966","regulation of gene silencing by RNA","1/11","46/18800",0.0265950084803362,0.0422179699837608,0.00981844706672978,"TP53",1
"GO:0098534","GO:0098534","centriole assembly","1/11","46/18800",0.0265950084803362,0.0422179699837608,0.00981844706672978,"CDK2",1
"GO:0010876","GO:0010876","lipid localization","2/11","446/18800",0.0268054033440832,0.0425082451390596,0.00988595507927003,"AKT1/SIRT1",2
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","2/11","449/18800",0.0271416470454734,0.0425082451390596,0.00988595507927003,"AKT1/ATM",2
"GO:0048568","GO:0048568","embryonic organ development","2/11","449/18800",0.0271416470454734,0.0425082451390596,0.00988595507927003,"AKT1/TP53",2
"GO:0001774","GO:0001774","microglial cell activation","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"ATM",1
"GO:0003197","GO:0003197","endocardial cushion development","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"MDM2",1
"GO:0010824","GO:0010824","regulation of centrosome duplication","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"SIRT1",1
"GO:0031294","GO:0031294","lymphocyte costimulation","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"AKT1",1
"GO:0043616","GO:0043616","keratinocyte proliferation","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"SFN",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"TP53",1
"GO:0060711","GO:0060711","labyrinthine layer development","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"AKT1",1
"GO:0070849","GO:0070849","response to epidermal growth factor","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"AKT1",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"AKT1",1
"GO:1990089","GO:1990089","response to nerve growth factor","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"AKT1",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription, initiation","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"TP53",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/11","47/18800",0.0271659509409693,0.0425082451390596,0.00988595507927003,"TP53",1
"GO:0016055","GO:0016055","Wnt signaling pathway","2/11","452/18800",0.027479649623033,0.0429581963184045,0.00999059824043365,"GSK3B/PTEN",2
"GO:0198738","GO:0198738","cell-cell signaling by wnt","2/11","454/18800",0.0277059588735341,0.0430323093871782,0.010007834389945,"GSK3B/PTEN",2
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"TP53",1
"GO:0010761","GO:0010761","fibroblast migration","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"AKT1",1
"GO:0035305","GO:0035305","negative regulation of dephosphorylation","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"GSK3B",1
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"ATM",1
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","1/11","48/18800",0.0277365889476699,0.0430323093871782,0.010007834389945,"ATM",1
