"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","2/13","181/18800",0.00670572755756038,0.0216054154532554,0.0059523691697078,"AKT1/JAK2",2
"GO:0006839","GO:0006839","mitochondrial transport","2/13","182/18800",0.0067775952125452,0.0216054154532554,0.0059523691697078,"HSP90AA1/TP53",2
"GO:0007219","GO:0007219","Notch signaling pathway","2/13","182/18800",0.0067775952125452,0.0216054154532554,0.0059523691697078,"AKT1/STAT3",2
"GO:0045766","GO:0045766","positive regulation of angiogenesis","2/13","183/18800",0.00684981723051957,0.0216054154532554,0.0059523691697078,"STAT3/IL10",2
"GO:1904018","GO:1904018","positive regulation of vasculature development","2/13","183/18800",0.00684981723051957,0.0216054154532554,0.0059523691697078,"STAT3/IL10",2
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"IL10",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"AKT1",1
"GO:0018401","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"P4HB",1
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"IFNG",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"AKT1",1
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"JAK2",1
"GO:0042368","GO:0042368","vitamin D biosynthetic process","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"IFNG",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"TP53",1
"GO:1901731","GO:1901731","positive regulation of platelet aggregation","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"JAK2",1
"GO:2000510","GO:2000510","positive regulation of dendritic cell chemotaxis","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"CALR",1
"GO:2001269","GO:2001269","positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/13","10/18800",0.00689506159835374,0.0216054154532554,0.0059523691697078,"JAK2",1
"GO:0007565","GO:0007565","female pregnancy","2/13","185/18800",0.00699532257130119,0.0218772636399767,0.00602726431666675,"AKT1/CALR",2
"GO:0002040","GO:0002040","sprouting angiogenesis","2/13","186/18800",0.00706860500295735,0.0220638537664565,0.00607867056333824,"AKT1/IL10",2
"GO:0031099","GO:0031099","regeneration","2/13","188/18800",0.00721622716367066,0.0223951877493227,0.00616995425972245,"IL10/JAK2",2
"GO:0098739","GO:0098739","import across plasma membrane","2/13","188/18800",0.00721622716367066,0.0223951877493227,0.00616995425972245,"AKT1/IFNG",2
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","2/13","188/18800",0.00721622716367066,0.0223951877493227,0.00616995425972245,"AKT1/TP53",2
"GO:0007369","GO:0007369","gastrulation","2/13","190/18800",0.00736525609168235,0.0226207747395427,0.00623210428171936,"TP53/IL10",2
"GO:0071248","GO:0071248","cellular response to metal ion","2/13","191/18800",0.00744029698383262,0.0226207747395427,0.00623210428171936,"AKT1/CALR",2
"GO:0010952","GO:0010952","positive regulation of peptidase activity","2/13","192/18800",0.0075156882370271,0.0226207747395427,0.00623210428171936,"STAT3/JAK2",2
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"AKT1",1
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"STAT3",1
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"IL10",1
"GO:0035933","GO:0035933","glucocorticoid secretion","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"PTPN11",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"TP53",1
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"P4HB",1
"GO:0051133","GO:0051133","regulation of NK T cell activation","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"JAK2",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"TP53",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"IL10",1
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"IL10",1
"GO:0071649","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"IL10",1
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"P4HB",1
"GO:1900222","GO:1900222","negative regulation of amyloid-beta clearance","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"IFNG",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"TP53",1
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"STAT3",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"TP53",1
"GO:2000508","GO:2000508","regulation of dendritic cell chemotaxis","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"CALR",1
"GO:2001223","GO:2001223","negative regulation of neuron migration","1/13","11/18800",0.00758214857010597,0.0226207747395427,0.00623210428171936,"STAT3",1
"GO:0071897","GO:0071897","DNA biosynthetic process","2/13","194/18800",0.00766752005558192,0.0228334236949315,0.006290689828883,"HSP90AA1/TP53",2
"GO:0043393","GO:0043393","regulation of protein binding","2/13","196/18800",0.00782074800905875,0.0232469940819728,0.00640462994850972,"AKT1/IL10",2
"GO:0032388","GO:0032388","positive regulation of intracellular transport","2/13","198/18800",0.00797536856499664,0.0236631814565835,0.00651929105756425,"IFNG/JAK2",2
"GO:0071674","GO:0071674","mononuclear cell migration","2/13","199/18800",0.00805319996658597,0.0237087622737977,0.0065318487356012,"AKT1/CALR",2
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","2/13","200/18800",0.00813137819675432,0.0237087622737977,0.0065318487356012,"STAT3/TP53",2
"GO:0006006","GO:0006006","glucose metabolic process","2/13","201/18800",0.00820990281557959,0.0237087622737977,0.0065318487356012,"AKT1/TP53",2
"GO:0006983","GO:0006983","ER overload response","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"TP53",1
"GO:0014842","GO:0014842","regulation of skeletal muscle satellite cell proliferation","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"JAK2",1
"GO:0014854","GO:0014854","response to inactivity","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"IL10",1
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"IFNG",1
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"JAK2",1
"GO:0033212","GO:0033212","iron import into cell","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"IFNG",1
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"PTPN11",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"AKT1",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"TP53",1
"GO:0060019","GO:0060019","radial glial cell differentiation","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"STAT3",1
"GO:0060123","GO:0060123","regulation of growth hormone secretion","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"PTPN11",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"IL10",1
"GO:0071285","GO:0071285","cellular response to lithium ion","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"CALR",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"AKT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"TP53",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/13","12/18800",0.00826879671894798,0.0237087622737977,0.0065318487356012,"TP53",1
"GO:0000302","GO:0000302","response to reactive oxygen species","2/13","203/18800",0.00836798946132623,0.0239085413180749,0.00658688857625976,"AKT1/IL10",2
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","2/13","203/18800",0.00836798946132623,0.0239085413180749,0.00658688857625976,"CALR/JAK2",2
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/13","204/18800",0.00844755061021632,0.0240933661770254,0.00663780848541831,"AKT1/JAK2",2
"GO:0032869","GO:0032869","cellular response to insulin stimulus","2/13","205/18800",0.0085274563917004,0.0242359286922011,0.00667708496783189,"AKT1/PTPN11",2
"GO:0044703","GO:0044703","multi-organism reproductive process","2/13","205/18800",0.0085274563917004,0.0242359286922011,0.00667708496783189,"AKT1/CALR",2
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","2/13","208/18800",0.00876923715241851,0.0247561607660732,0.0068204107633626,"IFNG/STAT3",2
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","2/13","208/18800",0.00876923715241851,0.0247561607660732,0.0068204107633626,"AKT1/IFNG",2
"GO:0014857","GO:0014857","regulation of skeletal muscle cell proliferation","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"JAK2",1
"GO:0031053","GO:0031053","primary miRNA processing","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"STAT3",1
"GO:0032621","GO:0032621","interleukin-18 production","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"IL10",1
"GO:0032661","GO:0032661","regulation of interleukin-18 production","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"IL10",1
"GO:0036302","GO:0036302","atrioventricular canal development","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"PTPN11",1
"GO:0042362","GO:0042362","fat-soluble vitamin biosynthetic process","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"IFNG",1
"GO:0042921","GO:0042921","glucocorticoid receptor signaling pathway","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"CALR",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"STAT3",1
"GO:0051132","GO:0051132","NK T cell activation","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"JAK2",1
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"IL10",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"TP53",1
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"STAT3",1
"GO:1900121","GO:1900121","negative regulation of receptor binding","1/13","13/18800",0.00895500630180179,0.0247561607660732,0.0068204107633626,"IL10",1
"GO:0048863","GO:0048863","stem cell differentiation","2/13","211/18800",0.0090141038561849,0.0248770838961151,0.00685372551783807,"STAT3/TP53",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/13","213/18800",0.00917905691956342,0.0252035122198182,0.00694365768759124,"AKT1/IFNG",2
"GO:0031396","GO:0031396","regulation of protein ubiquitination","2/13","213/18800",0.00917905691956342,0.0252035122198182,0.00694365768759124,"AKT1/HSP90AA1",2
"GO:0044706","GO:0044706","multi-multicellular organism process","2/13","213/18800",0.00917905691956342,0.0252035122198182,0.00694365768759124,"AKT1/CALR",2
"GO:0043491","GO:0043491","protein kinase B signaling","2/13","216/18800",0.00942904069784219,0.0258461014052527,0.00712069330463103,"AKT1/HSP90AA1",2
"GO:0002685","GO:0002685","regulation of leukocyte migration","2/13","218/18800",0.00959739426960625,0.0259867881401544,0.00715945300287555,"AKT1/CALR",2
"GO:0001787","GO:0001787","natural killer cell proliferation","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"JAK2",1
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"AKT1",1
"GO:0010225","GO:0010225","response to UV-C","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"TP53",1
"GO:0014841","GO:0014841","skeletal muscle satellite cell proliferation","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"JAK2",1
"GO:0030252","GO:0030252","growth hormone secretion","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"PTPN11",1
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"IL10",1
"GO:0070141","GO:0070141","response to UV-A","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"AKT1",1
"GO:0071236","GO:0071236","cellular response to antibiotic","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"TP53",1
"GO:1901857","GO:1901857","positive regulation of cellular respiration","1/13","14/18800",0.00964077757545234,0.0259867881401544,0.00715945300287555,"IFNG",1
"GO:0071241","GO:0071241","cellular response to inorganic substance","2/13","221/18800",0.00985246253446518,0.0265132712721488,0.00730450098725868,"AKT1/CALR",2
"GO:0046777","GO:0046777","protein autophosphorylation","2/13","224/18800",0.0101105659050515,0.0270684457773611,0.00745745354749911,"AKT1/JAK2",2
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","2/13","225/18800",0.0101972728147082,0.0270684457773611,0.00745745354749911,"AKT1/TP53",2
"GO:0060348","GO:0060348","bone development","2/13","225/18800",0.0101972728147082,0.0270684457773611,0.00745745354749911,"TP53/PTPN11",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"TP53",1
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"AKT1",1
"GO:0014856","GO:0014856","skeletal muscle cell proliferation","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"JAK2",1
"GO:0019511","GO:0019511","peptidyl-proline hydroxylation","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"P4HB",1
"GO:0034112","GO:0034112","positive regulation of homotypic cell-cell adhesion","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"JAK2",1
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"IL10",1
"GO:0042976","GO:0042976","activation of Janus kinase activity","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"JAK2",1
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"IL10",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"AKT1",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"AKT1",1
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"IFNG",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"AKT1",1
"GO:2000846","GO:2000846","regulation of corticosteroid hormone secretion","1/13","15/18800",0.0103261107965489,0.0270684457773611,0.00745745354749911,"PTPN11",1
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","2/13","229/18800",0.0105474512283936,0.0276039919062966,0.00760499841992838,"AKT1/JAK2",2
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","2/13","230/18800",0.0106358313754214,0.027790398109972,0.00765635399520996,"IL10/JAK2",2
"GO:0045088","GO:0045088","regulation of innate immune response","2/13","231/18800",0.0107245448810753,0.0279770736028051,0.00770778376061687,"HSP90AA1/PTPN11",2
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","2/13","233/18800",0.0109029702534752,0.0280469026399322,0.00772702190989685,"IL10/JAK2",2
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","2/13","234/18800",0.0109926812637165,0.0280469026399322,0.00772702190989685,"TP53/IL10",2
"GO:0006089","GO:0006089","lactate metabolic process","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"TP53",1
"GO:0034393","GO:0034393","positive regulation of smooth muscle cell apoptotic process","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"IFNG",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"AKT1",1
"GO:0048385","GO:0048385","regulation of retinoic acid receptor signaling pathway","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"CALR",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"IFNG",1
"GO:0061684","GO:0061684","chaperone-mediated autophagy","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"HSP90AA1",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"TP53",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"AKT1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"AKT1",1
"GO:1901163","GO:1901163","regulation of trophoblast cell migration","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"CALR",1
"GO:1904683","GO:1904683","regulation of metalloendopeptidase activity","1/13","16/18800",0.011011006221603,0.0280469026399322,0.00772702190989685,"STAT3",1
"GO:0030595","GO:0030595","leukocyte chemotaxis","2/13","236/18800",0.0111730977936835,0.0283705617958736,0.00781619116403534,"CALR/IL10",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/13","236/18800",0.0111730977936835,0.0283705617958736,0.00781619116403534,"AKT1/IFNG",2
"GO:0098657","GO:0098657","import into cell","2/13","238/18800",0.0113548374889701,0.0287869119438678,0.00793089711773877,"AKT1/IFNG",2
"GO:0002295","GO:0002295","T-helper cell lineage commitment","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"STAT3",1
"GO:0002544","GO:0002544","chronic inflammatory response","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"IL10",1
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"TP53",1
"GO:0033194","GO:0033194","response to hydroperoxide","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"JAK2",1
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"IL10",1
"GO:0035855","GO:0035855","megakaryocyte development","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"PTPN11",1
"GO:0035930","GO:0035930","corticosteroid hormone secretion","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"PTPN11",1
"GO:0038065","GO:0038065","collagen-activated signaling pathway","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"JAK2",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"AKT1",1
"GO:0045019","GO:0045019","negative regulation of nitric oxide biosynthetic process","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"IL10",1
"GO:0048569","GO:0048569","post-embryonic animal organ development","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"JAK2",1
"GO:0061450","GO:0061450","trophoblast cell migration","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"CALR",1
"GO:0090399","GO:0090399","replicative senescence","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"TP53",1
"GO:1903541","GO:1903541","regulation of exosomal secretion","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"IFNG",1
"GO:1904406","GO:1904406","negative regulation of nitric oxide metabolic process","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"IL10",1
"GO:2001267","GO:2001267","regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/13","17/18800",0.0116954641069908,0.028838130674772,0.00794500806114575,"JAK2",1
"GO:0019318","GO:0019318","hexose metabolic process","2/13","242/18800",0.0117222727338377,0.0288603067307251,0.0079511176438125,"AKT1/TP53",2
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","2/13","246/18800",0.012094959771567,0.0296668124681943,0.0081733128567345,"AKT1/HSP90AA1",2
"GO:0002699","GO:0002699","positive regulation of immune effector process","2/13","248/18800",0.0122832642291075,0.0296668124681943,0.0081733128567345,"IFNG/IL10",2
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"IFNG",1
"GO:0006740","GO:0006740","NADPH regeneration","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"TP53",1
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"TP53",1
"GO:0008340","GO:0008340","determination of adult lifespan","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"TP53",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"IL10",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"TP53",1
"GO:0043217","GO:0043217","myelin maintenance","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"AKT1",1
"GO:0044320","GO:0044320","cellular response to leptin stimulus","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"STAT3",1
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"JAK2",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"AKT1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"TP53",1
"GO:0071318","GO:0071318","cellular response to ATP","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"HSP90B1",1
"GO:0140354","GO:0140354","lipid import into cell","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"AKT1",1
"GO:2000831","GO:2000831","regulation of steroid hormone secretion","1/13","18/18800",0.0123794847089502,0.0296668124681943,0.0081733128567345,"PTPN11",1
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","2/13","252/18800",0.0126637781035549,0.0303032799523766,0.00834866192320188,"STAT3/TP53",2
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","2/13","254/18800",0.0128559807701383,0.0307178301587375,0.00846287198655275,"IL10/JAK2",2
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","2/13","255/18800",0.0129525670618997,0.0308037418040865,0.00848654095187309,"AKT1/TP53",2
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","2/13","255/18800",0.0129525670618997,0.0308037418040865,0.00848654095187309,"TP53/PTPN11",2
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"IL10",1
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"IL10",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"IL10",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"TP53",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"TP53",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/13","19/18800",0.0130630682835848,0.0308037418040865,0.00848654095187309,"TP53",1
