"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042093","GO:0042093","T-helper cell differentiation","2/36","65/18800",0.00687456063566108,0.0180083599260252,0.00670151677526687,"IL23R/STAT3",2
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","3/36","204/18800",0.00690733318988689,0.0180745635044814,0.00672615335480157,"AKT1/JAK2/SIRT1",3
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/36","66/18800",0.00708090308220117,0.018508651223541,0.0068876920036938,"AKT1/MDM2",2
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","3/36","208/18800",0.00728564251305876,0.0189729976979505,0.00706049095376886,"AKT1/IFNG/SIRT1",3
"GO:0051851","GO:0051851","modulation by host of symbiont process","2/36","67/18800",0.00729003977937848,0.0189729976979505,0.00706049095376886,"EP300/SP1",2
"GO:0071300","GO:0071300","cellular response to retinoic acid","2/36","67/18800",0.00729003977937848,0.0189729976979505,0.00706049095376886,"ATM/GSK3B",2
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","2/36","67/18800",0.00729003977937848,0.0189729976979505,0.00706049095376886,"AKT1/IFNG",2
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","4/36","406/18800",0.00731385823759147,0.0190144534547955,0.00707591803602786,"AKT1/ATM/AURKA/BCL2L1",4
"GO:0050807","GO:0050807","regulation of synapse organization","3/36","209/18800",0.00738211033765677,0.0191712132691302,0.00713425363847955,"IL10/IL10RA/PTEN",3
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","3/36","210/18800",0.00747933732863442,0.0194028018966727,0.00722043556058754,"IFNG/IL23R/SIRT1",3
"GO:0050709","GO:0050709","negative regulation of protein secretion","2/36","68/18800",0.00750195988450388,0.0194196813336781,0.00722671696715168,"IRS1/PTPN11",2
"GO:0061180","GO:0061180","mammary gland epithelium development","2/36","68/18800",0.00750195988450388,0.0194196813336781,0.00722671696715168,"AKT1/JAK2",2
"GO:0008016","GO:0008016","regulation of heart contraction","3/36","211/18800",0.00757732494269239,0.0195727257362151,0.00728366993983631,"JAK2/MDM2/NOS3",3
"GO:0048863","GO:0048863","stem cell differentiation","3/36","211/18800",0.00757732494269239,0.0195727257362151,0.00728366993983631,"GSK3B/STAT3/TP53",3
"GO:0031396","GO:0031396","regulation of protein ubiquitination","3/36","213/18800",0.00777558778820418,0.0200418893792215,0.00745826152046154,"AKT1/HSP90AA1/PTEN",3
"GO:0031669","GO:0031669","cellular response to nutrient levels","3/36","213/18800",0.00777558778820418,0.0200418893792215,0.00745826152046154,"SIRT1/TP53/WRN",3
"GO:0001558","GO:0001558","regulation of cell growth","4/36","415/18800",0.00789017347720626,0.0203155107693024,0.00756008524806538,"AKT1/GSK3B/SIRT1/TP53",4
"GO:0002562","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","2/36","70/18800",0.00793410709411772,0.0203850725978931,0.00758597154549242,"ATM/IL10",2
"GO:0016444","GO:0016444","somatic cell DNA recombination","2/36","70/18800",0.00793410709411772,0.0203850725978931,0.00758597154549242,"ATM/IL10",2
"GO:0072521","GO:0072521","purine-containing compound metabolic process","4/36","416/18800",0.00795600700521044,0.0204195706949491,0.00759880944839336,"EP300/IFNG/NOS3/STAT3",4
"GO:0050803","GO:0050803","regulation of synapse structure or activity","3/36","215/18800",0.00797691021409721,0.0204514400169939,0.00761066909564482,"IL10/IL10RA/PTEN",3
"GO:0030258","GO:0030258","lipid modification","3/36","216/18800",0.00807872224531252,0.0206904576102053,0.00769961558588989,"AKT1/IRS1/PTEN",3
"GO:0031507","GO:0031507","heterochromatin assembly","2/36","71/18800",0.00815431265930111,0.0208176838018174,0.00774696073341274,"CDK2/SIRT1",2
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","2/36","71/18800",0.00815431265930111,0.0208176838018174,0.00774696073341274,"AKT1/BCL2L1",2
"GO:2001259","GO:2001259","positive regulation of cation channel activity","2/36","71/18800",0.00815431265930111,0.0208176838018174,0.00774696073341274,"IFNG/IFNGR2",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","3/36","217/18800",0.00818130331144726,0.0208644878101459,0.00776437808003683,"GSK3B/JAK2/PTEN",3
"GO:0014855","GO:0014855","striated muscle cell proliferation","2/36","72/18800",0.00837725855368823,0.0212741760952462,0.00791683687842313,"JAK2/PTEN",2
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","2/36","72/18800",0.00837725855368823,0.0212741760952462,0.00791683687842313,"EP300/SIRT1",2
"GO:0043966","GO:0043966","histone H3 acetylation","2/36","72/18800",0.00837725855368823,0.0212741760952462,0.00791683687842313,"EP300/SIRT1",2
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","2/36","72/18800",0.00837725855368823,0.0212741760952462,0.00791683687842313,"IFNG/SIRT1",2
"GO:0002683","GO:0002683","negative regulation of immune system process","4/36","425/18800",0.00856493352394832,0.0217050365854001,0.00807717456683156,"AKT1/ATM/IL10/SOCS1",4
"GO:0042391","GO:0042391","regulation of membrane potential","4/36","425/18800",0.00856493352394832,0.0217050365854001,0.00807717456683156,"AKT1/BCL2L1/GSK3B/PTEN",4
"GO:0003281","GO:0003281","ventricular septum development","2/36","73/18800",0.00860293408026021,0.021710022129243,0.00807902985547721,"MDM2/NOS3",2
"GO:0033555","GO:0033555","multicellular organismal response to stress","2/36","73/18800",0.00860293408026021,0.021710022129243,0.00807902985547721,"AKT1/PTEN",2
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","2/36","73/18800",0.00860293408026021,0.021710022129243,0.00807902985547721,"SIRT1/TP53",2
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","2/36","73/18800",0.00860293408026021,0.021710022129243,0.00807902985547721,"ATM/HSP90AA1",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","4/36","426/18800",0.00863443208805833,0.0217667168747077,0.00810012787824895,"AKT1/JAK2/SIRT1/STAT3",4
"GO:0050688","GO:0050688","regulation of defense response to virus","2/36","74/18800",0.00883132857093124,0.0222165990145556,0.00826754416265621,"HSP90AA1/IL23R",2
"GO:0061515","GO:0061515","myeloid cell development","2/36","74/18800",0.00883132857093124,0.0222165990145556,0.00826754416265621,"EP300/PTPN11",2
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","4/36","429/18800",0.00884515701293341,0.0222281839428253,0.00827185530434034,"IL10/NOS3/PTEN/SOCS3",4
"GO:0007409","GO:0007409","axonogenesis","4/36","430/18800",0.00891614441374785,0.0223832375386795,0.00832955596547496,"GSK3B/HSP90AA1/PTEN/PTPN11",4
"GO:0010975","GO:0010975","regulation of neuron projection development","4/36","431/18800",0.00898750602832643,0.0225389068972598,0.00838748577264266,"AKT1/EP300/GSK3B/PTEN",4
"GO:0060348","GO:0060348","bone development","3/36","225/18800",0.0090297956405368,0.0226214215111161,0.00841819223737537,"EP300/PTPN11/TP53",3
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","2/36","75/18800",0.00906243138648188,0.0226796050274365,0.00843984428188507,"BCL2L1/SOCS1",2
"GO:0048588","GO:0048588","developmental cell growth","3/36","227/18800",0.00924969989281693,0.0231242497320423,0.00860531154038002,"AURKA/GSK3B/HSP90AA1",3
"GO:0006635","GO:0006635","fatty acid beta-oxidation","2/36","76/18800",0.00929623191649254,0.0231924626488064,0.00863069586232063,"AKT1/IRS1",2
"GO:0061045","GO:0061045","negative regulation of wound healing","2/36","76/18800",0.00929623191649254,0.0231924626488064,0.00863069586232063,"NOS3/PTEN",2
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","3/36","229/18800",0.00947273624971821,0.0236083705913349,0.00878546920455006,"AKT1/JAK2/SIRT1",3
"GO:0032729","GO:0032729","positive regulation of interferon-gamma production","2/36","77/18800",0.00953271957927709,0.0237088278493888,0.00882285273102393,"IL23R/JAK2",2
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","2/36","77/18800",0.00953271957927709,0.0237088278493888,0.00882285273102393,"MDM2/SIRT1",2
"GO:0051960","GO:0051960","regulation of nervous system development","4/36","440/18800",0.00964673071138111,0.0239676505303386,0.00891916936092969,"AKT1/IFNG/PTEN/TP53",4
"GO:0033077","GO:0033077","T cell differentiation in thymus","2/36","78/18800",0.00977188382181659,0.0242535942436436,0.00902557863969617,"STAT5B/TP53",2
"GO:0006402","GO:0006402","mRNA catabolic process","3/36","233/18800",0.00992824266468645,0.0246163218332246,0.00916056178288158,"AKT1/ATM/NPM1",3
"GO:0006094","GO:0006094","gluconeogenesis","2/36","79/18800",0.0100137141196932,0.0247518472086775,0.00921099533600927,"EP300/SIRT1",2
"GO:0014068","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","2/36","79/18800",0.0100137141196932,0.0247518472086775,0.00921099533600927,"JAK2/SIRT1",2
"GO:0070828","GO:0070828","heterochromatin organization","2/36","79/18800",0.0100137141196932,0.0247518472086775,0.00921099533600927,"CDK2/SIRT1",2
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","3/36","234/18800",0.0100440912475509,0.0248014958059403,0.00922947124990659,"AURKA/GSK3B/HSP90AA1",3
"GO:0010876","GO:0010876","lipid localization","4/36","446/18800",0.0101033710897156,0.0248714242351529,0.00925549397176252,"AKT1/PTPN11/SIRT1/STAT5B",4
"GO:0031667","GO:0031667","response to nutrient levels","4/36","446/18800",0.0101033710897156,0.0248714242351529,0.00925549397176252,"AKT1/SIRT1/TP53/WRN",4
"GO:1903829","GO:1903829","positive regulation of protein localization","4/36","446/18800",0.0101033710897156,0.0248714242351529,0.00925549397176252,"AKT1/GSK3B/IFNG/JAK2",4
"GO:0002200","GO:0002200","somatic diversification of immune receptors","2/36","80/18800",0.0102581999770241,0.0251253999268045,0.00935000687383159,"ATM/IL10",2
"GO:0021766","GO:0021766","hippocampus development","2/36","80/18800",0.0102581999770241,0.0251253999268045,0.00935000687383159,"GSK3B/PTEN",2
"GO:0021954","GO:0021954","central nervous system neuron development","2/36","80/18800",0.0102581999770241,0.0251253999268045,0.00935000687383159,"HSP90AA1/PTEN",2
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","2/36","80/18800",0.0102581999770241,0.0251253999268045,0.00935000687383159,"CDK2/SIRT1",2
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","4/36","448/18800",0.0102586695136828,0.0251253999268045,0.00935000687383159,"ATM/HSP90AA1/NPM1/PTEN",4
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","3/36","236/18800",0.0102781625111427,0.0251475854333542,0.00935826284744169,"IL10/IL23R/STAT5B",3
"GO:0048568","GO:0048568","embryonic organ development","4/36","449/18800",0.0103369005538811,0.0252656494268292,0.00940219843269641,"AKT1/IL10/SOCS3/TP53",4
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","2/36","81/18800",0.0105053309263958,0.0255981104799554,0.00952591837908799,"SIRT1/TP53",2
"GO:0031016","GO:0031016","pancreas development","2/36","81/18800",0.0105053309263958,0.0255981104799554,0.00952591837908799,"AKT1/GSK3B",2
"GO:0046395","GO:0046395","carboxylic acid catabolic process","3/36","238/18800",0.0105154063797327,0.0255981104799554,0.00952591837908799,"AKT1/IRS1/NOS3",3
"GO:0098657","GO:0098657","import into cell","3/36","238/18800",0.0105154063797327,0.0255981104799554,0.00952591837908799,"AKT1/IFNG/IL10RA",3
"GO:0019319","GO:0019319","hexose biosynthetic process","2/36","82/18800",0.0107550965287983,0.02612881313952,0.00972341069878622,"EP300/SIRT1",2
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","2/36","82/18800",0.0107550965287983,0.02612881313952,0.00972341069878622,"BCL2L1/SIRT1",2
"GO:0052547","GO:0052547","regulation of peptidase activity","4/36","456/18800",0.0108954480580655,0.0264431317421328,0.00984037922878232,"AKT1/JAK2/SIRT1/STAT3",4
"GO:0016054","GO:0016054","organic acid catabolic process","3/36","242/18800",0.0109994451935536,0.0266345804822075,0.00991162374791039,"AKT1/IRS1/NOS3",3
"GO:0032092","GO:0032092","positive regulation of protein binding","2/36","83/18800",0.0110074863735596,0.0266345804822075,0.00991162374791039,"EP300/GSK3B",2
"GO:0048678","GO:0048678","response to axon injury","2/36","83/18800",0.0110074863735596,0.0266345804822075,0.00991162374791039,"JAK2/PTEN",2
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","2/36","84/18800",0.0112624900782803,0.0272242739103868,0.010131068517864,"ATM/IL10",2
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","3/36","245/18800",0.0113708630277002,0.0274312111078654,0.0102080768132349,"SIRT1/TP53/WRN",3
"GO:0045926","GO:0045926","negative regulation of growth","3/36","245/18800",0.0113708630277002,0.0274312111078654,0.0102080768132349,"PTEN/SIRT1/TP53",3
"GO:0007389","GO:0007389","pattern specification process","4/36","463/18800",0.0114733027976221,0.0275978473816416,0.0102700877786235,"ATM/AURKA/EP300/TP53",4
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","3/36","246/18800",0.0114962719788564,0.0275978473816416,0.0102700877786235,"AKT1/HSP90AA1/PTEN",3
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","2/36","85/18800",0.0115200972887682,0.0275978473816416,0.0102700877786235,"IL23R/STAT5B",2
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","2/36","85/18800",0.0115200972887682,0.0275978473816416,0.0102700877786235,"ATM/IL10",2
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","2/36","85/18800",0.0115200972887682,0.0275978473816416,0.0102700877786235,"AKT1/IFNG",2
"GO:0050886","GO:0050886","endocrine process","2/36","85/18800",0.0115200972887682,0.0275978473816416,0.0102700877786235,"NOS3/PTPN11",2
"GO:0071229","GO:0071229","cellular response to acid chemical","2/36","85/18800",0.0115200972887682,0.0275978473816416,0.0102700877786235,"BCL2L1/SOCS1",2
"GO:0060047","GO:0060047","heart contraction","3/36","247/18800",0.0116224839925607,0.0278154780755424,0.0103510754838882,"JAK2/MDM2/NOS3",3
"GO:0019915","GO:0019915","lipid storage","2/36","86/18800",0.0117802976789731,0.0281372818694998,0.0104708295054876,"SIRT1/STAT5B",2
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","2/36","86/18800",0.0117802976789731,0.0281372818694998,0.0104708295054876,"EP300/SIRT1",2
"GO:0009791","GO:0009791","post-embryonic development","2/36","87/18800",0.012043080950922,0.0287364604868536,0.0106938040335441,"ATM/JAK2",2
"GO:0003007","GO:0003007","heart morphogenesis","3/36","254/18800",0.0125285290228889,0.0298610992733549,0.0111123199741858,"MDM2/NOS3/TP53",3
"GO:0001776","GO:0001776","leukocyte homeostasis","2/36","89/18800",0.0125763550881557,0.0298610992733549,0.0111123199741858,"AKT1/STAT5B",2
"GO:0007589","GO:0007589","body fluid secretion","2/36","89/18800",0.0125763550881557,0.0298610992733549,0.0111123199741858,"STAT5A/STAT5B",2
"GO:0106027","GO:0106027","neuron projection organization","2/36","89/18800",0.0125763550881557,0.0298610992733549,0.0111123199741858,"GSK3B/PTEN",2
"GO:2001252","GO:2001252","positive regulation of chromosome organization","2/36","89/18800",0.0125763550881557,0.0298610992733549,0.0111123199741858,"ATM/CDK2",2
"GO:0002028","GO:0002028","regulation of sodium ion transport","2/36","90/18800",0.0128468254972963,0.0304134081026367,0.0113178526767619,"AKT1/NOS3",2
"GO:0032508","GO:0032508","DNA duplex unwinding","2/36","90/18800",0.0128468254972963,0.0304134081026367,0.0113178526767619,"RPA1/WRN",2
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","2/36","90/18800",0.0128468254972963,0.0304134081026367,0.0113178526767619,"IL10/SIRT1",2
"GO:0009991","GO:0009991","response to extracellular stimulus","4/36","479/18800",0.0128679209914894,0.0304334539641702,0.0113253124164547,"AKT1/SIRT1/TP53/WRN",4
"GO:0003015","GO:0003015","heart process","3/36","257/18800",0.0129289672750386,0.0305478540518068,0.0113678845390432,"JAK2/MDM2/NOS3",3
"GO:0032465","GO:0032465","regulation of cytokinesis","2/36","91/18800",0.0131198378757636,0.0309079269604988,0.0115018797861301,"AURKA/BCL2L1",2
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","2/36","91/18800",0.0131198378757636,0.0309079269604988,0.0115018797861301,"GSK3B/JAK2",2
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","2/36","91/18800",0.0131198378757636,0.0309079269604988,0.0115018797861301,"ATM/IL10",2
"GO:1903522","GO:1903522","regulation of blood circulation","3/36","260/18800",0.0133367170159877,0.0313881718833304,0.0116805950839037,"JAK2/MDM2/NOS3",3
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","2/36","92/18800",0.0133953820649992,0.0314647863320156,0.0117091058986142,"AKT1/GSK3B",2
"GO:1903035","GO:1903035","negative regulation of response to wounding","2/36","92/18800",0.0133953820649992,0.0314647863320156,0.0117091058986142,"NOS3/PTEN",2
"GO:0009117","GO:0009117","nucleotide metabolic process","4/36","487/18800",0.0136044159274971,0.0319246761297643,0.0118802463693205,"EP300/IFNG/NOS3/STAT3",4
"GO:0045739","GO:0045739","positive regulation of DNA repair","2/36","94/18800",0.0139540253799265,0.0327132307058589,0.0121736940648141,"KAT5/SIRT1",2
"GO:0045165","GO:0045165","cell fate commitment","3/36","266/18800",0.0141742316729716,0.033197180108709,0.0123537879242717,"IL23R/STAT3/TP53",3
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","2/36","95/18800",0.0142371043266942,0.0333120596381874,0.0123965384633045,"IL10/SIRT1",2
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","4/36","495/18800",0.0143674819351762,0.0335845116040492,0.012497927008801,"EP300/IFNG/NOS3/STAT3",4
"GO:0030316","GO:0030316","osteoclast differentiation","2/36","96/18800",0.0145226747262543,0.0338815547824518,0.0126084667720677,"IFNG/IL23R",2
"GO:0032392","GO:0032392","DNA geometric change","2/36","96/18800",0.0145226747262543,0.0338815547824518,0.0126084667720677,"RPA1/WRN",2
"GO:0032642","GO:0032642","regulation of chemokine production","2/36","97/18800",0.0148107265578577,0.0345201653814671,0.01284611526753,"IFNG/IL10",2
"GO:0001894","GO:0001894","tissue homeostasis","3/36","272/18800",0.015041224137599,0.0349606264032507,0.0130100256368507,"BARD1/NOS3/PTPN11",3
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","2/36","98/18800",0.0151012498281261,0.0349606264032507,0.0130100256368507,"AKT1/PTEN",2
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","2/36","98/18800",0.0151012498281261,0.0349606264032507,0.0130100256368507,"IL10/SIRT1",2
"GO:0016575","GO:0016575","histone deacetylation","2/36","98/18800",0.0151012498281261,0.0349606264032507,0.0130100256368507,"SIRT1/TP53",2
"GO:0021549","GO:0021549","cerebellum development","2/36","98/18800",0.0151012498281261,0.0349606264032507,0.0130100256368507,"PTPN11/TP53",2
"GO:0032602","GO:0032602","chemokine production","2/36","98/18800",0.0151012498281261,0.0349606264032507,0.0130100256368507,"IFNG/IL10",2
"GO:0060291","GO:0060291","long-term synaptic potentiation","2/36","98/18800",0.0151012498281261,0.0349606264032507,0.0130100256368507,"GSK3B/PTEN",2
"GO:0043270","GO:0043270","positive regulation of ion transport","3/36","273/18800",0.0151885984911463,0.0351291001570659,0.0130727203903997,"AKT1/IFNG/IFNGR2",3
"GO:1903532","GO:1903532","positive regulation of secretion by cell","3/36","274/18800",0.0153367960401507,0.0354378508693799,0.0131876169210359,"IFNG/JAK2/PTPN11",3
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","2/36","99/18800",0.0153942345709886,0.0355364993449067,0.0132243273386593,"SIRT1/SOCS3",2
"GO:0002367","GO:0002367","cytokine production involved in immune response","2/36","100/18800",0.0156896708476182,0.0360802545255342,0.0134266769407098,"IL10/SIRT1",2
"GO:0042100","GO:0042100","B cell proliferation","2/36","100/18800",0.0156896708476182,0.0360802545255342,0.0134266769407098,"ATM/IL10",2
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","2/36","100/18800",0.0156896708476182,0.0360802545255342,0.0134266769407098,"AKT1/MDM2",2
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","2/36","100/18800",0.0156896708476182,0.0360802545255342,0.0134266769407098,"SIRT1/SOCS3",2
"GO:0046620","GO:0046620","regulation of organ growth","2/36","101/18800",0.0159875487463687,0.036660316345146,0.0136425374649768,"AKT1/PTEN",2
"GO:0048477","GO:0048477","oogenesis","2/36","101/18800",0.0159875487463687,0.036660316345146,0.0136425374649768,"ATM/AURKA",2
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","2/36","101/18800",0.0159875487463687,0.036660316345146,0.0136425374649768,"AKT1/PTEN",2
"GO:0006401","GO:0006401","RNA catabolic process","3/36","280/18800",0.0162432995184748,0.0372113610641866,0.0138475997495903,"AKT1/ATM/NPM1",3
"GO:0009062","GO:0009062","fatty acid catabolic process","2/36","102/18800",0.0162878583827117,0.0372426363399765,0.0138592383322385,"AKT1/IRS1",2
"GO:0032677","GO:0032677","regulation of interleukin-8 production","2/36","102/18800",0.0162878583827117,0.0372426363399765,0.0138592383322385,"IL10/STAT3",2
"GO:0006641","GO:0006641","triglyceride metabolic process","2/36","103/18800",0.0165905898991741,0.0377557333871668,0.0140501790110793,"PTPN11/SIRT1",2
"GO:0032637","GO:0032637","interleukin-8 production","2/36","103/18800",0.0165905898991741,0.0377557333871668,0.0140501790110793,"IL10/STAT3",2
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation","2/36","103/18800",0.0165905898991741,0.0377557333871668,0.0140501790110793,"PTEN/PTPN11",2
"GO:0071103","GO:0071103","DNA conformation change","2/36","103/18800",0.0165905898991741,0.0377557333871668,0.0140501790110793,"RPA1/WRN",2
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","2/36","103/18800",0.0165905898991741,0.0377557333871668,0.0140501790110793,"AKT1/IFNG",2
"GO:0072659","GO:0072659","protein localization to plasma membrane","3/36","283/18800",0.0167077078776668,0.0379863924388463,0.0141360150067251,"AKT1/BCL2L1/IFNG",3
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","2/36","105/18800",0.0172032792774618,0.0390762517046965,0.0145415883172751,"AKT1/SIRT1",2
"GO:0019395","GO:0019395","fatty acid oxidation","2/36","106/18800",0.0175132175590512,0.0396308491242379,0.0147479726813063,"AKT1/IRS1",2
"GO:0032006","GO:0032006","regulation of TOR signaling","2/36","106/18800",0.0175132175590512,0.0396308491242379,0.0147479726813063,"ATM/SIRT1",2
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","2/36","106/18800",0.0175132175590512,0.0396308491242379,0.0147479726813063,"IFNG/IFNGR2",2
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","2/36","106/18800",0.0175132175590512,0.0396308491242379,0.0147479726813063,"AKT1/IFNG",2
"GO:0022037","GO:0022037","metencephalon development","2/36","107/18800",0.0178255385601631,0.0402619943111462,0.0149828430456853,"PTPN11/TP53",2
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","2/36","107/18800",0.0178255385601631,0.0402619943111462,0.0149828430456853,"JAK2/TP53",2
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","2/36","108/18800",0.0181402325576604,0.040896127655717,0.015218825404093,"AKT1/PTPN11",2
"GO:0021761","GO:0021761","limbic system development","2/36","108/18800",0.0181402325576604,0.040896127655717,0.015218825404093,"GSK3B/PTEN",2
"GO:0051222","GO:0051222","positive regulation of protein transport","3/36","293/18800",0.0183096437397262,0.0412394779558319,0.0153465976057518,"GSK3B/IFNG/JAK2",3
"GO:0032526","GO:0032526","response to retinoic acid","2/36","109/18800",0.0184572898550862,0.041532953528178,0.0154558097427419,"ATM/GSK3B",2
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","3/36","294/18800",0.0184744092042352,0.041532953528178,0.0154558097427419,"AKT1/BARD1/NPM1",3
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"IL10",1
"GO:0010998","GO:0010998","regulation of translational initiation by eIF2 alpha phosphorylation","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"NPM1",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"AKT1",1
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"IFNG",1
"GO:0034397","GO:0034397","telomere localization","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"ATM",1
"GO:0042368","GO:0042368","vitamin D biosynthetic process","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"IFNG",1
"GO:0051409","GO:0051409","response to nitrosative stress","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"ATM",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"TP53",1
"GO:0070874","GO:0070874","negative regulation of glycogen metabolic process","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"GSK3B",1
"GO:0090220","GO:0090220","chromosome localization to nuclear envelope involved in homologous chromosome segregation","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"ATM",1
"GO:0090394","GO:0090394","negative regulation of excitatory postsynaptic potential","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"PTEN",1
"GO:0097105","GO:0097105","presynaptic membrane assembly","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"PTEN",1
"GO:1901731","GO:1901731","positive regulation of platelet aggregation","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"JAK2",1
"GO:1902237","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"SIRT1",1
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"GSK3B",1
"GO:1904779","GO:1904779","regulation of protein localization to centrosome","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"GSK3B",1
"GO:2000109","GO:2000109","regulation of macrophage apoptotic process","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"SIRT1",1
"GO:2001269","GO:2001269","positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/36","10/18800",0.0189892757916507,0.041985462988879,0.0156242037416575,"JAK2",1
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","2/36","111/18800",0.0190984556969272,0.0421881560307923,0.0156996326439114,"ATM/AURKA",2
"GO:0034440","GO:0034440","lipid oxidation","2/36","112/18800",0.0194225449812737,0.0428647741802836,0.0159514250279981,"AKT1/IRS1",2
"GO:0051047","GO:0051047","positive regulation of secretion","3/36","300/18800",0.0194804999513658,0.0429533439000838,0.0159843848014289,"IFNG/JAK2/PTPN11",3
"GO:0043200","GO:0043200","response to amino acid","2/36","114/18800",0.0200776883249904,0.0442296424709569,0.0164593384517385,"BCL2L1/SOCS1",2
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","2/36","115/18800",0.0204087232827078,0.0445472313427299,0.0165775239589456,"IL23R/SIRT1",2
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","2/36","115/18800",0.0204087232827078,0.0445472313427299,0.0165775239589456,"AKT1/GSK3B",2
