"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008585","GO:0008585","female gonad development","2/18","105/18800",0.00445936045161073,0.0135531388932219,0.00435461688293436,"BCL2L1/STAT5B",2
"GO:0006090","GO:0006090","pyruvate metabolic process","2/18","106/18800",0.00454254682397053,0.0136927999550423,0.00439948991363841,"IFNG/STAT3",2
"GO:0007631","GO:0007631","feeding behavior","2/18","106/18800",0.00454254682397053,0.0136927999550423,0.00439948991363841,"LEPR/STAT3",2
"GO:0019395","GO:0019395","fatty acid oxidation","2/18","106/18800",0.00454254682397053,0.0136927999550423,0.00439948991363841,"AKT1/IRS1",2
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","2/18","106/18800",0.00454254682397053,0.0136927999550423,0.00439948991363841,"AKT1/IFNG",2
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","2/18","107/18800",0.00462645357106599,0.0138888024551797,0.00446246542085634,"AKT1/BCL2L1",2
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/18","107/18800",0.00462645357106599,0.0138888024551797,0.00446246542085634,"AKT1/IFNG",2
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","2/18","108/18800",0.00471107939495865,0.0141140484521063,0.00453483684925808,"AKT1/PTPN11",2
"GO:0046545","GO:0046545","development of primary female sexual characteristics","2/18","109/18800",0.00479642299929839,0.0143114365759999,0.00459825755670968,"BCL2L1/STAT5B",2
"GO:0071887","GO:0071887","leukocyte apoptotic process","2/18","109/18800",0.00479642299929839,0.0143114365759999,0.00459825755670968,"AKT1/IL10",2
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","3/18","370/18800",0.00495355243501364,0.0147503555301722,0.00473928200153659,"AKT1/BCL2L1/JAK2",3
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","3/18","372/18800",0.00502850962865572,0.0149433084116213,0.00480127766776485,"AKT1/IFNG/SH2B3",3
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","2/18","112/18800",0.00505674755529053,0.0149667518185762,0.00480881002292799,"IFNG/STAT3",2
"GO:0034440","GO:0034440","lipid oxidation","2/18","112/18800",0.00505674755529053,0.0149667518185762,0.00480881002292799,"AKT1/IRS1",2
"GO:0043200","GO:0043200","response to amino acid","2/18","114/18800",0.00523386246643184,0.0154598628275527,0.0049672463483997,"BCL2L1/SOCS1",2
"GO:0021782","GO:0021782","glial cell development","2/18","115/18800",0.00532348561884741,0.0156930808523538,0.00504217918544982,"AKT1/IFNG",2
"GO:0002286","GO:0002286","T cell activation involved in immune response","2/18","116/18800",0.00541381752159863,0.0159274511485432,0.00511748224673218,"IFNG/STAT3",2
"GO:0050900","GO:0050900","leukocyte migration","3/18","384/18800",0.00549279314333651,0.0160986967925216,0.00517250338820152,"AKT1/IL10/STAT5B",3
"GO:0032609","GO:0032609","interferon-gamma production","2/18","117/18800",0.00550485689098463,0.0160986967925216,0.00517250338820152,"IL10/JAK2",2
"GO:0032649","GO:0032649","regulation of interferon-gamma production","2/18","117/18800",0.00550485689098463,0.0160986967925216,0.00517250338820152,"IL10/JAK2",2
"GO:0032368","GO:0032368","regulation of lipid transport","2/18","118/18800",0.00559660244487855,0.0163345281674927,0.00524827589338026,"AKT1/PTPN11",2
"GO:0038127","GO:0038127","ERBB signaling pathway","2/18","121/18800",0.00587606341591596,0.0170823898909335,0.00548856349853602,"AKT1/PTPN11",2
"GO:0051101","GO:0051101","regulation of DNA binding","2/18","121/18800",0.00587606341591596,0.0170823898909335,0.00548856349853602,"IFNG/JAK2",2
"GO:0042176","GO:0042176","regulation of protein catabolic process","3/18","395/18800",0.0059405278530336,0.0172357326860206,0.00553783246343214,"AKT1/IFNG/IL10",3
"GO:0046887","GO:0046887","positive regulation of hormone secretion","2/18","122/18800",0.00597062091799745,0.0172548070057943,0.00554396103302561,"JAK2/PTPN11",2
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","2/18","122/18800",0.00597062091799745,0.0172548070057943,0.00554396103302561,"AKT1/SH2B3",2
"GO:0046486","GO:0046486","glycerolipid metabolic process","3/18","396/18800",0.00598229202784166,0.0172548070057943,0.00554396103302561,"PTPN11/SOCS3/SOCS1",3
"GO:0046660","GO:0046660","female sex differentiation","2/18","124/18800",0.00616183404172858,0.0176687288019157,0.00567695390322383,"BCL2L1/STAT5B",2
"GO:0051224","GO:0051224","negative regulation of protein transport","2/18","124/18800",0.00616183404172858,0.0176687288019157,0.00567695390322383,"IRS1/PTPN11",2
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","2/18","124/18800",0.00616183404172858,0.0176687288019157,0.00567695390322383,"AKT1/IRS1",2
"GO:0050868","GO:0050868","negative regulation of T cell activation","2/18","125/18800",0.00625848711950885,0.0179109621649757,0.00575478336403742,"IL10/SOCS1",2
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","2/18","128/18800",0.00655261718608031,0.018716310448008,0.00601354137261126,"IRS1/PTPN11",2
"GO:0001101","GO:0001101","response to acid chemical","2/18","129/18800",0.00665204659776633,0.0189634894289036,0.00609295985801118,"BCL2L1/SOCS1",2
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","2/18","130/18800",0.00675216693063355,0.0191745898744439,0.00616078632768637,"IFNG/STAT3",2
"GO:0035303","GO:0035303","regulation of dephosphorylation","2/18","130/18800",0.00675216693063355,0.0191745898744439,0.00616078632768637,"IFNG/JAK2",2
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","2/18","131/18800",0.00685297692287316,0.0194233700453688,0.00624071927465784,"AKT1/STAT5A",2
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","2/18","132/18800",0.00695447531422829,0.0196731407446727,0.00632097047791195,"AKT1/IRS1",2
"GO:0016311","GO:0016311","dephosphorylation","3/18","422/18800",0.00713118112493416,0.0201342945005339,0.00646913895362246,"IFNG/JAK2/PTPN11",3
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","2/18","134/18800",0.00715953226100772,0.0201756167738359,0.00648241577977912,"SOCS3/SOCS1",2
"GO:0002683","GO:0002683","negative regulation of immune system process","3/18","425/18800",0.00727164441602527,0.0204523689024344,0.00657133610303984,"AKT1/IL10/SOCS1",3
"GO:0052548","GO:0052548","regulation of endopeptidase activity","3/18","426/18800",0.0073188326406502,0.0205458068977032,0.00660135768511841,"AKT1/JAK2/STAT3",3
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","3/18","429/18800",0.00746150135690643,0.0208666701445045,0.0067044508890354,"IL10/SH2B3/SOCS3",3
"GO:0042060","GO:0042060","wound healing","3/18","429/18800",0.00746150135690643,0.0208666701445045,0.0067044508890354,"JAK2/MPL/SH2B3",3
"GO:0006979","GO:0006979","response to oxidative stress","3/18","433/18800",0.00765430941206161,0.0213652545448627,0.0068646458124751,"AKT1/IL10/JAK2",3
"GO:0051384","GO:0051384","response to glucocorticoid","2/18","139/18800",0.00768413369254789,0.0214078800411703,0.00687834136354466,"IL10/JAK2",2
"GO:0030183","GO:0030183","B cell differentiation","2/18","142/18800",0.00800704502909978,0.0222233268637845,0.00714034402793605,"IL10/STAT5B",2
"GO:0032147","GO:0032147","activation of protein kinase activity","2/18","142/18800",0.00800704502909978,0.0222233268637845,0.00714034402793605,"JAK2/SOCS1",2
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","3/18","442/18800",0.00809897854809251,0.0224361533789907,0.00720872508294883,"IFNG/JAK2/STAT5B",3
"GO:1903531","GO:1903531","negative regulation of secretion by cell","2/18","143/18800",0.00811603307605099,0.0224411365693064,0.0072103261795546,"IRS1/PTPN11",2
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","2/18","144/18800",0.00822569451951485,0.0227016822480419,0.00729403937841842,"AKT1/IFNG",2
"GO:0010876","GO:0010876","lipid localization","3/18","446/18800",0.00830145838251964,0.022825131365769,0.00733370351943201,"AKT1/PTPN11/STAT5B",3
"GO:1903829","GO:1903829","positive regulation of protein localization","3/18","446/18800",0.00830145838251964,0.022825131365769,0.00733370351943201,"AKT1/IFNG/JAK2",3
"GO:0106106","GO:0106106","cold-induced thermogenesis","2/18","146/18800",0.00844703263661373,0.0231184502434851,0.00742794673106359,"JAK2/LEPR",2
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","2/18","146/18800",0.00844703263661373,0.0231184502434851,0.00742794673106359,"JAK2/LEPR",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","3/18","449/18800",0.00845528635689666,0.0231184502434851,0.00742794673106359,"AKT1/IFNG/IRS1",3
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","2/18","147/18800",0.00855870683438905,0.0233578065925534,0.0075048518086919,"AKT1/IL10",2
"GO:0010821","GO:0010821","regulation of mitochondrion organization","2/18","148/18800",0.00867104947695455,0.0236205810751855,0.00758928112115516,"AKT1/BCL2L1",2
"GO:0052547","GO:0052547","regulation of peptidase activity","3/18","456/18800",0.00882080641832507,0.0239841150487175,0.00770608440865446,"AKT1/JAK2/STAT3",3
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","2/18","150/18800",0.00889773516152738,0.0241486502262118,0.00775894948053174,"AKT1/STAT5A",2
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","2/18","151/18800",0.00901207573987862,0.0244139289380505,0.00784418340061161,"AKT1/MPL",2
"GO:0016052","GO:0016052","carbohydrate catabolic process","2/18","152/18800",0.00912707983570475,0.0246347420886637,0.00791513055766574,"IFNG/STAT3",2
"GO:0050871","GO:0050871","positive regulation of B cell activation","2/18","152/18800",0.00912707983570475,0.0246347420886637,0.00791513055766574,"IL10/STAT5B",2
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/18","153/18800",0.009242746220979,0.0248749518815509,0.00799230984637473,"AKT1/BCL2L1",2
"GO:0051051","GO:0051051","negative regulation of transport","3/18","464/18800",0.00924989713066509,0.0248749518815509,0.00799230984637473,"AKT1/IRS1/PTPN11",3
"GO:1905952","GO:1905952","regulation of lipid localization","2/18","155/18800",0.00947606095535197,0.025228164285079,0.00810579681849115,"AKT1/PTPN11",2
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"IL10",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"AKT1",1
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"IFNG",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"AKT1",1
"GO:0042368","GO:0042368","vitamin D biosynthetic process","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"IFNG",1
"GO:0070099","GO:0070099","regulation of chemokine-mediated signaling pathway","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"SH2B3",1
"GO:1901731","GO:1901731","positive regulation of platelet aggregation","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"JAK2",1
"GO:2001269","GO:2001269","positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/18","10/18800",0.00953559438647444,0.025228164285079,0.00810579681849115,"JAK2",1
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","2/18","156/18800",0.00959370685597974,0.0253363425227041,0.00814055443321346,"IFNG/JAK2",2
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","2/18","157/18800",0.00971201014911062,0.0255570070292338,0.00821145383099646,"IFNG/STAT5B",2
"GO:0031960","GO:0031960","response to corticosteroid","2/18","157/18800",0.00971201014911062,0.0255570070292338,0.00821145383099646,"IL10/JAK2",2
"GO:1990845","GO:1990845","adaptive thermogenesis","2/18","159/18800",0.00995058403257808,0.0261380519855756,0.0083981432906533,"JAK2/LEPR",2
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","2/18","161/18800",0.0101917728602387,0.0267238821344226,0.00858637023031645,"IL10/SOCS1",2
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","2/18","162/18800",0.0103133448392622,0.0267753056052154,0.00860289256627551,"SOCS3/SOCS1",2
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"AKT1",1
"GO:0032000","GO:0032000","positive regulation of fatty acid beta-oxidation","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"IRS1",1
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"IL10",1
"GO:0035933","GO:0035933","glucocorticoid secretion","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"PTPN11",1
"GO:0045654","GO:0045654","positive regulation of megakaryocyte differentiation","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"THPO",1
"GO:0046643","GO:0046643","regulation of gamma-delta T cell activation","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"STAT5B",1
"GO:0051133","GO:0051133","regulation of NK T cell activation","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"JAK2",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"IL10",1
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"IL10",1
"GO:0071649","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"IL10",1
"GO:1900222","GO:1900222","negative regulation of amyloid-beta clearance","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"IFNG",1
"GO:1902033","GO:1902033","regulation of hematopoietic stem cell proliferation","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"THPO",1
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"STAT3",1
"GO:2001223","GO:2001223","negative regulation of neuron migration","1/18","11/18800",0.0104844160629531,0.0267753056052154,0.00860289256627551,"STAT3",1
"GO:0046661","GO:0046661","male sex differentiation","2/18","164/18800",0.0105584378631024,0.0269176119525539,0.00864861552591987,"BCL2L1/STAT5B",2
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","3/18","491/18800",0.0107885197773652,0.0274065600577346,0.00880571431244253,"JAK2/PTPN11/THPO",3
"GO:0071453","GO:0071453","cellular response to oxygen levels","2/18","166/18800",0.0108061215727301,0.0274065600577346,0.00880571431244253,"AKT1/MPL",2
"GO:1903034","GO:1903034","regulation of response to wounding","2/18","166/18800",0.0108061215727301,0.0274065600577346,0.00880571431244253,"IL10/SH2B3",2
"GO:0051048","GO:0051048","negative regulation of secretion","2/18","167/18800",0.0109309319146108,0.0276753887201247,0.00889208882989445,"IRS1/PTPN11",2
"GO:0048639","GO:0048639","positive regulation of developmental growth","2/18","169/18800",0.0111824835453967,0.0280855445399048,0.00902387169374021,"AKT1/STAT5B",2
"GO:0060284","GO:0060284","regulation of cell development","3/18","500/18800",0.0113327486607883,0.0280855445399048,0.00902387169374021,"AKT1/IFNG/MPL",3
"GO:0001553","GO:0001553","luteinization","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"STAT5B",1
"GO:0014842","GO:0014842","regulation of skeletal muscle satellite cell proliferation","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"JAK2",1
"GO:0014854","GO:0014854","response to inactivity","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"IL10",1
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"IFNG",1
"GO:0032823","GO:0032823","regulation of natural killer cell differentiation","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"STAT5B",1
"GO:0033212","GO:0033212","iron import into cell","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"IFNG",1
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"PTPN11",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"AKT1",1
"GO:0060019","GO:0060019","radial glial cell differentiation","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"STAT3",1
"GO:0060123","GO:0060123","regulation of growth hormone secretion","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"PTPN11",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"IL10",1
"GO:0090331","GO:0090331","negative regulation of platelet aggregation","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"SH2B3",1
"GO:0097531","GO:0097531","mast cell migration","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"STAT5B",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/18","12/18800",0.011432379260083,0.0280855445399048,0.00902387169374021,"AKT1",1
"GO:0051099","GO:0051099","positive regulation of binding","2/18","171/18800",0.011436601753503,0.0280855445399048,0.00902387169374021,"IFNG/JAK2",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","2/18","171/18800",0.011436601753503,0.0280855445399048,0.00902387169374021,"AKT1/BCL2L1",2
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","2/18","174/18800",0.011822570401209,0.0289850017669639,0.00931286685989968,"JAK2/STAT3",2
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","2/18","175/18800",0.0119524995191996,0.0291577558751949,0.00936837267019394,"IL10/STAT5B",2
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","2/18","175/18800",0.0119524995191996,0.0291577558751949,0.00936837267019394,"AKT1/STAT5A",2
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","2/18","175/18800",0.0119524995191996,0.0291577558751949,0.00936837267019394,"AKT1/IFNG",2
"GO:0014857","GO:0014857","regulation of skeletal muscle cell proliferation","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"JAK2",1
"GO:0031053","GO:0031053","primary miRNA processing","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"STAT3",1
"GO:0032621","GO:0032621","interleukin-18 production","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"IL10",1
"GO:0032661","GO:0032661","regulation of interleukin-18 production","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"IL10",1
"GO:0036302","GO:0036302","atrioventricular canal development","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"PTPN11",1
"GO:0042362","GO:0042362","fat-soluble vitamin biosynthetic process","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"IFNG",1
"GO:0042492","GO:0042492","gamma-delta T cell differentiation","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"STAT5B",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"STAT3",1
"GO:0051132","GO:0051132","NK T cell activation","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"JAK2",1
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"STAT3",1
"GO:1900121","GO:1900121","negative regulation of receptor binding","1/18","13/18800",0.0123794847089507,0.0296583420307271,0.00952921075658984,"IL10",1
"GO:0007219","GO:0007219","Notch signaling pathway","2/18","182/18800",0.0128797015931577,0.0307565601356088,0.00988206769536538,"AKT1/STAT3",2
"GO:0050728","GO:0050728","negative regulation of inflammatory response","2/18","182/18800",0.0128797015931577,0.0307565601356088,0.00988206769536538,"IL10/SOCS3",2
"GO:0045766","GO:0045766","positive regulation of angiogenesis","2/18","183/18800",0.0130146731024124,0.0309782914783958,0.00995330986711491,"IL10/STAT3",2
"GO:1904018","GO:1904018","positive regulation of vasculature development","2/18","183/18800",0.0130146731024124,0.0309782914783958,0.00995330986711491,"IL10/STAT3",2
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","2/18","185/18800",0.0132864898382292,0.0312136201417622,0.0100289208513015,"IL10/SOCS3",2
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"AKT1",1
"GO:0014841","GO:0014841","skeletal muscle satellite cell proliferation","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"JAK2",1
"GO:0030252","GO:0030252","growth hormone secretion","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"PTPN11",1
"GO:0031958","GO:0031958","corticosteroid receptor signaling pathway","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"JAK2",1
"GO:0034111","GO:0034111","negative regulation of homotypic cell-cell adhesion","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"SH2B3",1
"GO:0043374","GO:0043374","CD8-positive, alpha-beta T cell differentiation","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"SOCS1",1
"GO:0070141","GO:0070141","response to UV-A","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"AKT1",1
"GO:1901857","GO:1901857","positive regulation of cellular respiration","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"IFNG",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/18","14/18800",0.0133257331400589,0.0312136201417622,0.0100289208513015,"IFNG",1
"GO:0002040","GO:0002040","sprouting angiogenesis","2/18","186/18800",0.0134233327058308,0.0313922454853371,0.0100863130866338,"AKT1/IL10",2
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","2/18","187/18800",0.0135607970030344,0.0316633847483549,0.0101734299989347,"SH2B3/THPO",2
"GO:0031099","GO:0031099","regeneration","2/18","188/18800",0.0136988815540283,0.0318845803259109,0.0102445000295781,"IL10/JAK2",2
"GO:0098739","GO:0098739","import across plasma membrane","2/18","188/18800",0.0136988815540283,0.0318845803259109,0.0102445000295781,"AKT1/IFNG",2
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","2/18","190/18800",0.013976906721462,0.0324802998219125,0.0104359044116346,"JAK2/PTPN11",2
"GO:0010952","GO:0010952","positive regulation of peptidase activity","2/18","192/18800",0.0142573988309052,0.0325470159562445,0.0104573402728926,"JAK2/STAT3",2
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"AKT1",1
"GO:0014856","GO:0014856","skeletal muscle cell proliferation","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"JAK2",1
"GO:0034112","GO:0034112","positive regulation of homotypic cell-cell adhesion","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"JAK2",1
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"IL10",1
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"IL10",1
"GO:0046321","GO:0046321","positive regulation of fatty acid oxidation","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"IRS1",1
"GO:0060707","GO:0060707","trophoblast giant cell differentiation","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"SOCS3",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"AKT1",1
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"IFNG",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"AKT1",1
"GO:2000846","GO:2000846","regulation of corticosteroid hormone secretion","1/18","15/18800",0.0142711252833295,0.0325470159562445,0.0104573402728926,"PTPN11",1
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","2/18","193/18800",0.0143985670648868,0.0327868299573507,0.0105343923938963,"IL10/SOCS1",2
"GO:0043393","GO:0043393","regulation of protein binding","2/18","196/18800",0.0148257464836859,0.0337073772449799,0.0108301637861791,"AKT1/IL10",2
"GO:0032388","GO:0032388","positive regulation of intracellular transport","2/18","198/18800",0.0151135833892007,0.034067334258712,0.010945817798248,"IFNG/JAK2",2
"GO:0034393","GO:0034393","positive regulation of smooth muscle cell apoptotic process","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"IFNG",1
"GO:0042448","GO:0042448","progesterone metabolic process","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"STAT5B",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"AKT1",1
"GO:0051044","GO:0051044","positive regulation of membrane protein ectodomain proteolysis","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"IFNG",1
"GO:0060330","GO:0060330","regulation of response to interferon-gamma","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"SOCS1",1
"GO:0060334","GO:0060334","regulation of interferon-gamma-mediated signaling pathway","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"SOCS1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"AKT1",1
"GO:1904683","GO:1904683","regulation of metalloendopeptidase activity","1/18","16/18800",0.0152156618680991,0.034067334258712,0.010945817798248,"STAT3",1
"GO:0001763","GO:0001763","morphogenesis of a branching structure","2/18","199/18800",0.0152584135461566,0.0341111342346449,0.0109598907090455,"IL10/SOCS3",2
"GO:0050864","GO:0050864","regulation of B cell activation","2/18","200/18800",0.0154038499609844,0.034384011066173,0.0110475659012571,"IL10/STAT5B",2
"GO:0000302","GO:0000302","response to reactive oxygen species","2/18","203/18800",0.0158437851910624,0.0352153992142441,0.0113146905057037,"AKT1/IL10",2
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/18","204/18800",0.0159916350829624,0.0352153992142441,0.0113146905057037,"AKT1/JAK2",2
"GO:0002295","GO:0002295","T-helper cell lineage commitment","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"STAT3",1
"GO:0002544","GO:0002544","chronic inflammatory response","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"IL10",1
"GO:0033194","GO:0033194","response to hydroperoxide","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"JAK2",1
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"IL10",1
"GO:0035930","GO:0035930","corticosteroid hormone secretion","1/18","17/18800",0.0161593436231235,0.0352153992142441,0.0113146905057037,"PTPN11",1
