"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"AKT1",1
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"AKT1",1
"GO:0050673","GO:0050673","epithelial cell proliferation","2/8","443/18800",0.0141194452958416,0.0301969416447607,0.00810072972740726,"AKT1/PTEN",2
"GO:0045785","GO:0045785","positive regulation of cell adhesion","2/8","446/18800",0.0143023595498647,0.0301969416447607,0.00810072972740726,"AKT1/GSK3B",2
"GO:1903829","GO:1903829","positive regulation of protein localization","2/8","446/18800",0.0143023595498647,0.0301969416447607,0.00810072972740726,"AKT1/GSK3B",2
"GO:0009649","GO:0009649","entrainment of circadian clock","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"PHLPP1",1
"GO:0032228","GO:0032228","regulation of synaptic transmission, GABAergic","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"PTEN",1
"GO:0034405","GO:0034405","response to fluid shear stress","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"AKT1",1
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"GSK3B",1
"GO:0043276","GO:0043276","anoikis","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"AKT1",1
"GO:0046676","GO:0046676","negative regulation of insulin secretion","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"IRS1",1
"GO:0051973","GO:0051973","positive regulation of telomerase activity","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"HSP90AA1",1
"GO:1900181","GO:1900181","negative regulation of protein localization to nucleus","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"GSK3B",1
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"MDM2",1
"GO:1905508","GO:1905508","protein localization to microtubule organizing center","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"GSK3B",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/8","34/18800",0.0143794960213146,0.0301969416447607,0.00810072972740726,"MDM2",1
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","2/8","448/18800",0.0144248888421133,0.0302362734694205,0.00811128101054723,"HSP90AA1/PTEN",2
"GO:0048568","GO:0048568","embryonic organ development","2/8","449/18800",0.0144863291722417,0.0303090355743951,0.00813080040935689,"AKT1/SLC9A3R1",2
"GO:0023061","GO:0023061","signal release","2/8","451/18800",0.0146095607794185,0.0303486881011489,0.00814143772508312,"GSK3B/IRS1",2
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","2/8","452/18800",0.014671351888138,0.0303486881011489,0.00814143772508312,"AKT1/PTEN",2
"GO:0010762","GO:0010762","regulation of fibroblast migration","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"AKT1",1
"GO:0016242","GO:0016242","negative regulation of macroautophagy","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"AKT1",1
"GO:0044319","GO:0044319","wound healing, spreading of cells","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"PTEN",1
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"AKT1",1
"GO:0070884","GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"GSK3B",1
"GO:0071398","GO:0071398","cellular response to fatty acid","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"IRS1",1
"GO:0090505","GO:0090505","epiboly involved in wound healing","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"PTEN",1
"GO:0097345","GO:0097345","mitochondrial outer membrane permeabilization","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"GSK3B",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/8","35/18800",0.0147996688888319,0.0303486881011489,0.00814143772508312,"AKT1",1
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","1/8","36/18800",0.0152196850172033,0.0309303276156067,0.00829747023197839,"MDM2",1
"GO:0048854","GO:0048854","brain morphogenesis","1/8","36/18800",0.0152196850172033,0.0309303276156067,0.00829747023197839,"PTEN",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/8","36/18800",0.0152196850172033,0.0309303276156067,0.00829747023197839,"AKT1",1
"GO:0090504","GO:0090504","epiboly","1/8","36/18800",0.0152196850172033,0.0309303276156067,0.00829747023197839,"PTEN",1
"GO:0106056","GO:0106056","regulation of calcineurin-mediated signaling","1/8","36/18800",0.0152196850172033,0.0309303276156067,0.00829747023197839,"GSK3B",1
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"MDM2",1
"GO:0003230","GO:0003230","cardiac atrium development","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"MDM2",1
"GO:0010923","GO:0010923","negative regulation of phosphatase activity","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"GSK3B",1
"GO:0014037","GO:0014037","Schwann cell differentiation","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"AKT1",1
"GO:0032094","GO:0032094","response to food","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"AKT1",1
"GO:0046621","GO:0046621","negative regulation of organ growth","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"PTEN",1
"GO:0046627","GO:0046627","negative regulation of insulin receptor signaling pathway","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"IRS1",1
"GO:0071276","GO:0071276","cellular response to cadmium ion","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"AKT1",1
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"GSK3B",1
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","1/8","37/18800",0.0156395444565477,0.0312240200945864,0.00837625713110134,"IRS1",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","2/8","472/18800",0.0159315816181258,0.0317511661774247,0.00851767105288753,"AKT1/HSP90AA1",2
"GO:0007617","GO:0007617","mating behavior","1/8","38/18800",0.0160592472569716,0.0318377384430171,0.0085408952102775,"PTEN",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/8","38/18800",0.0160592472569716,0.0318377384430171,0.0085408952102775,"AKT1",1
"GO:0060416","GO:0060416","response to growth hormone","1/8","38/18800",0.0160592472569716,0.0318377384430171,0.0085408952102775,"AKT1",1
"GO:0001667","GO:0001667","ameboidal-type cell migration","2/8","480/18800",0.0164486002775816,0.0321634282157563,0.00862826580743858,"AKT1/PTEN",2
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"HSP90AA1",1
"GO:0042491","GO:0042491","inner ear auditory receptor cell differentiation","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"SLC9A3R1",1
"GO:0043029","GO:0043029","T cell homeostasis","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"AKT1",1
"GO:0045923","GO:0045923","positive regulation of fatty acid metabolic process","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"IRS1",1
"GO:0055081","GO:0055081","anion homeostasis","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"SLC9A3R1",1
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"IRS1",1
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"PTEN",1
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","1/8","39/18800",0.0164787934685665,0.0321634282157563,0.00862826580743858,"IRS1",1
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","1/8","40/18800",0.0168981831414117,0.032812567949248,0.00880240614251617,"PTEN",1
"GO:0002792","GO:0002792","negative regulation of peptide secretion","1/8","40/18800",0.0168981831414117,0.032812567949248,0.00880240614251617,"IRS1",1
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","1/8","40/18800",0.0168981831414117,0.032812567949248,0.00880240614251617,"PTEN",1
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","1/8","41/18800",0.0173174163255732,0.0333978743421768,0.00895942233815009,"SLC9A3R1",1
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","1/8","41/18800",0.0173174163255732,0.0333978743421768,0.00895942233815009,"AKT1",1
"GO:1902110","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","1/8","41/18800",0.0173174163255732,0.0333978743421768,0.00895942233815009,"GSK3B",1
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","1/8","41/18800",0.0173174163255732,0.0333978743421768,0.00895942233815009,"AKT1",1
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","2/8","494/18800",0.017370977643735,0.0334442931205357,0.00897187479052707,"GSK3B/HSP90AA1",2
"GO:0051223","GO:0051223","regulation of protein transport","2/8","495/18800",0.0174377138586712,0.0335158771453103,0.00899107815371269,"GSK3B/IRS1",2
"GO:0014003","GO:0014003","oligodendrocyte development","1/8","42/18800",0.0177364930711029,0.0338036691472785,0.00906828217169172,"PTEN",1
"GO:0050691","GO:0050691","regulation of defense response to virus by host","1/8","42/18800",0.0177364930711029,0.0338036691472785,0.00906828217169172,"HSP90AA1",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/8","42/18800",0.0177364930711029,0.0338036691472785,0.00906828217169172,"AKT1",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/8","42/18800",0.0177364930711029,0.0338036691472785,0.00906828217169172,"PTEN",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/8","42/18800",0.0177364930711029,0.0338036691472785,0.00906828217169172,"PTEN",1
"GO:0048512","GO:0048512","circadian behavior","1/8","43/18800",0.0181554134280406,0.0344284930224048,0.00923589945556018,"PTEN",1
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","1/8","43/18800",0.0181554134280406,0.0344284930224048,0.00923589945556018,"AKT1",1
"GO:1902686","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/8","43/18800",0.0181554134280406,0.0344284930224048,0.00923589945556018,"GSK3B",1
"GO:0006858","GO:0006858","extracellular transport","1/8","44/18800",0.0185741774464109,0.0348727106361423,0.00935506671664821,"SLC9A3R1",1
"GO:0019098","GO:0019098","reproductive behavior","1/8","44/18800",0.0185741774464109,0.0348727106361423,0.00935506671664821,"PTEN",1
"GO:0033173","GO:0033173","calcineurin-NFAT signaling cascade","1/8","44/18800",0.0185741774464109,0.0348727106361423,0.00935506671664821,"GSK3B",1
"GO:0060119","GO:0060119","inner ear receptor cell development","1/8","44/18800",0.0185741774464109,0.0348727106361423,0.00935506671664821,"SLC9A3R1",1
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","1/8","44/18800",0.0185741774464109,0.0348727106361423,0.00935506671664821,"PTEN",1
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/8","44/18800",0.0185741774464109,0.0348727106361423,0.00935506671664821,"AKT1",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"GSK3B",1
"GO:0007622","GO:0007622","rhythmic behavior","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"PTEN",1
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"AKT1",1
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"GSK3B",1
"GO:0031295","GO:0031295","T cell costimulation","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"AKT1",1
"GO:0045197","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"SLC9A3R1",1
"GO:0046839","GO:0046839","phospholipid dephosphorylation","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"PTEN",1
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"GSK3B",1
"GO:1904646","GO:1904646","cellular response to amyloid-beta","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"GSK3B",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/8","45/18800",0.0189927851762269,0.0350778801137481,0.00941010614765916,"AKT1",1
"GO:0001974","GO:0001974","blood vessel remodeling","1/8","46/18800",0.0194112366674873,0.0356186769917972,0.00955518207614349,"MDM2",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/8","46/18800",0.0194112366674873,0.0356186769917972,0.00955518207614349,"GSK3B",1
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","1/8","46/18800",0.0194112366674873,0.0356186769917972,0.00955518207614349,"AKT1",1
"GO:1900744","GO:1900744","regulation of p38MAPK cascade","1/8","46/18800",0.0194112366674873,0.0356186769917972,0.00955518207614349,"PHLPP1",1
"GO:0003197","GO:0003197","endocardial cushion development","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"MDM2",1
"GO:0031294","GO:0031294","lymphocyte costimulation","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"AKT1",1
"GO:0031648","GO:0031648","protein destabilization","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"MDM2",1
"GO:0035315","GO:0035315","hair cell differentiation","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"SLC9A3R1",1
"GO:0046717","GO:0046717","acid secretion","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"SLC9A3R1",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"HSP90AA1",1
"GO:0060711","GO:0060711","labyrinthine layer development","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"AKT1",1
"GO:0070849","GO:0070849","response to epidermal growth factor","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"AKT1",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"AKT1",1
"GO:1990089","GO:1990089","response to nerve growth factor","1/8","47/18800",0.0198295319701781,0.0358068300225828,0.00960565661981474,"AKT1",1
"GO:0010761","GO:0010761","fibroblast migration","1/8","48/18800",0.0202476711342711,0.0363304732061129,0.0097461308424456,"AKT1",1
"GO:0035305","GO:0035305","negative regulation of dephosphorylation","1/8","48/18800",0.0202476711342711,0.0363304732061129,0.0097461308424456,"GSK3B",1
"GO:0097720","GO:0097720","calcineurin-mediated signaling","1/8","48/18800",0.0202476711342711,0.0363304732061129,0.0097461308424456,"GSK3B",1
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/8","48/18800",0.0202476711342711,0.0363304732061129,0.0097461308424456,"GSK3B",1
"GO:0030850","GO:0030850","prostate gland development","1/8","49/18800",0.0206656542097259,0.0369634887599829,0.00991594565268268,"PTEN",1
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","1/8","49/18800",0.0206656542097259,0.0369634887599829,0.00991594565268268,"PTEN",1
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","1/8","50/18800",0.0210834812464878,0.0374157554515136,0.0100372721855448,"SLC9A3R1",1
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","1/8","50/18800",0.0210834812464878,0.0374157554515136,0.0100372721855448,"SLC9A3R1",1
"GO:0070231","GO:0070231","T cell apoptotic process","1/8","50/18800",0.0210834812464878,0.0374157554515136,0.0100372721855448,"AKT1",1
"GO:0099054","GO:0099054","presynapse assembly","1/8","50/18800",0.0210834812464878,0.0374157554515136,0.0100372721855448,"PTEN",1
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/8","50/18800",0.0210834812464878,0.0374157554515136,0.0100372721855448,"PTEN",1
"GO:0009409","GO:0009409","response to cold","1/8","51/18800",0.0215011522944891,0.03786072469247,0.0101566410805939,"HSP90AA1",1
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","1/8","51/18800",0.0215011522944891,0.03786072469247,0.0101566410805939,"AKT1",1
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","1/8","51/18800",0.0215011522944891,0.03786072469247,0.0101566410805939,"GSK3B",1
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","1/8","51/18800",0.0215011522944891,0.03786072469247,0.0101566410805939,"PTEN",1
"GO:1905710","GO:1905710","positive regulation of membrane permeability","1/8","51/18800",0.0215011522944891,0.03786072469247,0.0101566410805939,"GSK3B",1
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","1/8","52/18800",0.0219186674036494,0.0382396443626746,0.0102582913030845,"AKT1",1
"GO:0031103","GO:0031103","axon regeneration","1/8","52/18800",0.0219186674036494,0.0382396443626746,0.0102582913030845,"PTEN",1
"GO:0035176","GO:0035176","social behavior","1/8","52/18800",0.0219186674036494,0.0382396443626746,0.0102582913030845,"PTEN",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/8","52/18800",0.0219186674036494,0.0382396443626746,0.0102582913030845,"AKT1",1
"GO:0097479","GO:0097479","synaptic vesicle localization","1/8","52/18800",0.0219186674036494,0.0382396443626746,0.0102582913030845,"PTEN",1
"GO:0099172","GO:0099172","presynapse organization","1/8","52/18800",0.0219186674036494,0.0382396443626746,0.0102582913030845,"PTEN",1
"GO:0043090","GO:0043090","amino acid import","1/8","53/18800",0.0223360266238742,0.0387887506760695,0.0104055963477064,"SLC9A3R1",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/8","53/18800",0.0223360266238742,0.0387887506760695,0.0104055963477064,"MDM2",1
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","1/8","53/18800",0.0223360266238742,0.0387887506760695,0.0104055963477064,"GSK3B",1
"GO:0016925","GO:0016925","protein sumoylation","1/8","54/18800",0.0227532300050554,0.0392726983648901,0.0105354217278875,"MDM2",1
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","1/8","54/18800",0.0227532300050554,0.0392726983648901,0.0105354217278875,"PTEN",1
"GO:0072348","GO:0072348","sulfur compound transport","1/8","54/18800",0.0227532300050554,0.0392726983648901,0.0105354217278875,"SLC9A3R1",1
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","1/8","54/18800",0.0227532300050554,0.0392726983648901,0.0105354217278875,"AKT1",1
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"GSK3B",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"MDM2",1
"GO:0043647","GO:0043647","inositol phosphate metabolic process","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"PTEN",1
"GO:0046164","GO:0046164","alcohol catabolic process","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"PTEN",1
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"SLC9A3R1",1
"GO:0060998","GO:0060998","regulation of dendritic spine development","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"PTEN",1
"GO:1904645","GO:1904645","response to amyloid-beta","1/8","55/18800",0.0231702775970729,0.0395709258962058,0.0106154252148923,"GSK3B",1
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","1/8","56/18800",0.0235871694497921,0.0399818387983023,0.0107256580457713,"AKT1",1
"GO:0010332","GO:0010332","response to gamma radiation","1/8","56/18800",0.0235871694497921,0.0399818387983023,0.0107256580457713,"MDM2",1
"GO:0048016","GO:0048016","inositol phosphate-mediated signaling","1/8","56/18800",0.0235871694497921,0.0399818387983023,0.0107256580457713,"GSK3B",1
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","1/8","56/18800",0.0235871694497921,0.0399818387983023,0.0107256580457713,"PTEN",1
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","1/8","56/18800",0.0235871694497921,0.0399818387983023,0.0107256580457713,"GSK3B",1
"GO:0032608","GO:0032608","interferon-beta production","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"HSP90AA1",1
"GO:0032648","GO:0032648","regulation of interferon-beta production","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"HSP90AA1",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"AKT1",1
"GO:0038066","GO:0038066","p38MAPK cascade","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"PHLPP1",1
"GO:0043551","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"IRS1",1
"GO:0044380","GO:0044380","protein localization to cytoskeleton","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"GSK3B",1
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","1/8","57/18800",0.0240039056130661,0.0402669067532795,0.0108021313020494,"PTEN",1
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"PTEN",1
"GO:0006611","GO:0006611","protein export from nucleus","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"GSK3B",1
"GO:0032481","GO:0032481","positive regulation of type I interferon production","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"HSP90AA1",1
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"PTEN",1
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"AKT1",1
"GO:0060997","GO:0060997","dendritic spine morphogenesis","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"PTEN",1
"GO:0071709","GO:0071709","membrane assembly","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"PTEN",1
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","1/8","58/18800",0.0244204861367331,0.0404865954372154,0.0108610657025483,"SLC9A3R1",1
"GO:0002218","GO:0002218","activation of innate immune response","1/8","59/18800",0.0248369110706201,0.0408781671321963,0.0109661099983335,"HSP90AA1",1
"GO:0031102","GO:0031102","neuron projection regeneration","1/8","59/18800",0.0248369110706201,0.0408781671321963,0.0109661099983335,"PTEN",1
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","1/8","59/18800",0.0248369110706201,0.0408781671321963,0.0109661099983335,"GSK3B",1
"GO:0046686","GO:0046686","response to cadmium ion","1/8","59/18800",0.0248369110706201,0.0408781671321963,0.0109661099983335,"AKT1",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/8","59/18800",0.0248369110706201,0.0408781671321963,0.0109661099983335,"AKT1",1
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","1/8","60/18800",0.0252531804645388,0.0412638424305289,0.0110695725075864,"GSK3B",1
"GO:0046888","GO:0046888","negative regulation of hormone secretion","1/8","60/18800",0.0252531804645388,0.0412638424305289,0.0110695725075864,"IRS1",1
"GO:0051205","GO:0051205","protein insertion into membrane","1/8","60/18800",0.0252531804645388,0.0412638424305289,0.0110695725075864,"HSP90AA1",1
"GO:0060113","GO:0060113","inner ear receptor cell differentiation","1/8","60/18800",0.0252531804645388,0.0412638424305289,0.0110695725075864,"SLC9A3R1",1
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","1/8","60/18800",0.0252531804645388,0.0412638424305289,0.0110695725075864,"AKT1",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/8","61/18800",0.0256692943682892,0.0418834241922878,0.0112357835250823,"SLC9A3R1",1
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/8","62/18800",0.0260852528316574,0.0423185646796846,0.011352515726751,"AKT1",1
"GO:0044091","GO:0044091","membrane biogenesis","1/8","62/18800",0.0260852528316574,0.0423185646796846,0.011352515726751,"PTEN",1
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","1/8","62/18800",0.0260852528316574,0.0423185646796846,0.011352515726751,"GSK3B",1
"GO:2000736","GO:2000736","regulation of stem cell differentiation","1/8","62/18800",0.0260852528316574,0.0423185646796846,0.011352515726751,"GSK3B",1
"GO:0015800","GO:0015800","acidic amino acid transport","1/8","63/18800",0.0265010559044159,0.0426877803914881,0.0114515627338161,"SLC9A3R1",1
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","1/8","63/18800",0.0265010559044159,0.0426877803914881,0.0114515627338161,"PTEN",1
"GO:0070542","GO:0070542","response to fatty acid","1/8","63/18800",0.0265010559044159,0.0426877803914881,0.0114515627338161,"IRS1",1
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","1/8","63/18800",0.0265010559044159,0.0426877803914881,0.0114515627338161,"PTEN",1
"GO:2000401","GO:2000401","regulation of lymphocyte migration","1/8","63/18800",0.0265010559044159,0.0426877803914881,0.0114515627338161,"AKT1",1
"GO:0032507","GO:0032507","maintenance of protein location in cell","1/8","64/18800",0.0269167036363241,0.0431733266245991,0.011581816944685,"AKT1",1
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","1/8","64/18800",0.0269167036363241,0.0431733266245991,0.011581816944685,"GSK3B",1
"GO:0050771","GO:0050771","negative regulation of axonogenesis","1/8","64/18800",0.0269167036363241,0.0431733266245991,0.011581816944685,"PTEN",1
"GO:0002260","GO:0002260","lymphocyte homeostasis","1/8","65/18800",0.0273321960771284,0.0435318965610445,0.0116780080814461,"AKT1",1
"GO:0003170","GO:0003170","heart valve development","1/8","65/18800",0.0273321960771284,0.0435318965610445,0.0116780080814461,"MDM2",1
"GO:0007588","GO:0007588","excretion","1/8","65/18800",0.0273321960771284,0.0435318965610445,0.0116780080814461,"SLC9A3R1",1
"GO:0042490","GO:0042490","mechanoreceptor differentiation","1/8","65/18800",0.0273321960771284,0.0435318965610445,0.0116780080814461,"SLC9A3R1",1
"GO:1902017","GO:1902017","regulation of cilium assembly","1/8","65/18800",0.0273321960771284,0.0435318965610445,0.0116780080814461,"GSK3B",1
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","1/8","66/18800",0.0277475332765615,0.0440079758540151,0.0118057226601786,"PTEN",1
