"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030520","GO:0030520","intracellular estrogen receptor signaling pathway","1/8","54/18800",0.0227532300050554,0.0430015172572606,0.0128323383128463,"DDX5",1
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","1/8","54/18800",0.0227532300050554,0.0430015172572606,0.0128323383128463,"AKT1",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/8","55/18800",0.0231702775970729,0.0437094980311082,0.0130436110629367,"MDM2",1
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","1/8","56/18800",0.0235871694497921,0.0443335484184049,0.0132298376475976,"AKT1",1
"GO:0043331","GO:0043331","response to dsRNA","1/8","56/18800",0.0235871694497921,0.0443335484184049,0.0132298376475976,"NPM1",1
"GO:0030219","GO:0030219","megakaryocyte differentiation","1/8","57/18800",0.0240039056130661,0.0446281999665308,0.0133177663671201,"EP300",1
"GO:0032768","GO:0032768","regulation of monooxygenase activity","1/8","57/18800",0.0240039056130661,0.0446281999665308,0.0133177663671201,"AKT1",1
"GO:0043388","GO:0043388","positive regulation of DNA binding","1/8","57/18800",0.0240039056130661,0.0446281999665308,0.0133177663671201,"EP300",1
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","1/8","57/18800",0.0240039056130661,0.0446281999665308,0.0133177663671201,"TP53",1
"GO:0098781","GO:0098781","ncRNA transcription","1/8","57/18800",0.0240039056130661,0.0446281999665308,0.0133177663671201,"TP53",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","1/8","57/18800",0.0240039056130661,0.0446281999665308,0.0133177663671201,"TP53",1
"GO:0006289","GO:0006289","nucleotide-excision repair","1/8","58/18800",0.0244204861367331,0.0451581700553592,0.0134759178908175,"TP53",1
"GO:0042733","GO:0042733","embryonic digit morphogenesis","1/8","58/18800",0.0244204861367331,0.0451581700553592,0.0134759178908175,"CREBBP",1
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","1/8","58/18800",0.0244204861367331,0.0451581700553592,0.0134759178908175,"AKT1",1
"GO:0046686","GO:0046686","response to cadmium ion","1/8","59/18800",0.0248369110706201,0.0456821757191763,0.013632289535002,"AKT1",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/8","59/18800",0.0248369110706201,0.0456821757191763,0.013632289535002,"AKT1",1
"GO:1902893","GO:1902893","regulation of miRNA transcription","1/8","59/18800",0.0248369110706201,0.0456821757191763,0.013632289535002,"TP53",1
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","1/8","60/18800",0.0252531804645388,0.0462003123951599,0.0137869097796491,"DDX5",1
"GO:0046324","GO:0046324","regulation of glucose import","1/8","60/18800",0.0252531804645388,0.0462003123951599,0.0137869097796491,"AKT1",1
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","1/8","60/18800",0.0252531804645388,0.0462003123951599,0.0137869097796491,"AKT1",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/8","61/18800",0.0256692943682892,0.0466302878295201,0.0139152213042615,"TP53",1
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","1/8","61/18800",0.0256692943682892,0.0466302878295201,0.0139152213042615,"AKT1",1
"GO:0050994","GO:0050994","regulation of lipid catabolic process","1/8","61/18800",0.0256692943682892,0.0466302878295201,0.0139152213042615,"AKT1",1
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/8","61/18800",0.0256692943682892,0.0466302878295201,0.0139152213042615,"TP53",1
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/8","62/18800",0.0260852528316574,0.0471365095028195,0.0140662859221495,"AKT1",1
"GO:0042255","GO:0042255","ribosome assembly","1/8","62/18800",0.0260852528316574,0.0471365095028195,0.0140662859221495,"NPM1",1
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","1/8","62/18800",0.0260852528316574,0.0471365095028195,0.0140662859221495,"TP53",1
"GO:0032623","GO:0032623","interleukin-2 production","1/8","63/18800",0.0265010559044159,0.0475541595497358,0.0141909193546478,"KAT5",1
"GO:0032663","GO:0032663","regulation of interleukin-2 production","1/8","63/18800",0.0265010559044159,0.0475541595497358,0.0141909193546478,"KAT5",1
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","1/8","63/18800",0.0265010559044159,0.0475541595497358,0.0141909193546478,"TP53",1
"GO:2000401","GO:2000401","regulation of lymphocyte migration","1/8","63/18800",0.0265010559044159,0.0475541595497358,0.0141909193546478,"AKT1",1
"GO:0032507","GO:0032507","maintenance of protein location in cell","1/8","64/18800",0.0269167036363241,0.048048881707823,0.0143385523338624,"AKT1",1
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","1/8","64/18800",0.0269167036363241,0.048048881707823,0.0143385523338624,"AKT1",1
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","1/8","64/18800",0.0269167036363241,0.048048881707823,0.0143385523338624,"KAT5",1
"GO:0002260","GO:0002260","lymphocyte homeostasis","1/8","65/18800",0.0273321960771284,0.0485382102749005,0.0144845757795309,"AKT1",1
"GO:0003170","GO:0003170","heart valve development","1/8","65/18800",0.0273321960771284,0.0485382102749005,0.0144845757795309,"MDM2",1
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","1/8","65/18800",0.0273321960771284,0.0485382102749005,0.0144845757795309,"DDX5",1
"GO:0015909","GO:0015909","long-chain fatty acid transport","1/8","66/18800",0.0277475332765615,0.048938286429552,0.0146039648824008,"AKT1",1
"GO:0038034","GO:0038034","signal transduction in absence of ligand","1/8","66/18800",0.0277475332765615,0.048938286429552,0.0146039648824008,"AKT1",1
"GO:0070265","GO:0070265","necrotic cell death","1/8","66/18800",0.0277475332765615,0.048938286429552,0.0146039648824008,"TP53",1
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","1/8","66/18800",0.0277475332765615,0.048938286429552,0.0146039648824008,"AKT1",1
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","1/8","67/18800",0.0281627152843434,0.0492488909047092,0.0146966542096833,"AKT1",1
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","1/8","67/18800",0.0281627152843434,0.0492488909047092,0.0146966542096833,"AKT1",1
"GO:0051851","GO:0051851","modulation by host of symbiont process","1/8","67/18800",0.0281627152843434,0.0492488909047092,0.0146966542096833,"EP300",1
"GO:1901224","GO:1901224","positive regulation of NIK/NF-kappaB signaling","1/8","67/18800",0.0281627152843434,0.0492488909047092,0.0146966542096833,"EP300",1
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","1/8","67/18800",0.0281627152843434,0.0492488909047092,0.0146966542096833,"AKT1",1
"GO:0043627","GO:0043627","response to estrogen","1/8","68/18800",0.0285777421501806,0.0498055404647818,0.0148627673129446,"EP300",1
"GO:0061180","GO:0061180","mammary gland epithelium development","1/8","68/18800",0.0285777421501806,0.0498055404647818,0.0148627673129446,"AKT1",1
