#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MMP9	CCL2	9606.ENSP00000361405	9606.ENSP00000225831	0	0	0	0	0.076	0	0	0.779	0.787
MMP9	IL23A	9606.ENSP00000361405	9606.ENSP00000228534	0	0	0	0	0.069	0	0.900	0.234	0.922
MMP9	HBEGF	9606.ENSP00000361405	9606.ENSP00000230990	0	0	0	0	0.064	0	0.900	0.518	0.950
MMP9	LIF	9606.ENSP00000361405	9606.ENSP00000249075	0	0	0	0	0.062	0	0.900	0.338	0.932
MMP9	MMP7	9606.ENSP00000361405	9606.ENSP00000260227	0	0	0	0.809	0.120	0.213	0.300	0.874	0.560
MMP9	IL1A	9606.ENSP00000361405	9606.ENSP00000263339	0	0	0	0	0.069	0	0	0.654	0.664
MMP9	ICAM1	9606.ENSP00000361405	9606.ENSP00000264832	0	0	0	0	0.093	0	0	0.768	0.781
MMP9	TP53	9606.ENSP00000361405	9606.ENSP00000269305	0	0	0	0	0	0	0	0.704	0.704
MMP9	PTX3	9606.ENSP00000361405	9606.ENSP00000295927	0	0	0	0	0	0	0	0.426	0.426
MMP9	CSF2	9606.ENSP00000361405	9606.ENSP00000296871	0	0	0	0	0	0	0	0.625	0.625
MMP9	CALR	9606.ENSP00000361405	9606.ENSP00000320866	0	0	0	0	0	0	0	0.803	0.803
MMP9	MMP1	9606.ENSP00000361405	9606.ENSP00000322788	0	0	0	0.750	0.518	0	0.900	0.901	0.961
MMP9	PTEN	9606.ENSP00000361405	9606.ENSP00000361021	0	0	0	0	0	0	0	0.620	0.620
MMP9	STAT4	9606.ENSP00000361405	9606.ENSP00000376134	0	0	0	0	0.062	0	0	0.394	0.407
MMP9	JAK2	9606.ENSP00000361405	9606.ENSP00000371067	0	0	0	0	0	0	0	0.532	0.532
MMP9	CCL3	9606.ENSP00000361405	9606.ENSP00000477908	0	0	0	0	0.140	0	0	0.623	0.662
MMP9	CXCL2	9606.ENSP00000361405	9606.ENSP00000427279	0	0	0	0	0.100	0	0	0.649	0.671
MMP9	CCL5	9606.ENSP00000361405	9606.ENSP00000474412	0	0	0	0	0.076	0	0	0.666	0.679
MMP9	ELANE	9606.ENSP00000361405	9606.ENSP00000466090	0	0	0	0	0.095	0	0	0.693	0.710
MMP9	CXCL1	9606.ENSP00000361405	9606.ENSP00000379110	0	0	0	0	0.147	0.213	0	0.721	0.796
MMP9	AKT1	9606.ENSP00000361405	9606.ENSP00000451828	0	0	0	0	0.062	0	0	0.811	0.815
MMP9	IL10	9606.ENSP00000361405	9606.ENSP00000412237	0	0	0	0	0	0	0.900	0.758	0.974
MPL	THPO	9606.ENSP00000361548	9606.ENSP00000204615	0	0	0	0	0	0.463	0.900	0.990	0.999
MPL	OSM	9606.ENSP00000361548	9606.ENSP00000215781	0	0	0	0	0	0	0.600	0.220	0.674
MPL	IL23A	9606.ENSP00000361548	9606.ENSP00000228534	0	0	0	0	0	0	0.600	0	0.600
MPL	IL12B	9606.ENSP00000361548	9606.ENSP00000231228	0	0	0	0	0	0	0.600	0	0.600
MPL	LIF	9606.ENSP00000361548	9606.ENSP00000249075	0	0	0	0	0	0	0.600	0.195	0.664
MPL	CTF1	9606.ENSP00000361548	9606.ENSP00000279804	0	0	0	0	0	0	0.600	0.168	0.653
MPL	CSF2	9606.ENSP00000361548	9606.ENSP00000296871	0	0	0	0	0	0	0.600	0.455	0.772
MPL	IL12A	9606.ENSP00000361548	9606.ENSP00000303231	0	0	0	0	0.062	0	0.600	0	0.608
MPL	CALR	9606.ENSP00000361548	9606.ENSP00000320866	0	0	0	0	0	0	0	0.985	0.985
MPL	SH2B3	9606.ENSP00000361548	9606.ENSP00000345492	0	0	0	0	0.062	0	0	0.702	0.709
MPL	AKT1	9606.ENSP00000361548	9606.ENSP00000451828	0	0	0	0	0	0.058	0	0.415	0.425
MPL	TET2	9606.ENSP00000361548	9606.ENSP00000442788	0	0	0	0	0	0	0	0.465	0.465
MPL	IL10	9606.ENSP00000361548	9606.ENSP00000412237	0	0	0	0	0	0	0.600	0.134	0.638
MPL	JAK2	9606.ENSP00000361548	9606.ENSP00000371067	0	0	0	0	0	0.705	0.900	0.943	0.998
MPO	CTSG	9606.ENSP00000225275	9606.ENSP00000216336	0	0	0	0	0.611	0.056	0	0.816	0.927
MPO	MMP1	9606.ENSP00000225275	9606.ENSP00000322788	0	0	0	0	0	0	0	0.405	0.405
MPO	TP53	9606.ENSP00000225275	9606.ENSP00000269305	0	0	0	0	0	0	0	0.424	0.424
MPO	CALR	9606.ENSP00000225275	9606.ENSP00000320866	0	0	0	0	0	0	0	0.439	0.439
MPO	SERPINC1	9606.ENSP00000225275	9606.ENSP00000356671	0	0	0	0	0	0	0	0.460	0.459
MPO	C5AR1	9606.ENSP00000225275	9606.ENSP00000347197	0	0	0	0	0.070	0	0	0.499	0.514
MPO	AKT1	9606.ENSP00000225275	9606.ENSP00000451828	0	0	0	0	0	0.077	0	0.526	0.544
MPO	CCL5	9606.ENSP00000225275	9606.ENSP00000474412	0	0	0	0	0	0	0	0.556	0.556
MPO	IL1A	9606.ENSP00000225275	9606.ENSP00000263339	0	0	0	0	0.064	0	0	0.556	0.566
MPO	CCL3	9606.ENSP00000225275	9606.ENSP00000477908	0	0	0	0	0.077	0	0	0.577	0.593
MPO	CSF2	9606.ENSP00000225275	9606.ENSP00000296871	0	0	0	0	0	0	0	0.608	0.608
MPO	CXCL2	9606.ENSP00000225275	9606.ENSP00000427279	0	0	0	0	0	0	0	0.610	0.610
MPO	PTX3	9606.ENSP00000225275	9606.ENSP00000295927	0	0	0	0	0	0	0	0.637	0.637
MPO	CXCL1	9606.ENSP00000225275	9606.ENSP00000379110	0	0	0	0	0	0	0	0.674	0.674
MPO	CCL2	9606.ENSP00000225275	9606.ENSP00000225831	0	0	0	0	0	0	0	0.682	0.682
MPO	MMP9	9606.ENSP00000225275	9606.ENSP00000361405	0	0	0	0	0.076	0	0	0.716	0.727
MPO	ICAM1	9606.ENSP00000225275	9606.ENSP00000264832	0	0	0	0	0	0	0	0.740	0.740
MPO	IL10	9606.ENSP00000225275	9606.ENSP00000412237	0	0	0	0	0	0	0	0.760	0.760
MPO	ELANE	9606.ENSP00000225275	9606.ENSP00000466090	0	0	0	0	0.784	0.141	0	0.859	0.971
MZT1	TUBG2	9606.ENSP00000367049	9606.ENSP00000251412	0	0	0	0	0	0.594	0.600	0.533	0.917
MZT1	TUBG1	9606.ENSP00000367049	9606.ENSP00000251413	0	0	0	0	0.065	0.944	0.600	0.846	0.996
MZT1	TUBGCP5	9606.ENSP00000367049	9606.ENSP00000480316	0	0	0	0	0.066	0.986	0.900	0.790	0.999
OSM	THPO	9606.ENSP00000215781	9606.ENSP00000204615	0	0	0	0	0	0	0	0.416	0.416
OSM	CCL5	9606.ENSP00000215781	9606.ENSP00000474412	0	0	0	0	0.109	0	0	0.395	0.437
OSM	CXCL1	9606.ENSP00000215781	9606.ENSP00000379110	0	0	0	0	0.117	0	0	0.409	0.456
OSM	AKT1	9606.ENSP00000215781	9606.ENSP00000451828	0	0	0	0	0	0	0	0.458	0.457
OSM	CCL2	9606.ENSP00000215781	9606.ENSP00000225831	0	0	0	0	0.049	0	0	0.469	0.473
OSM	STAT4	9606.ENSP00000215781	9606.ENSP00000376134	0	0	0	0	0.076	0	0	0.464	0.483
OSM	CSF2	9606.ENSP00000215781	9606.ENSP00000296871	0	0	0	0	0	0	0	0.504	0.504
OSM	CCL3	9606.ENSP00000215781	9606.ENSP00000477908	0	0	0	0	0.489	0	0	0.338	0.647
OSM	IFNGR1	9606.ENSP00000215781	9606.ENSP00000356713	0	0	0	0	0.062	0	0.600	0.140	0.649
OSM	IL23R	9606.ENSP00000215781	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0.211	0.670
OSM	MPL	9606.ENSP00000215781	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0.220	0.674
OSM	JAK2	9606.ENSP00000215781	9606.ENSP00000371067	0	0	0	0	0.067	0	0.600	0.578	0.829
OSM	LBP	9606.ENSP00000215781	9606.ENSP00000217407	0	0	0	0	0	0	0.900	0	0.900
OSM	IL23A	9606.ENSP00000215781	9606.ENSP00000228534	0	0	0	0	0.076	0	0.900	0.159	0.915
OSM	CTF1	9606.ENSP00000215781	9606.ENSP00000279804	0	0	0	0	0	0	0.600	0.825	0.927
OSM	IL1A	9606.ENSP00000215781	9606.ENSP00000263339	0	0	0	0	0.085	0	0	0.923	0.927
OSM	LIF	9606.ENSP00000215781	9606.ENSP00000249075	0	0	0	0	0	0	0.600	0.835	0.931
OSM	MMP1	9606.ENSP00000215781	9606.ENSP00000322788	0	0	0	0	0	0	0.900	0.420	0.939
OSM	IL10	9606.ENSP00000215781	9606.ENSP00000412237	0	0	0	0	0.084	0	0.900	0.507	0.950
OSM	MMP9	9606.ENSP00000215781	9606.ENSP00000361405	0	0	0	0	0.176	0	0.900	0.458	0.951
PIGA	PIGR	9606.ENSP00000369820	9606.ENSP00000348888	0	0	0	0	0.062	0	0	0.990	0.991
PIGR	IL10	9606.ENSP00000348888	9606.ENSP00000412237	0	0	0	0	0	0	0	0.400	0.400
PIGR	PIGA	9606.ENSP00000348888	9606.ENSP00000369820	0	0	0	0	0.062	0	0	0.990	0.991
PIGR	IGHV4-38-2	9606.ENSP00000348888	9606.ENSP00000478289	0	0	0	0	0	0	0.800	0.965	0.992
PROS1	SERPINC1	9606.ENSP00000377783	9606.ENSP00000356671	0	0	0	0	0.062	0	0	0.606	0.614
PROS1	C4A	9606.ENSP00000377783	9606.ENSP00000396688	0	0	0	0	0.089	0	0	0.899	0.904
PROS1	C4B	9606.ENSP00000377783	9606.ENSP00000415941	0	0	0	0	0.083	0	0	0.977	0.978
PTEN	CCL2	9606.ENSP00000361021	9606.ENSP00000225831	0	0	0	0	0.062	0	0	0.455	0.466
PTEN	MMP7	9606.ENSP00000361021	9606.ENSP00000260227	0	0	0	0	0	0	0	0.407	0.407
PTEN	TP53	9606.ENSP00000361021	9606.ENSP00000269305	0	0	0	0	0	0.851	0.900	0.986	0.999
PTEN	TET2	9606.ENSP00000361021	9606.ENSP00000442788	0	0	0	0	0.065	0	0	0.424	0.438
PTEN	IL10	9606.ENSP00000361021	9606.ENSP00000412237	0	0	0	0	0	0	0	0.481	0.481
PTEN	MMP9	9606.ENSP00000361021	9606.ENSP00000361405	0	0	0	0	0	0	0	0.620	0.620
PTEN	JAK2	9606.ENSP00000361021	9606.ENSP00000371067	0	0	0	0	0.066	0.111	0	0.712	0.740
PTEN	AKT1	9606.ENSP00000361021	9606.ENSP00000451828	0	0	0	0	0.062	0.852	0	0.952	0.992
PTPN22	TP53	9606.ENSP00000352833	9606.ENSP00000269305	0	0	0	0	0	0	0	0.448	0.448
PTPN22	IL23R	9606.ENSP00000352833	9606.ENSP00000321345	0	0	0	0	0.062	0	0	0.595	0.603
PTPN22	SH2B3	9606.ENSP00000352833	9606.ENSP00000345492	0	0	0	0	0.081	0	0	0.660	0.674
PTPN22	IL10	9606.ENSP00000352833	9606.ENSP00000412237	0	0	0	0	0	0	0	0.469	0.469
PTPN22	HLA-B	9606.ENSP00000352833	9606.ENSP00000399168	0	0	0	0	0.088	0	0	0.454	0.480
PTPN22	STAT4	9606.ENSP00000352833	9606.ENSP00000376134	0	0	0	0	0.066	0.062	0	0.760	0.771
PTPN22	HLA-DRB1	9606.ENSP00000352833	9606.ENSP00000353099	0	0	0	0	0.128	0	0.900	0.894	0.989
PTX3	MPO	9606.ENSP00000295927	9606.ENSP00000225275	0	0	0	0	0	0	0	0.637	0.637
PTX3	CCL2	9606.ENSP00000295927	9606.ENSP00000225831	0	0	0	0	0.144	0	0	0.519	0.570
PTX3	TNFAIP6	9606.ENSP00000295927	9606.ENSP00000243347	0	0	0	0	0.147	0.417	0	0.977	0.988
PTX3	ICAM1	9606.ENSP00000295927	9606.ENSP00000264832	0	0	0	0	0.076	0	0	0.403	0.424
PTX3	MMP1	9606.ENSP00000295927	9606.ENSP00000322788	0	0	0	0	0.178	0	0	0.323	0.419
PTX3	MMP9	9606.ENSP00000295927	9606.ENSP00000361405	0	0	0	0	0	0	0	0.426	0.426
PTX3	CXCL1	9606.ENSP00000295927	9606.ENSP00000379110	0	0	0	0	0.154	0	0	0.358	0.434
PTX3	COLEC10	9606.ENSP00000295927	9606.ENSP00000332723	0	0	0	0	0	0.418	0	0.252	0.546
PTX3	IL10	9606.ENSP00000295927	9606.ENSP00000412237	0	0	0	0	0	0	0	0.563	0.563
PTX3	CFHR1	9606.ENSP00000295927	9606.ENSP00000314299	0	0	0	0	0	0.486	0	0.828	0.908
PTX3	MBL2	9606.ENSP00000295927	9606.ENSP00000363079	0	0	0	0	0	0	0	0.977	0.977
SERPINC1	CTSG	9606.ENSP00000356671	9606.ENSP00000216336	0	0	0	0	0	0.120	0	0.455	0.500
SERPINC1	C5	9606.ENSP00000356671	9606.ENSP00000223642	0	0	0	0	0.193	0	0	0.308	0.418
SERPINC1	MPO	9606.ENSP00000356671	9606.ENSP00000225275	0	0	0	0	0	0	0	0.460	0.459
SERPINC1	CCL2	9606.ENSP00000356671	9606.ENSP00000225831	0	0	0	0	0	0	0	0.407	0.407
SERPINC1	ICAM1	9606.ENSP00000356671	9606.ENSP00000264832	0	0	0	0	0	0	0	0.457	0.457
SERPINC1	IL10	9606.ENSP00000356671	9606.ENSP00000412237	0	0	0	0	0	0	0	0.404	0.404
SERPINC1	CFB	9606.ENSP00000356671	9606.ENSP00000416561	0	0	0	0	0.167	0.120	0	0.363	0.492
SERPINC1	C4B	9606.ENSP00000356671	9606.ENSP00000415941	0	0	0	0	0.134	0	0	0.520	0.567
SERPINC1	C4A	9606.ENSP00000356671	9606.ENSP00000396688	0	0	0	0	0.142	0	0	0.556	0.602
SERPINC1	PROS1	9606.ENSP00000356671	9606.ENSP00000377783	0	0	0	0	0.062	0	0	0.606	0.614
SERPINC1	MBL2	9606.ENSP00000356671	9606.ENSP00000363079	0	0	0	0	0.554	0.057	0	0.320	0.689
SERPINC1	ELANE	9606.ENSP00000356671	9606.ENSP00000466090	0	0	0	0	0.082	0.120	0	0.653	0.695
SH2B3	THPO	9606.ENSP00000345492	9606.ENSP00000204615	0	0	0	0	0	0	0	0.603	0.603
SH2B3	CALR	9606.ENSP00000345492	9606.ENSP00000320866	0	0	0	0	0	0	0	0.526	0.526
SH2B3	TET2	9606.ENSP00000345492	9606.ENSP00000442788	0	0	0	0	0	0	0	0.650	0.650
SH2B3	PTPN22	9606.ENSP00000345492	9606.ENSP00000352833	0	0	0	0	0.081	0	0	0.660	0.674
SH2B3	MPL	9606.ENSP00000345492	9606.ENSP00000361548	0	0	0	0	0.062	0	0	0.702	0.709
SH2B3	JAK2	9606.ENSP00000345492	9606.ENSP00000371067	0	0	0	0	0.062	0.182	0.900	0.884	0.989
STAT4	OSM	9606.ENSP00000376134	9606.ENSP00000215781	0	0	0	0	0.076	0	0	0.464	0.483
STAT4	CCL2	9606.ENSP00000376134	9606.ENSP00000225831	0	0	0	0	0	0	0	0.405	0.405
STAT4	IL23A	9606.ENSP00000376134	9606.ENSP00000228534	0	0	0	0	0	0	0.900	0.397	0.937
STAT4	IL12B	9606.ENSP00000376134	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0.210	0.917
STAT4	LIF	9606.ENSP00000376134	9606.ENSP00000249075	0	0	0	0	0	0	0	0.433	0.433
STAT4	ICAM1	9606.ENSP00000376134	9606.ENSP00000264832	0	0	0	0	0	0	0	0.451	0.451
STAT4	TP53	9606.ENSP00000376134	9606.ENSP00000269305	0	0	0	0	0	0	0	0.512	0.512
STAT4	CSF2	9606.ENSP00000376134	9606.ENSP00000296871	0	0	0	0	0	0	0	0.494	0.494
STAT4	IL12A	9606.ENSP00000376134	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.233	0.920
STAT4	IL23R	9606.ENSP00000376134	9606.ENSP00000321345	0	0	0	0	0.062	0	0.900	0.653	0.964
STAT4	PTPN22	9606.ENSP00000376134	9606.ENSP00000352833	0	0	0	0	0.066	0.062	0	0.760	0.771
STAT4	HLA-DRB1	9606.ENSP00000376134	9606.ENSP00000353099	0	0	0	0	0.069	0	0	0.611	0.622
STAT4	IFNGR1	9606.ENSP00000376134	9606.ENSP00000356713	0	0	0	0	0	0.057	0	0.697	0.702
STAT4	MMP9	9606.ENSP00000376134	9606.ENSP00000361405	0	0	0	0	0.062	0	0	0.394	0.407
STAT4	JAK2	9606.ENSP00000376134	9606.ENSP00000371067	0	0	0	0	0.058	0.140	0.900	0.819	0.983
STAT4	CCL5	9606.ENSP00000376134	9606.ENSP00000474412	0	0	0	0	0.088	0	0	0.470	0.496
STAT4	AKT1	9606.ENSP00000376134	9606.ENSP00000451828	0	0	0	0	0	0.140	0	0.598	0.640
STAT4	IL10	9606.ENSP00000376134	9606.ENSP00000412237	0	0	0	0	0	0.068	0.900	0.707	0.970
TET2	THPO	9606.ENSP00000442788	9606.ENSP00000204615	0	0	0	0	0	0	0	0.486	0.485
TET2	TP53	9606.ENSP00000442788	9606.ENSP00000269305	0	0	0	0	0	0	0	0.681	0.681
TET2	CALR	9606.ENSP00000442788	9606.ENSP00000320866	0	0	0	0	0	0	0	0.601	0.601
TET2	SH2B3	9606.ENSP00000442788	9606.ENSP00000345492	0	0	0	0	0	0	0	0.650	0.650
TET2	PTEN	9606.ENSP00000442788	9606.ENSP00000361021	0	0	0	0	0.065	0	0	0.424	0.438
TET2	MPL	9606.ENSP00000442788	9606.ENSP00000361548	0	0	0	0	0	0	0	0.465	0.465
TET2	JAK2	9606.ENSP00000442788	9606.ENSP00000371067	0	0	0	0	0.085	0	0	0.739	0.751
THPO	OSM	9606.ENSP00000204615	9606.ENSP00000215781	0	0	0	0	0	0	0	0.416	0.416
THPO	CALR	9606.ENSP00000204615	9606.ENSP00000320866	0	0	0	0	0	0	0	0.417	0.416
THPO	LIF	9606.ENSP00000204615	9606.ENSP00000249075	0	0	0	0	0	0	0	0.451	0.451
THPO	AKT1	9606.ENSP00000204615	9606.ENSP00000451828	0	0	0	0	0	0	0	0.455	0.455
THPO	TET2	9606.ENSP00000204615	9606.ENSP00000442788	0	0	0	0	0	0	0	0.486	0.485
THPO	IL23R	9606.ENSP00000204615	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0	0.600
THPO	SH2B3	9606.ENSP00000204615	9606.ENSP00000345492	0	0	0	0	0	0	0	0.603	0.603
THPO	IFNGR1	9606.ENSP00000204615	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.095	0.622
THPO	CCL3	9606.ENSP00000204615	9606.ENSP00000477908	0	0	0	0	0	0	0	0.652	0.652
THPO	CSF2	9606.ENSP00000204615	9606.ENSP00000296871	0	0	0	0	0	0	0	0.715	0.715
THPO	JAK2	9606.ENSP00000204615	9606.ENSP00000371067	0	0	0	0	0	0	0.900	0.685	0.967
THPO	MPL	9606.ENSP00000204615	9606.ENSP00000361548	0	0	0	0	0	0.463	0.900	0.990	0.999
TNFAIP6	CCL2	9606.ENSP00000243347	9606.ENSP00000225831	0	0	0	0	0.152	0.417	0	0.465	0.712
TNFAIP6	IL1A	9606.ENSP00000243347	9606.ENSP00000263339	0	0	0	0	0.107	0	0	0.394	0.435
TNFAIP6	IL10	9606.ENSP00000243347	9606.ENSP00000412237	0	0	0	0	0	0	0	0.532	0.532
TNFAIP6	CXCL1	9606.ENSP00000243347	9606.ENSP00000379110	0	0	0	0	0.194	0	0	0.529	0.604
TNFAIP6	CCL5	9606.ENSP00000243347	9606.ENSP00000474412	0	0	0	0	0	0.680	0	0.461	0.820
TNFAIP6	PTX3	9606.ENSP00000243347	9606.ENSP00000295927	0	0	0	0	0.147	0.417	0	0.977	0.988
TP53	MPO	9606.ENSP00000269305	9606.ENSP00000225275	0	0	0	0	0	0	0	0.424	0.424
TP53	CCL2	9606.ENSP00000269305	9606.ENSP00000225831	0	0	0	0	0	0	0	0.644	0.644
TP53	HBEGF	9606.ENSP00000269305	9606.ENSP00000230990	0	0	0	0	0	0	0	0.401	0.400
TP53	LIF	9606.ENSP00000269305	9606.ENSP00000249075	0	0	0	0	0	0	0	0.424	0.424
TP53	MMP7	9606.ENSP00000269305	9606.ENSP00000260227	0	0	0	0	0	0	0	0.501	0.501
TP53	IL1A	9606.ENSP00000269305	9606.ENSP00000263339	0	0	0	0	0	0.128	0	0.610	0.645
TP53	ICAM1	9606.ENSP00000269305	9606.ENSP00000264832	0	0	0	0	0.062	0	0	0.559	0.568
TP53	PTPN22	9606.ENSP00000269305	9606.ENSP00000352833	0	0	0	0	0	0	0	0.448	0.448
TP53	CXCL1	9606.ENSP00000269305	9606.ENSP00000379110	0	0	0	0	0	0	0	0.462	0.462
TP53	CCL5	9606.ENSP00000269305	9606.ENSP00000474412	0	0	0	0	0	0	0	0.470	0.470
TP53	STAT4	9606.ENSP00000269305	9606.ENSP00000376134	0	0	0	0	0	0	0	0.512	0.512
TP53	MMP1	9606.ENSP00000269305	9606.ENSP00000322788	0	0	0	0	0	0	0	0.524	0.524
TP53	IL10	9606.ENSP00000269305	9606.ENSP00000412237	0	0	0	0	0	0	0	0.580	0.580
TP53	CALR	9606.ENSP00000269305	9606.ENSP00000320866	0	0	0	0	0.060	0	0	0.618	0.626
TP53	CSF2	9606.ENSP00000269305	9606.ENSP00000296871	0	0	0	0	0	0	0	0.646	0.646
TP53	TET2	9606.ENSP00000269305	9606.ENSP00000442788	0	0	0	0	0	0	0	0.681	0.681
TP53	JAK2	9606.ENSP00000269305	9606.ENSP00000371067	0	0	0	0	0.049	0.056	0	0.685	0.692
TP53	MMP9	9606.ENSP00000269305	9606.ENSP00000361405	0	0	0	0	0	0	0	0.704	0.704
TP53	IGHV4-38-2	9606.ENSP00000269305	9606.ENSP00000478289	0	0	0	0	0	0	0	0.710	0.710
TP53	FAS	9606.ENSP00000269305	9606.ENSP00000347979	0	0	0	0	0.063	0	0.900	0.682	0.967
TP53	AKT1	9606.ENSP00000269305	9606.ENSP00000451828	0	0	0	0	0.053	0.201	0.900	0.877	0.989
TP53	PTEN	9606.ENSP00000269305	9606.ENSP00000361021	0	0	0	0	0	0.851	0.900	0.986	0.999
TUBG1	TUBG2	9606.ENSP00000251413	9606.ENSP00000251412	0	0	0	0.987	0.158	0.682	0.800	0.812	0.942
TUBG1	MZT1	9606.ENSP00000251413	9606.ENSP00000367049	0	0	0	0	0.065	0.944	0.600	0.846	0.996
TUBG1	TUBGCP5	9606.ENSP00000251413	9606.ENSP00000480316	0	0	0	0	0.062	0.983	0.600	0.537	0.996
TUBG2	MZT1	9606.ENSP00000251412	9606.ENSP00000367049	0	0	0	0	0	0.594	0.600	0.533	0.917
TUBG2	TUBG1	9606.ENSP00000251412	9606.ENSP00000251413	0	0	0	0.987	0.158	0.682	0.800	0.812	0.942
TUBG2	TUBGCP5	9606.ENSP00000251412	9606.ENSP00000480316	0	0	0	0	0.062	0.837	0.600	0.461	0.962
TUBGCP5	TUBG2	9606.ENSP00000480316	9606.ENSP00000251412	0	0	0	0	0.062	0.837	0.600	0.461	0.962
TUBGCP5	TUBG1	9606.ENSP00000480316	9606.ENSP00000251413	0	0	0	0	0.062	0.983	0.600	0.537	0.996
TUBGCP5	CFHR1	9606.ENSP00000480316	9606.ENSP00000314299	0	0	0	0	0.937	0	0	0	0.937
TUBGCP5	MZT1	9606.ENSP00000480316	9606.ENSP00000367049	0	0	0	0	0.066	0.986	0.900	0.790	0.999
TUBGCP5	CYFIP1	9606.ENSP00000480316	9606.ENSP00000481038	0	0.230	0	0	0.937	0	0	0.866	0.992
VPREB1	IGLL1	9606.ENSP00000385361	9606.ENSP00000329312	0	0.218	0	0	0.213	0.800	0.600	0.988	0.999
VPREB1	IGLL5	9606.ENSP00000385361	9606.ENSP00000431254	0	0.218	0	0	0.063	0.173	0	0.681	0.780
VPREB1	IGHV4-38-2	9606.ENSP00000385361	9606.ENSP00000478289	0	0	0	0	0.062	0	0	0.802	0.807
VPREB3	IGLL5	9606.ENSP00000248948	9606.ENSP00000431254	0	0	0	0	0.161	0	0	0.450	0.519
VPREB3	IGLL1	9606.ENSP00000248948	9606.ENSP00000329312	0	0	0	0	0	0	0.600	0.858	0.941
